VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2023,2.182507898711587e-07
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2025,1.0332340663057606e-07
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2030,1.2203738641583523e-07
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2035,2.725232692732415e-07
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2040,6.382600742343452e-07
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2045,1.1262565684108825e-06
UndiscountedTechnologyEmissionsPenalty,EL62,OCGT,2050,7.390307260968726e-06
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2025,3.4902561362603927e-06
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2030,3.6578916778490276e-06
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2035,6.086999308055614e-06
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2040,9.78456337399638e-06
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2045,1.3478776178628184e-05
UndiscountedTechnologyEmissionsPenalty,EL63,CCGT,2050,7.624809624810463e-05
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2023,2.225947765672002e-07
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2025,1.1228817315660257e-07
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2030,1.230806220138364e-07
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2035,2.785272114289413e-07
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2040,6.52497620192533e-07
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2045,1.1601311500761157e-06
UndiscountedTechnologyEmissionsPenalty,EL63,OCGT,2050,7.439766673688556e-06
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2023,37.975467799971376
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2025,40.87890027825916
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2030,39.55636550571297
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2035,66.14070242345707
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2040,120.88659883118552
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2023,30.400363108122637
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2025,32.813690704609975
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2030,31.76273222370561
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2035,52.9935434504409
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_CCS,2050,-0.0
