VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,EL53,Melitis_I,2040,0.0
ObjFunction,EL53,Melitis_I,2045,0.0
ObjFunction,EL53,Melitis_I,2050,0.0
ObjFunction,EL53,NGImports,2023,1.1434627663119173e-06
ObjFunction,EL53,NGImports,2025,2.881137028387117e-05
ObjFunction,EL53,NGImports,2030,2.1141513456326498e-05
ObjFunction,EL53,NGImports,2035,1.3845014601358717e-05
ObjFunction,EL53,NGImports,2040,7.420853873184461e-06
ObjFunction,EL53,NGImports,2045,4.757490337220487e-06
ObjFunction,EL53,NGImports,2050,3.6437202338652975e-06
ObjFunction,EL53,OCGT,2023,3.898904791802281e-06
ObjFunction,EL53,OCGT,2025,7.044472730138374e-06
ObjFunction,EL53,OCGT,2030,4.845814416230027e-06
ObjFunction,EL53,OCGT,2035,4.708344700010895e-06
ObjFunction,EL53,OCGT,2040,4.841065893104738e-06
ObjFunction,EL53,OCGT,2045,4.917487493452711e-06
ObjFunction,EL53,OCGT,2050,4.956208830347859e-06
ObjFunction,EL53,OffshoreWind,2023,0.0
ObjFunction,EL53,OffshoreWind,2025,0.0
ObjFunction,EL53,OffshoreWind,2030,0.0
ObjFunction,EL53,OffshoreWind,2035,0.0
ObjFunction,EL53,OffshoreWind,2040,0.0
ObjFunction,EL53,OffshoreWind,2045,0.0
ObjFunction,EL53,OffshoreWind,2050,0.0
ObjFunction,EL53,PV,2023,0.0
ObjFunction,EL53,PV,2025,11.055898213650922
ObjFunction,EL53,PV,2030,7.524449710785722
ObjFunction,EL53,PV,2035,25.338151305243784
ObjFunction,EL53,PV,2040,22.109540645233476
ObjFunction,EL53,PV,2045,19.853338667047858
ObjFunction,EL53,PV,2050,3.513472223352307
ObjFunction,EL53,PV_Ex,2023,18.07540164948199
ObjFunction,EL53,PV_Ex,2025,34.517936135653734
ObjFunction,EL53,PV_Ex,2030,23.492288755172975
ObjFunction,EL53,PV_Ex,2035,15.417567091698091
ObjFunction,EL53,PV_Ex,2040,10.104410126146279
ObjFunction,EL53,PV_Ex,2045,6.6124565582024575
ObjFunction,EL53,PV_Ex,2050,1.0473944697802795
ObjFunction,EL53,Polifitou,2023,41.97279622132643
ObjFunction,EL53,Polifitou,2025,80.15392009257145
ObjFunction,EL53,Polifitou,2030,54.5514111913702
ObjFunction,EL53,Polifitou,2035,37.12677383131545
ObjFunction,EL53,Polifitou,2040,25.267858429654577
ObjFunction,EL53,Polifitou,2045,17.196879872235304
ObjFunction,EL53,Polifitou,2050,2.8373980404962373
ObjFunction,EL53,Ptolemaidas_V,2023,554.6471766133099
ObjFunction,EL53,Ptolemaidas_V,2025,866.1678114053049
ObjFunction,EL53,Ptolemaidas_V,2030,0.0
ObjFunction,EL53,Ptolemaidas_V,2035,0.0
ObjFunction,EL53,Ptolemaidas_V,2040,0.0
ObjFunction,EL53,Ptolemaidas_V,2045,0.0
ObjFunction,EL53,Ptolemaidas_V,2050,0.0
ObjFunction,EL53,RoR,2023,0.0
ObjFunction,EL53,RoR,2025,7.042454961852273e-06
ObjFunction,EL53,RoR,2030,6.5000909372931e-06
ObjFunction,EL53,RoR,2035,7.278092707687317e-06
ObjFunction,EL53,RoR,2040,7.703526448878649e-06
ObjFunction,EL53,RoR,2045,7.62129905495833e-06
ObjFunction,EL53,RoR,2050,7.191453389498957e-06
ObjFunction,EL53,RoR_Ex,2023,4.121422222222223
ObjFunction,EL53,RoR_Ex,2025,7.870529895735773
ObjFunction,EL53,RoR_Ex,2030,5.3565503987895795
ObjFunction,EL53,RoR_Ex,2035,3.645578195480643
ObjFunction,EL53,RoR_Ex,2040,2.4811192633167574
ObjFunction,EL53,RoR_Ex,2045,1.6886080804501415
ObjFunction,EL53,RoR_Ex,2050,0.27861177692148703
ObjFunction,EL53,RooftopPV,2023,0.0
ObjFunction,EL53,RooftopPV,2025,3.3309959510462046e-06
ObjFunction,EL53,RooftopPV,2030,6.053633135153507e-06
ObjFunction,EL53,RooftopPV,2035,1.1332959380038858e-05
ObjFunction,EL53,RooftopPV,2040,5.189114832711936e-05
ObjFunction,EL53,RooftopPV,2045,15.604415570150682
ObjFunction,EL53,RooftopPV,2050,2.9777439981965257
ObjFunction,EL53,RooftopPV_Ex,2023,0.33440956018518525
ObjFunction,EL53,RooftopPV_Ex,2025,0.6305260884782787
ObjFunction,EL53,RooftopPV_Ex,2030,0.3961158102551387
ObjFunction,EL53,RooftopPV_Ex,2035,0.2695897645390583
ObjFunction,EL53,RooftopPV_Ex,2040,0.1834782638375691
ObjFunction,EL53,RooftopPV_Ex,2045,0.12487222338877467
ObjFunction,EL53,RooftopPV_Ex,2050,0.02060328411860317
ObjFunction,EL53,Wind,2023,0.0
ObjFunction,EL53,Wind,2025,1.8685652470770285e-05
ObjFunction,EL53,Wind,2030,1.4600263750170491e-05
ObjFunction,EL53,Wind,2035,2.5407933196026976e-05
ObjFunction,EL53,Wind,2040,3.306603179672601e-05
ObjFunction,EL53,Wind,2045,2.3161691481102562e-05
ObjFunction,EL53,Wind,2050,1.4366696883368706e-05
ObjFunction,EL53,Wind_Ex,2023,26.19702714702946
ObjFunction,EL53,Wind_Ex,2025,48.92885437988772
ObjFunction,EL53,Wind_Ex,2030,31.424240652829205
ObjFunction,EL53,Wind_Ex,2035,21.382313253362668
ObjFunction,EL53,Wind_Ex,2040,14.553020225582245
ObjFunction,EL53,Wind_Ex,2045,9.905533736411973
ObjFunction,EL53,Wind_Ex,2050,1.6343725573439947
ObjFunction,EL54,BackStop,2023,4.634953660380133e-06
ObjFunction,EL54,BackStop,2025,4.634900788677797e-06
ObjFunction,EL54,BackStop,2030,4.634876106694331e-06
ObjFunction,EL54,BackStop,2035,4.634914070422204e-06
ObjFunction,EL54,BackStop,2040,4.63492938469995e-06
ObjFunction,EL54,BackStop,2045,4.634914834419111e-06
ObjFunction,EL54,BackStop,2050,4.634883437075928e-06
ObjFunction,EL54,Batteries_New,2023,4.220922299997531e-06
ObjFunction,EL54,Batteries_New,2025,7.282175081213051e-06
ObjFunction,EL54,Batteries_New,2030,9.773157106684656e-06
ObjFunction,EL54,Batteries_New,2035,1.2405844651971288e-05
ObjFunction,EL54,Batteries_New,2040,2.392356336318894e-05
ObjFunction,EL54,Batteries_New,2045,5.73020920612965e-05
ObjFunction,EL54,Batteries_New,2050,6.402561769270126
ObjFunction,EL54,Biomass,2023,0.0
ObjFunction,EL54,Biomass,2025,48.81531348190728
ObjFunction,EL54,Biomass,2030,32.843711914796714
ObjFunction,EL54,Biomass,2035,24.835519163832288
ObjFunction,EL54,Biomass,2040,17.81045693349492
ObjFunction,EL54,Biomass,2045,12.810671161261942
ObjFunction,EL54,Biomass,2050,2.239733231163453
ObjFunction,EL54,BiomassImports,2023,0.0
ObjFunction,EL54,BiomassImports,2025,0.0
ObjFunction,EL54,BiomassImports,2030,0.0
ObjFunction,EL54,BiomassImports,2035,0.0
ObjFunction,EL54,BiomassImports,2040,0.0
ObjFunction,EL54,BiomassImports,2045,0.0
ObjFunction,EL54,BiomassImports,2050,0.0
ObjFunction,EL54,BiomassProduction,2023,6.16469260382329
ObjFunction,EL54,BiomassProduction,2025,76.61938959669752
ObjFunction,EL54,BiomassProduction,2030,50.5420267036559
ObjFunction,EL54,BiomassProduction,2035,37.1874807937881
ObjFunction,EL54,BiomassProduction,2040,25.973123359590694
ObjFunction,EL54,BiomassProduction,2045,18.10389073863189
ObjFunction,EL54,BiomassProduction,2050,3.0575062709312406
ObjFunction,EL54,Biomass_CCS,2023,0.0
ObjFunction,EL54,Biomass_CCS,2025,0.0
ObjFunction,EL54,Biomass_CCS,2030,0.0
ObjFunction,EL54,Biomass_CCS,2035,0.0
ObjFunction,EL54,Biomass_CCS,2040,0.0
ObjFunction,EL54,Biomass_CCS,2045,0.0
ObjFunction,EL54,Biomass_CCS,2050,0.0
ObjFunction,EL54,Biomass_Ex,2023,1.709493198185587
ObjFunction,EL54,Biomass_Ex,2025,3.2085136785484734
ObjFunction,EL54,Biomass_Ex,2030,2.051132069001193
ObjFunction,EL54,Biomass_Ex,2035,1.3822520410187773
ObjFunction,EL54,Biomass_Ex,2040,0.9281572110226296
ObjFunction,EL54,Biomass_Ex,2045,0.6211379056700316
ObjFunction,EL54,Biomass_Ex,2050,0.1005374009215504
ObjFunction,EL54,CCGT,2023,0.0
ObjFunction,EL54,CCGT,2025,2.127718902420888e-05
ObjFunction,EL54,CCGT,2030,1.593955682468077e-05
ObjFunction,EL54,CCGT,2035,1.5379892566112996e-05
ObjFunction,EL54,CCGT,2040,1.4464743751664115e-05
ObjFunction,EL54,CCGT,2045,1.2918163872503018e-05
ObjFunction,EL54,CCGT,2050,1.1868319659715394e-05
ObjFunction,EL54,CoalExtraction,2023,0.0
ObjFunction,EL54,CoalExtraction,2025,0.0
ObjFunction,EL54,CoalExtraction,2030,0.0
ObjFunction,EL54,CoalExtraction,2035,0.0
ObjFunction,EL54,CoalExtraction,2040,0.0
ObjFunction,EL54,CoalExtraction,2045,0.0
ObjFunction,EL54,CoalExtraction,2050,0.0
ObjFunction,EL54,Elec_Network,2023,43.16915144765264
ObjFunction,EL54,Elec_Network,2025,83.19123386735278
ObjFunction,EL54,Elec_Network,2030,59.87880148983616
ObjFunction,EL54,Elec_Network,2035,45.51298563597231
ObjFunction,EL54,Elec_Network,2040,31.39659954316969
ObjFunction,EL54,Elec_Network,2045,23.058775092465577
ObjFunction,EL54,Elec_Network,2050,4.1893993553686375
ObjFunction,EL54,Gas_CCS,2023,0.0
ObjFunction,EL54,Gas_CCS,2025,0.0
ObjFunction,EL54,Gas_CCS,2030,0.0
ObjFunction,EL54,Gas_CCS,2035,0.0
ObjFunction,EL54,Gas_CCS,2040,0.0
ObjFunction,EL54,Gas_CCS,2045,0.0
ObjFunction,EL54,Gas_CCS,2050,0.0
ObjFunction,EL54,Geothermal_HI,2023,0.0
ObjFunction,EL54,Geothermal_HI,2025,0.0
ObjFunction,EL54,Geothermal_HI,2030,0.0
ObjFunction,EL54,Geothermal_HI,2035,0.0
ObjFunction,EL54,Geothermal_HI,2040,0.0
ObjFunction,EL54,Geothermal_HI,2045,0.0
ObjFunction,EL54,Geothermal_HI,2050,0.0
ObjFunction,EL54,Geothermal_ME,2023,0.0
ObjFunction,EL54,Geothermal_ME,2025,0.0
ObjFunction,EL54,Geothermal_ME,2030,0.0
ObjFunction,EL54,Geothermal_ME,2035,0.0
ObjFunction,EL54,Geothermal_ME,2040,0.0
ObjFunction,EL54,Geothermal_ME,2045,0.0
ObjFunction,EL54,Geothermal_ME,2050,0.0
ObjFunction,EL54,HPS_New,2023,8.851470468102492e-06
ObjFunction,EL54,HPS_New,2025,1.6913777680647952e-05
ObjFunction,EL54,HPS_New,2030,2.206251186372201e-05
ObjFunction,EL54,HPS_New,2035,3.3048229650554743e-05
ObjFunction,EL54,HPS_New,2040,6.566035664546613e-05
ObjFunction,EL54,HPS_New,2045,7.535826609360001e-05
ObjFunction,EL54,HPS_New,2050,9.7893479928815e-05
ObjFunction,EL54,HydroStor,2023,0.0
ObjFunction,EL54,HydroStor,2025,1.0198680532619633e-05
ObjFunction,EL54,HydroStor,2030,1.0321622042617358e-05
ObjFunction,EL54,HydroStor,2035,1.76261991384412e-05
ObjFunction,EL54,HydroStor,2040,6.164605928367038e-05
ObjFunction,EL54,HydroStor,2045,34.55559185708435
ObjFunction,EL54,HydroStor,2050,11.391620797849328
ObjFunction,EL54,NGImports,2023,1.1445731830826658e-06
ObjFunction,EL54,NGImports,2025,2.9323973135591074e-05
ObjFunction,EL54,NGImports,2030,2.1124339754472833e-05
ObjFunction,EL54,NGImports,2035,1.4036903359431417e-05
ObjFunction,EL54,NGImports,2040,7.454941662368838e-06
ObjFunction,EL54,NGImports,2045,4.920281580034039e-06
ObjFunction,EL54,NGImports,2050,4.081027467832787e-06
ObjFunction,EL54,OCGT,2023,3.9112864852642685e-06
ObjFunction,EL54,OCGT,2025,7.064835363823935e-06
ObjFunction,EL54,OCGT,2030,4.859807665179363e-06
ObjFunction,EL54,OCGT,2035,4.738077596848956e-06
ObjFunction,EL54,OCGT,2040,4.903008060973248e-06
ObjFunction,EL54,OCGT,2045,4.980528520812964e-06
ObjFunction,EL54,OCGT,2050,5.0864843752822815e-06
ObjFunction,EL54,OffshoreWind,2023,0.0
ObjFunction,EL54,OffshoreWind,2025,5.490694602049727e-06
ObjFunction,EL54,OffshoreWind,2030,1.002099819043718e-05
ObjFunction,EL54,OffshoreWind,2035,1.716405867767373e-05
ObjFunction,EL54,OffshoreWind,2040,3.091337406057655e-05
ObjFunction,EL54,OffshoreWind,2045,5.0301709982647636e-05
ObjFunction,EL54,OffshoreWind,2050,8.742372449632905
ObjFunction,EL54,PV,2023,0.0
ObjFunction,EL54,PV,2025,40.9582505104395
ObjFunction,EL54,PV,2030,46.12952336403851
ObjFunction,EL54,PV,2035,36.35156016520438
ObjFunction,EL54,PV,2040,29.876165342212467
ObjFunction,EL54,PV,2045,32.45756189260651
ObjFunction,EL54,PV,2050,12.516649144878414
ObjFunction,EL54,PV_Ex,2023,6.402823347219553
ObjFunction,EL54,PV_Ex,2025,12.227236653769358
ObjFunction,EL54,PV_Ex,2030,8.321619310045739
ObjFunction,EL54,PV_Ex,2035,5.461328859007756
ObjFunction,EL54,PV_Ex,2040,3.5792483120496312
ObjFunction,EL54,PV_Ex,2045,2.342275535319402
ObjFunction,EL54,PV_Ex,2050,0.3709969295118934
ObjFunction,EL54,Pigwn_Aoou,2023,23.504765883918378
ObjFunction,EL54,Pigwn_Aoou,2025,44.88619525181256
ObjFunction,EL54,Pigwn_Aoou,2030,30.548790267140593
ObjFunction,EL54,Pigwn_Aoou,2035,20.790993345511776
ObjFunction,EL54,Pigwn_Aoou,2040,14.150000720582328
ObjFunction,EL54,Pigwn_Aoou,2045,9.630252728429388
ObjFunction,EL54,Pigwn_Aoou,2050,1.5889429026560409
ObjFunction,EL54,Pournarou_I,2023,33.578236977049436
ObjFunction,EL54,Pournarou_I,2025,64.12313607404373
ObjFunction,EL54,Pournarou_I,2030,43.64112895308352
ObjFunction,EL54,Pournarou_I,2035,29.70141906503963
ObjFunction,EL54,Pournarou_I,2040,20.214286743710385
ObjFunction,EL54,Pournarou_I,2045,13.757503897776957
ObjFunction,EL54,Pournarou_I,2050,2.2699184323873998
ObjFunction,EL54,Pournarou_II,2023,3.7607625413819696
ObjFunction,EL54,Pournarou_II,2025,7.181791240240163
ObjFunction,EL54,Pournarou_II,2030,4.887806442692198
ObjFunction,EL54,Pournarou_II,2035,3.3265589352372475
ObjFunction,EL54,Pournarou_II,2040,2.264000115251398
ObjFunction,EL54,Pournarou_II,2045,1.5408404365082167
ObjFunction,EL54,Pournarou_II,2050,0.25423086438261905
ObjFunction,EL54,RoR,2023,0.0
ObjFunction,EL54,RoR,2025,1.4216344873119438e-05
ObjFunction,EL54,RoR,2030,1.0631500298928093e-05
ObjFunction,EL54,RoR,2035,1.5085627590035652e-05
ObjFunction,EL54,RoR,2040,1.8831377697635893e-05
ObjFunction,EL54,RoR,2045,1.7093698388623456e-05
ObjFunction,EL54,RoR,2050,1.7160051562782362e-05
ObjFunction,EL54,RoR_Ex,2023,7.9376296296296305
ObjFunction,EL54,RoR_Ex,2025,15.15820217701286
ObjFunction,EL54,RoR_Ex,2030,10.316417698915398
ObjFunction,EL54,RoR_Ex,2035,7.021180539463449
ObjFunction,EL54,RoR_Ex,2040,4.778497498499207
ObjFunction,EL54,RoR_Ex,2045,3.2521651045463678
ObjFunction,EL54,RoR_Ex,2050,0.536590763191288
ObjFunction,EL54,RooftopPV,2023,0.0
ObjFunction,EL54,RooftopPV,2025,3.5876220011431586e-06
ObjFunction,EL54,RooftopPV,2030,7.211339394251978e-06
ObjFunction,EL54,RooftopPV,2035,2.255863611199997e-05
ObjFunction,EL54,RooftopPV,2040,25.19597156982789
ObjFunction,EL54,RooftopPV,2045,26.30483103445929
ObjFunction,EL54,RooftopPV,2050,7.226711991198445
ObjFunction,EL54,RooftopPV_Ex,2023,0.2230028092592593
ObjFunction,EL54,RooftopPV_Ex,2025,0.4204697047657479
ObjFunction,EL54,RooftopPV_Ex,2030,0.26415195316182527
ObjFunction,EL54,RooftopPV_Ex,2035,0.17977738078558558
ObjFunction,EL54,RooftopPV_Ex,2040,0.1223534645694083
ObjFunction,EL54,RooftopPV_Ex,2045,0.08327171208480355
ObjFunction,EL54,RooftopPV_Ex,2050,0.013739410547565844
ObjFunction,EL54,Wind,2023,0.0
ObjFunction,EL54,Wind,2025,1.9285753465496225e-05
ObjFunction,EL54,Wind,2030,1.5910941799366466e-05
ObjFunction,EL54,Wind,2035,3.1286961302757975e-05
ObjFunction,EL54,Wind,2040,2.8751941278568093e-05
ObjFunction,EL54,Wind,2045,1.9846187045270426e-05
ObjFunction,EL54,Wind,2050,1.5895982980689795e-05
ObjFunction,EL54,Wind_Ex,2023,9.340163152336721
ObjFunction,EL54,Wind_Ex,2025,17.442920627762682
ObjFunction,EL54,Wind_Ex,2030,11.20324498776407
ObjFunction,EL54,Wind_Ex,2035,7.623844342672525
ObjFunction,EL54,Wind_Ex,2040,5.188848743297423
ObjFunction,EL54,Wind_Ex,2045,3.531650016515478
ObjFunction,EL54,Wind_Ex,2050,0.5826351266580867
ObjFunction,EL61,BackStop,2023,4.634956612998844e-06
ObjFunction,EL61,BackStop,2025,4.634903687438703e-06
ObjFunction,EL61,BackStop,2030,4.634879466873965e-06
ObjFunction,EL61,BackStop,2035,4.634917835469995e-06
ObjFunction,EL61,BackStop,2040,4.6349368002787865e-06
ObjFunction,EL61,BackStop,2045,4.634926398966123e-06
ObjFunction,EL61,BackStop,2050,4.63490378701057e-06
ObjFunction,EL61,Batteries_New,2023,7.883781911043571e-06
ObjFunction,EL61,Batteries_New,2025,1.6702911737124163e-05
ObjFunction,EL61,Batteries_New,2030,2.181625428126696e-05
ObjFunction,EL61,Batteries_New,2035,4.058196822068489e-05
ObjFunction,EL61,Batteries_New,2040,7.375759015574388
ObjFunction,EL61,Batteries_New,2045,9.824283625252619
ObjFunction,EL61,Batteries_New,2050,2.701113118063552
ObjFunction,EL61,Biomass,2023,0.0
ObjFunction,EL61,Biomass,2025,9.33668324444755e-06
ObjFunction,EL61,Biomass,2030,1.8971691565696533e-05
ObjFunction,EL61,Biomass,2035,0.8436372943711645
ObjFunction,EL61,Biomass,2040,1.6449536476105588
ObjFunction,EL61,Biomass,2045,2.324461262860235
ObjFunction,EL61,Biomass,2050,0.5879475445898344
ObjFunction,EL61,BiomassImports,2023,0.0
ObjFunction,EL61,BiomassImports,2025,0.0
ObjFunction,EL61,BiomassImports,2030,0.0
ObjFunction,EL61,BiomassImports,2035,0.0
ObjFunction,EL61,BiomassImports,2040,0.0
ObjFunction,EL61,BiomassImports,2045,0.0
ObjFunction,EL61,BiomassImports,2050,0.0
ObjFunction,EL61,BiomassProduction,2023,12.367769306005757
ObjFunction,EL61,BiomassProduction,2025,25.38710011361776
ObjFunction,EL61,BiomassProduction,2030,20.287609338715903
ObjFunction,EL61,BiomassProduction,2035,15.330903366016809
ObjFunction,EL61,BiomassProduction,2040,11.470821920031929
ObjFunction,EL61,BiomassProduction,2045,9.112759859515032
ObjFunction,EL61,BiomassProduction,2050,1.7190279282439902
ObjFunction,EL61,Biomass_CCS,2023,0.0
ObjFunction,EL61,Biomass_CCS,2025,0.0
ObjFunction,EL61,Biomass_CCS,2030,0.0
ObjFunction,EL61,Biomass_CCS,2035,0.0
ObjFunction,EL61,Biomass_CCS,2040,0.0
ObjFunction,EL61,Biomass_CCS,2045,0.0
ObjFunction,EL61,Biomass_CCS,2050,0.0
ObjFunction,EL61,Biomass_Ex,2023,5.358825805983278
ObjFunction,EL61,Biomass_Ex,2025,10.23867490805073
ObjFunction,EL61,Biomass_Ex,2030,6.976982509239875
ObjFunction,EL61,Biomass_Ex,2035,4.779737082583248
ObjFunction,EL61,Biomass_Ex,2040,3.2271739209989456
ObjFunction,EL61,Biomass_Ex,2045,2.1786127956953183
ObjFunction,EL61,Biomass_Ex,2050,0.35630276315629666
ObjFunction,EL61,CCGT,2023,0.0
ObjFunction,EL61,CCGT,2025,3.7689185100473765e-05
ObjFunction,EL61,CCGT,2030,2.4948335244503465e-05
ObjFunction,EL61,CCGT,2035,2.2476738665357308e-05
ObjFunction,EL61,CCGT,2040,2.106473518830012e-05
ObjFunction,EL61,CCGT,2045,1.829913596937463e-05
ObjFunction,EL61,CCGT,2050,1.1929430424234858e-05
ObjFunction,EL61,CoalExtraction,2023,0.0
ObjFunction,EL61,CoalExtraction,2025,0.0
ObjFunction,EL61,CoalExtraction,2030,0.0
ObjFunction,EL61,CoalExtraction,2035,0.0
ObjFunction,EL61,CoalExtraction,2040,0.0
ObjFunction,EL61,CoalExtraction,2045,0.0
ObjFunction,EL61,CoalExtraction,2050,0.0
ObjFunction,EL61,Elec_Network,2023,132.04143412563602
ObjFunction,EL61,Elec_Network,2025,254.4630823785977
ObjFunction,EL61,Elec_Network,2030,183.18204731396415
ObjFunction,EL61,Elec_Network,2035,139.2703991229349
ObjFunction,EL61,Elec_Network,2040,106.33980534045601
ObjFunction,EL61,Elec_Network,2045,79.77486234600948
ObjFunction,EL61,Elec_Network,2050,15.639862406704633
ObjFunction,EL61,Gas_CCS,2023,0.0
ObjFunction,EL61,Gas_CCS,2025,0.0
ObjFunction,EL61,Gas_CCS,2030,0.0
ObjFunction,EL61,Gas_CCS,2035,0.0
ObjFunction,EL61,Gas_CCS,2040,0.0
ObjFunction,EL61,Gas_CCS,2045,0.0
ObjFunction,EL61,Gas_CCS,2050,0.0
ObjFunction,EL61,Geothermal_HI,2023,0.0
ObjFunction,EL61,Geothermal_HI,2025,0.0
ObjFunction,EL61,Geothermal_HI,2030,0.0
ObjFunction,EL61,Geothermal_HI,2035,0.0
ObjFunction,EL61,Geothermal_HI,2040,0.0
ObjFunction,EL61,Geothermal_HI,2045,0.0
ObjFunction,EL61,Geothermal_HI,2050,0.0
ObjFunction,EL61,Geothermal_ME,2023,0.0
ObjFunction,EL61,Geothermal_ME,2025,0.0
ObjFunction,EL61,Geothermal_ME,2030,0.0
ObjFunction,EL61,Geothermal_ME,2035,0.0
ObjFunction,EL61,Geothermal_ME,2040,0.0
ObjFunction,EL61,Geothermal_ME,2045,0.0
ObjFunction,EL61,Geothermal_ME,2050,0.0
ObjFunction,EL61,HPS_New,2023,2.0155519829756693e-05
ObjFunction,EL61,HPS_New,2025,3.8506856536561926e-05
ObjFunction,EL61,HPS_New,2030,5.149995103615134e-05
ObjFunction,EL61,HPS_New,2035,0.00019048116090680063
ObjFunction,EL61,HPS_New,2040,0.0007879142566422066
ObjFunction,EL61,HPS_New,2045,0.0005363039580134157
ObjFunction,EL61,HPS_New,2050,0.000103458080183892
ObjFunction,EL61,HydroStor,2023,0.0
ObjFunction,EL61,HydroStor,2025,76.89882864733158
ObjFunction,EL61,HydroStor,2030,52.33605066037099
ObjFunction,EL61,HydroStor,2035,35.6190367042134
ObjFunction,EL61,HydroStor,2040,24.241717892605735
ObjFunction,EL61,HydroStor,2045,16.498505870088753
ObjFunction,EL61,HydroStor,2050,2.7221698698476384
ObjFunction,EL61,NGImports,2023,1.1246508178903206e-06
ObjFunction,EL61,NGImports,2025,4.958719832441486e-05
ObjFunction,EL61,NGImports,2030,3.2142001837976973e-05
ObjFunction,EL61,NGImports,2035,2.011289705182811e-05
ObjFunction,EL61,NGImports,2040,1.0578514744911008e-05
ObjFunction,EL61,NGImports,2045,6.733366151049634e-06
ObjFunction,EL61,NGImports,2050,4.100619794098294e-06
ObjFunction,EL61,OCGT,2023,4.090299400725815e-06
ObjFunction,EL61,OCGT,2025,7.400758082811567e-06
ObjFunction,EL61,OCGT,2030,5.09481321451508e-06
ObjFunction,EL61,OCGT,2035,4.824921108626435e-06
ObjFunction,EL61,OCGT,2040,4.885159818954158e-06
ObjFunction,EL61,OCGT,2045,4.914420721952412e-06
ObjFunction,EL61,OCGT,2050,5.087885778353466e-06
ObjFunction,EL61,OffshoreWind,2023,0.0
ObjFunction,EL61,OffshoreWind,2025,5.5208292337787886e-06
ObjFunction,EL61,OffshoreWind,2030,8.898075209769102e-06
ObjFunction,EL61,OffshoreWind,2035,1.1757239496449619e-05
ObjFunction,EL61,OffshoreWind,2040,1.2971596886338104e-05
ObjFunction,EL61,OffshoreWind,2045,1.4206410587711678e-05
ObjFunction,EL61,OffshoreWind,2050,1.4589388810570319e-05
ObjFunction,EL61,PV,2023,0.0
ObjFunction,EL61,PV,2025,2.082331301234229e-06
ObjFunction,EL61,PV,2030,3.0375111612500275e-06
ObjFunction,EL61,PV,2035,3.3357438858813746e-06
ObjFunction,EL61,PV,2040,4.4100257376620196e-06
ObjFunction,EL61,PV,2045,7.048344986999754e-06
ObjFunction,EL61,PV,2050,0.00020905038558864745
ObjFunction,EL61,PV_Ex,2023,25.364364176396588
ObjFunction,EL61,PV_Ex,2025,48.4392114942508
ObjFunction,EL61,PV_Ex,2030,32.96691336738183
ObjFunction,EL61,PV_Ex,2035,21.635629053441406
ObjFunction,EL61,PV_Ex,2040,14.179941342187213
ObjFunction,EL61,PV_Ex,2045,9.279825002111933
ObjFunction,EL61,PV_Ex,2050,1.4699320235524462
ObjFunction,EL61,Plastira,2023,14.539376611033415
ObjFunction,EL61,Plastira,2025,27.76531792002858
ObjFunction,EL61,Plastira,2030,18.89660883665293
ObjFunction,EL61,Plastira,2035,12.860714455134703
ObjFunction,EL61,Plastira,2040,8.752786160002579
ObjFunction,EL61,Plastira,2045,5.956999187712373
ObjFunction,EL61,Plastira,2050,0.9828746811947953
ObjFunction,EL61,RoR,2023,0.0
ObjFunction,EL61,RoR,2025,8.327346586060543e-06
ObjFunction,EL61,RoR,2030,7.001441954377052e-06
ObjFunction,EL61,RoR,2035,7.654554084436852e-06
ObjFunction,EL61,RoR,2040,7.660432219544199e-06
ObjFunction,EL61,RoR,2045,7.451001107810884e-06
ObjFunction,EL61,RoR,2050,7.530792497680231e-06
ObjFunction,EL61,RoR_Ex,2023,7.225600000000001
ObjFunction,EL61,RoR_Ex,2025,13.798465128856694
ObjFunction,EL61,RoR_Ex,2030,9.391003511556038
ObjFunction,EL61,RoR_Ex,2035,6.391359193250022
ObjFunction,EL61,RoR_Ex,2040,4.349851673133171
ObjFunction,EL61,RoR_Ex,2045,2.96043595832358
ObjFunction,EL61,RoR_Ex,2050,0.4884569322864564
ObjFunction,EL61,RooftopPV,2023,0.0
ObjFunction,EL61,RooftopPV,2025,4.229477432642293e-06
ObjFunction,EL61,RooftopPV,2030,8.011640210204676e-06
ObjFunction,EL61,RooftopPV,2035,1.956713124865e-05
ObjFunction,EL61,RooftopPV,2040,9.429679807313498
ObjFunction,EL61,RooftopPV,2045,19.29767230358488
ObjFunction,EL61,RooftopPV,2050,3.184018151450144
ObjFunction,EL61,RooftopPV_Ex,2023,1.3567966550925927
ObjFunction,EL61,RooftopPV_Ex,2025,2.5582273644395777
ObjFunction,EL61,RooftopPV_Ex,2030,1.6071568231657092
ObjFunction,EL61,RooftopPV_Ex,2035,1.0938039288447303
ObjFunction,EL61,RooftopPV_Ex,2040,0.7444245748212268
ObjFunction,EL61,RooftopPV_Ex,2045,0.5066428570823206
ObjFunction,EL61,RooftopPV_Ex,2050,0.08359350420652698
ObjFunction,EL61,Wind,2023,0.0
ObjFunction,EL61,Wind,2025,1.4085318259736082e-05
ObjFunction,EL61,Wind,2030,1.1252754426958344e-05
ObjFunction,EL61,Wind,2035,1.4014261840414326e-05
ObjFunction,EL61,Wind,2040,1.235189927625618e-05
ObjFunction,EL61,Wind,2045,1.0377179457531147e-05
ObjFunction,EL61,Wind,2050,9.179101227528013e-06
