VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL52,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL52,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Sfikia,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL52,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2023,0.0458269991542167
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_I,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2023,0.04582699915426439
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_II,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2023,0.17713111152133504
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_III,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2023,0.1771311115213462
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_IV,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2023,1.067706244703611
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ag_Dimitriou_V,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL53,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL53,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL53,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL53,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL53,CCGT,CO2,2025,3.900180074627995e-08
AnnualTechnologyEmission,EL53,CCGT,CO2,2030,4.2275858156486076e-08
AnnualTechnologyEmission,EL53,CCGT,CO2,2035,4.038130686303521e-08
AnnualTechnologyEmission,EL53,CCGT,CO2,2040,3.125706278572094e-08
AnnualTechnologyEmission,EL53,CCGT,CO2,2045,2.882495687479437e-08
AnnualTechnologyEmission,EL53,CCGT,CO2,2050,1.3183802082818804e-07
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL53,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL53,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL53,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Ilariona,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2023,1.1484624688964253
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2025,-0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Melitis_I,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL53,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL53,OCGT,CO2,2023,2.2976318820489782e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2025,1.3047827702587924e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2030,1.429178943739349e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2035,1.8479847732400729e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2040,2.0931096013760405e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2045,2.504766502073127e-09
AnnualTechnologyEmission,EL53,OCGT,CO2,2050,1.40111054818549e-08
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL53,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL53,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL53,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Polifitou,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2023,2.7818336608777945
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2025,2.489000697578468
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2030,-0.0
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2035,-0.0
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2040,-0.0
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2045,-0.0
AnnualTechnologyEmission,EL53,Ptolemaidas_V,CO2,2050,-0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL53,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL53,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL53,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL53,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL53,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL54,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL54,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL54,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL54,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL54,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL54,CCGT,CO2,2025,3.973068703325762e-08
AnnualTechnologyEmission,EL54,CCGT,CO2,2030,4.224995111054875e-08
AnnualTechnologyEmission,EL54,CCGT,CO2,2035,4.0993061858382346e-08
AnnualTechnologyEmission,EL54,CCGT,CO2,2040,3.144764073372417e-08
AnnualTechnologyEmission,EL54,CCGT,CO2,2045,2.9944013124579595e-08
AnnualTechnologyEmission,EL54,CCGT,CO2,2050,1.4963138957329324e-07
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL54,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL54,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL54,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL54,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL54,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL54,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL54,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL54,NGImports,CO2,2023,0.0
