VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL61,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL61,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2023,1.3456699998104389
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2025,1.4464499998507605
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2030,1.6983999993697583
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2035,1.8857999990788736
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2040,2.073199999151755
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2045,2.4199999984707725
ProductionByTechnologyAnnual,EL61,BiomassProduction,GRBiomass,2050,2.7667999899983675
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL61,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2023,0.4705139859342566
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2025,0.5057515331012534
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2030,0.5938454636622961
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2035,0.6120553482339128
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2040,0.5899849875885057
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2045,0.5677077628540784
ProductionByTechnologyAnnual,EL61,Biomass_Ex,Elec_Transmission,2050,0.5436879748769621
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL61,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2025,7.174743127456059e-07
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2030,6.845964475916813e-07
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2035,6.271409534531329e-07
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2040,4.797323850848572e-07
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2045,4.4228501534709647e-07
ProductionByTechnologyAnnual,EL61,CCGT,Elec_Transmission,2050,1.5806399020074391e-06
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL61,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL61,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2023,14.226502359778511
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2025,14.452540151821019
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2030,15.891143236424035
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2035,18.977600548229194
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2040,22.56675367577821
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2045,25.94497174232496
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Demand,2050,32.79795524121458
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL61,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL61,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL61,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2023,3.1398535335777586e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2025,3.3113860365617117e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2030,8.946925773108232e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2035,4.759632326048042e-06
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2040,2.9068568296843842e-05
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2045,3.146133135073106e-05
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Storage,2050,3.4336162521023574e-05
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2023,2.511882826992686e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2025,2.6491088292493703e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2030,7.157540618486587e-07
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2035,3.807705860838434e-06
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2040,2.3254854637475066e-05
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2045,2.516906508058486e-05
ProductionByTechnologyAnnual,EL61,HPS_New,Elec_Transmission,2050,2.746893001681887e-05
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2025,0.3879286783129319
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2030,0.3879286783111879
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2035,0.3879286785181357
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2040,0.38792867868108966
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2045,0.38792867858412466
ProductionByTechnologyAnnual,EL61,HydroStor,Elec_Transmission,2050,0.3879286748862072
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2023,4.513361317827068e-08
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2025,1.2299900985563325e-06
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2030,1.171449963143918e-06
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2035,1.0770707441355816e-06
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2040,8.323635850274171e-07
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2045,7.784655267234692e-07
ProductionByTechnologyAnnual,EL61,NGImports,GRGas,2050,2.8733335943616824e-06
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2023,1.619001890725436e-08
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2025,8.83765531126203e-09
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2030,1.0100210434502392e-08
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2035,1.290514846335162e-08
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2040,1.4603705664975998e-08
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2045,1.7406765340301164e-08
ProductionByTechnologyAnnual,EL61,OCGT,Elec_Transmission,2050,1.004436390567941e-07
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL61,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2025,2.105600175477031e-08
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2030,6.15630246466256e-08
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2035,1.3398279387263492e-07
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2040,2.2851276421879734e-07
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2045,3.9200659873802316e-07
ProductionByTechnologyAnnual,EL61,OffshoreWind,Elec_Transmission,2050,2.908811951377168e-06
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2025,2.2172280760627065e-08
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2030,5.5715506575682444e-08
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2035,9.79021520842199e-08
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2040,2.2175201228531342e-07
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2045,5.995659160122299e-07
ProductionByTechnologyAnnual,EL61,PV,Elec_Transmission,2050,0.00014899346774514986
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2023,3.033983254157034
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2025,3.5455519915036255
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2030,3.5455299003702683
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2035,3.5492096607158086
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2040,3.8307394004457342
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2045,4.1753553061591075
ProductionByTechnologyAnnual,EL61,PV_Ex,Elec_Transmission,2050,4.430783197749666
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2023,0.6362596662004758
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2025,0.6362596663306251
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2030,0.6362596662444788
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2035,0.636259666170943
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2040,0.6362596660592892
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2045,0.6362596658404832
ProductionByTechnologyAnnual,EL61,Plastira,Elec_Transmission,2050,0.6362596620028772
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2025,2.3852940216313884e-08
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2030,2.8478527651885302e-08
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2035,4.6702820845782495e-08
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2040,6.866607480386725e-08
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2045,9.734353104163717e-08
ProductionByTechnologyAnnual,EL61,RoR,Elec_Transmission,2050,5.94821502575797e-07
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2023,0.2659933046859675
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2025,0.26599930844712577
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2030,0.26599751087764495
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2035,0.265994596230954
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2040,0.26599213662951543
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2045,0.2659874650864009
ProductionByTechnologyAnnual,EL61,RoR_Ex,Elec_Transmission,2050,0.26590892990012766
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2025,3.2987607256843254e-08
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2030,1.1432619146745144e-07
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2035,4.921608834362854e-07
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2040,0.4127797967165656
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2045,1.2980583851896008
ProductionByTechnologyAnnual,EL61,RooftopPV,Elec_Demand,2050,1.2980577712304355
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2023,0.14274266694559326
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2025,0.1427426698974809
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2030,0.14274264791350677
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2035,0.14274263225457373
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2040,0.14274259746960094
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2045,0.14274254509173082
ProductionByTechnologyAnnual,EL61,RooftopPV_Ex,Elec_Demand,2050,0.14274193704939214
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2025,8.388262628113037e-08
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2030,9.601804682619015e-08
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2035,1.8031123360793522e-07
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2040,2.253353543934098e-07
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2045,2.6809322221109713e-07
ProductionByTechnologyAnnual,EL61,Wind,Elec_Transmission,2050,1.4399813402573107e-06
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2023,0.13916669096096174
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2025,0.14503693888933988
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2030,0.14065554500706914
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2035,0.1416831018226617
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2040,0.15035642153580278
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2045,0.15954579672956
ProductionByTechnologyAnnual,EL61,Wind_Ex,Elec_Transmission,2050,0.1697726760351385
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2023,5.5703648531765865e-12
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2025,2.9168618043040865e-12
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2030,4.285710375237636e-12
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2035,6.297232992579994e-12
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2040,9.252788773491548e-12
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2045,1.3595257649510971e-11
ProductionByTechnologyAnnual,EL62,BackStop,Elec_Demand,2050,8.239582857911022e-11
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2023,2.440024140221533e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2025,3.5423553220336665e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2030,7.789623958232273e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2035,1.3574113671362098e-06
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2040,5.395453635400214e-06
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2045,0.3190455943397922
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Storage,2050,1.3617495797626566
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2023,2.0740205192672778e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2025,3.011002024157852e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2030,6.621180364928887e-07
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2035,1.1537996621093332e-06
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2040,4.586135590133582e-06
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2045,0.27118875518871516
ProductionByTechnologyAnnual,EL62,Batteries_New,Elec_Transmission,2050,1.157487142798093
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2025,0.13576939868081447
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2030,0.13771480470540767
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2035,0.13764162498306548
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2040,0.13761677446480147
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2045,0.13755318187775
ProductionByTechnologyAnnual,EL62,Biomass,Elec_Transmission,2050,0.13804141152047986
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL62,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL62,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2023,0.018567171193954873
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2025,0.4071481277335608
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2030,0.413599996437053
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2035,0.41344999953666506
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2040,0.41329999932066425
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2045,0.41274999841746784
ProductionByTechnologyAnnual,EL62,BiomassProduction,GRBiomass,2050,0.41219999061359025
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL62,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2023,0.0064920178865565175
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2025,0.006590086533706239
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2030,0.006900578653889062
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2035,0.0069213119027258276
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2040,0.006893714785907204
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2045,0.006764999354398316
ProductionByTechnologyAnnual,EL62,Biomass_Ex,Elec_Transmission,2050,0.00608445912527163
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL62,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2025,7.419721984535751e-07
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2030,7.227444965265497e-07
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2035,6.83227102371802e-07
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2040,5.253719418690595e-07
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2045,4.85521434871866e-07
ProductionByTechnologyAnnual,EL62,CCGT,Elec_Transmission,2050,1.6273167022736809e-06
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL62,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL62,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2023,3.606862574159949
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2025,3.6638150389744815
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2030,3.641756614425953
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2035,4.007218583110116
