BULGARIA,Elec_Transmission,m9_d5_t1,9.742369647928491e-11,2.65468566878616e-10,2.398526862877397e-10,4.740350066413733e-10,7.660557883495884e-10,1.249031500853028e-09,1.0304134109341473e-07
BULGARIA,Elec_Transmission,m9_d5_t10,5.957576872148208e-11,5.382382539690899e-11,7.807304284651778e-11,1.1470234028277507e-10,3.01370213735855e-10,4.928986967236682e-10,2.9857154866182916e-09
BULGARIA,Elec_Transmission,m9_d5_t11,1.3092054565686156e-10,8.840428939101384e-10,1.2989916626201536e-09,1.911997529508292e-09,0.0305313303478687,0.0595267730885841,0.106132951428745
BULGARIA,Elec_Transmission,m9_d5_t12,1.0371603708681781e-10,3.2378935620200877e-10,4.757467585286448e-10,1.958056331114749e-09,0.034159522976340895,0.06382396469995019,0.11150546009372511
BULGARIA,Elec_Transmission,m9_d5_t13,1.0269337029180841e-10,3.520157629969427e-10,5.172269012426499e-10,1.536372468398447e-08,0.0362245314646408,0.0662697385288761,0.1145632628621782
BULGARIA,Elec_Transmission,m9_d5_t14,9.772597955976422e-11,2.5803946482859977e-10,6.989500547797771e-10,1.9874416489793274e-09,0.044604128811760096,0.0725399868262014,0.1176535694805453
BULGARIA,Elec_Transmission,m9_d5_t15,9.830369629798296e-11,1.8200808781976518e-10,3.9765113271919386e-10,1.020165049792007e-09,0.029509379715020302,0.0583163857836215,0.1046196725119968
BULGARIA,Elec_Transmission,m9_d5_t16,9.169664895105067e-11,1.5764973274103716e-10,2.316177718376562e-10,3.403579933923019e-10,0.0094207076464413,0.048782484848666194,0.09270001525486149
BULGARIA,Elec_Transmission,m9_d5_t17,1.0255561294372977e-10,1.1969063491129275e-10,1.7585011211459518e-10,5.081961252180779e-10,1.424671400201128e-07,0.0446414330622247,0.087522700382521
BULGARIA,Elec_Transmission,m9_d5_t18,1.493916478137756e-10,9.786570248173973e-11,1.4378569201243984e-10,1.7585802052881849e-09,0.029344879321785602,0.054802234229906,0.0907533292778695
BULGARIA,Elec_Transmission,m9_d5_t19,1.1809894187924916e-10,6.186343235223397e-11,9.089179833292789e-11,0.012206940264588299,0.0335519519959637,0.0564203283507953,0.0926805043168
BULGARIA,Elec_Transmission,m9_d5_t2,1.0574714599982124e-10,4.495314767159937e-10,3.695330777110612e-10,7.981839508623704e-10,1.6020015929349924e-09,9.532756684514126e-10,3.9567456775839576e-08
BULGARIA,Elec_Transmission,m9_d5_t20,0.0931672576082459,0.0952500894903177,0.1046385390622572,0.1247810309742561,0.1298880239554276,0.1298880240033622,0.1298880223285134
BULGARIA,Elec_Transmission,m9_d5_t21,2.0858805856763292e-10,0.07649967206886299,0.05967328803056959,0.1063560189194039,0.010671145085821563,0.0897524261881518,0.12988801298591052
BULGARIA,Elec_Transmission,m9_d5_t22,9.571251082603912e-11,3.1753103736253117e-10,2.402221539480896e-10,2.7897018426906756e-10,5.783306503905216e-10,1.0982821796675452e-09,0.0056301601337848456
BULGARIA,Elec_Transmission,m9_d5_t23,8.061213477832136e-11,1.273123358384986e-10,1.6701749742555212e-10,1.8979608052125677e-10,3.628724246743369e-10,5.971173653414933e-10,6.645287093349011e-09
BULGARIA,Elec_Transmission,m9_d5_t24,7.682072074058295e-11,1.075136941346422e-10,1.389704140764616e-10,1.5309333707687516e-10,2.9164429806725793e-10,4.681913661196678e-10,3.964230021193021e-09
BULGARIA,Elec_Transmission,m9_d5_t3,9.739675180342952e-11,2.680959596552388e-10,2.9627547676399304e-10,3.6578712614356603e-10,9.455186498440285e-10,6.307376384506496e-10,9.647206081845778e-09
BULGARIA,Elec_Transmission,m9_d5_t4,2.978812492349183e-11,2.93282192163076e-11,3.9473422674671816e-11,1.1040532710490067e-10,2.111078200791827e-10,2.873962114464996e-10,2.23530029441695e-09
BULGARIA,Elec_Transmission,m9_d5_t5,9.396708773910042e-11,2.0554064850397215e-10,2.6032081420072903e-10,3.3331597358314353e-10,5.51683892244449e-10,6.307766850000096e-10,0.0001730218429478787
BULGARIA,Elec_Transmission,m9_d5_t6,1.3149447157410262e-10,4.5064960103502734e-10,1.3125398144387584e-09,4.0693810746157326e-10,8.839955848385485e-10,1.6263487472305134e-09,0.0319619381881897
BULGARIA,Elec_Transmission,m9_d5_t7,2.8261840275223624e-10,0.0654910414536132,0.0708653333504036,0.0855399634426401,0.1042140457973051,0.12149557423304841,0.1298876545735674
BULGARIA,Elec_Transmission,m9_d5_t8,0.0689944285360389,0.070467329375785,0.07782289259493311,0.0935936654829023,0.1130319040411576,0.1298880242778286,0.12988802285557832
BULGARIA,Elec_Transmission,m9_d5_t9,9.457716959203364e-11,2.7799941849985804e-10,2.770880298953986e-10,3.355241820264294e-10,0.002276968556756617,0.010057261101535693,0.030481043900897897
ITALY,Elec_Transmission,m10_d1_t1,6.893382203955615e-11,0.0017999957886198,2.817479927224559e-10,5.503961151411513e-10,0.0017999953389686,0.0017999948353779,0.001799990288861
ITALY,Elec_Transmission,m10_d1_t10,0.0004891538691659,0.0017999959040399,0.0017999958402768,0.0017999957466168,0.0017999956094884,0.0017999958727399,0.0017999951410914
ITALY,Elec_Transmission,m10_d1_t11,1.0732013271582354e-10,0.0017999958601905,0.0017999957758236,0.0017999956519639,0.0017999957581091,0.0017999956389566,0.0017999946294614
ITALY,Elec_Transmission,m10_d1_t12,9.894908125518279e-11,0.0017999958868042,0.0017999958149647,0.0017999957094961,0.0017999957492707,0.0017999957496342,0.0017999948625064
ITALY,Elec_Transmission,m10_d1_t13,8.030285531205922e-11,0.0017999958428169,0.001799995750386,0.0017999956146275,0.0017999955817263,0.0017999957189991,0.0017999945574377
ITALY,Elec_Transmission,m10_d1_t14,8.014254323302175e-11,0.0017999958940351,0.0017999958256003,0.0017999957250618,0.0017999955774995,0.0017999956371708,0.0017999943317568
ITALY,Elec_Transmission,m10_d1_t15,1.1432653209377051e-10,0.0017999958961415,0.00179999582868,0.001799995729795,0.0017999957501009,0.0017999957894964,0.0017999945239829
ITALY,Elec_Transmission,m10_d1_t16,1.3605826127874908e-10,0.0017999953508856,0.0017999950278805,0.0017999945542187,0.0017999938638513,0.0017999956784833,0.0017999938522737
ITALY,Elec_Transmission,m10_d1_t17,0.0009075347796643,0.0011681794017746,0.0012441052740498,0.0012374294830345,0.001586536573211,0.0017999957858567,0.0017999945019551
ITALY,Elec_Transmission,m10_d1_t18,0.0011672254284895,0.0011234116928441,0.0011670072280546,0.0013340553107177,0.0015340102088457,0.0017999957849306,0.0017999944965202
ITALY,Elec_Transmission,m10_d1_t19,6.144093871020829e-11,3.2184731993475836e-11,4.728482080205744e-11,6.9478994725927e-11,4.6042810533655256e-10,6.766430230924514e-10,4.101282932137487e-09
ITALY,Elec_Transmission,m10_d1_t2,7.224828487290579e-11,0.0017999955381873,1.6918003538296118e-10,3.6992714152919904e-10,0.0017999948254401,0.0017999841050291,0.0017999760676989
ITALY,Elec_Transmission,m10_d1_t20,0.0011661748088769,0.0013011195415284,0.0012205070785763,0.0012780632774349,0.0017999959636667,0.0017999959279261,0.0017999953615208
ITALY,Elec_Transmission,m10_d1_t21,0.0007738269238673,0.0013343668975108,0.0015252918787456,0.0013556832351255,0.001799995899964,0.001799995878692,0.0017999952848344
ITALY,Elec_Transmission,m10_d1_t22,9.423176446757216e-11,0.0011754555888441,0.0011179706759291,0.001191580046875,0.0013704900283135,0.0017999950764577,0.001799994168216
ITALY,Elec_Transmission,m10_d1_t23,7.024094591903437e-11,0.0017999957342447,0.0017999930683347,5.795987757002595e-10,0.0017999949854986,0.0017999946130182,0.00179999240872
ITALY,Elec_Transmission,m10_d1_t24,1.0679816261769584e-10,0.0017999959452133,0.0010758539334841,0.0017999956297706,0.0017999947910424,0.001799995313511,0.0017999938372934
ITALY,Elec_Transmission,m10_d1_t3,6.386468281039868e-11,0.0017999936034261,6.522095105520686e-10,0.0017999893277483,0.0017999945927173,3.927622900430932e-09,2.587200167635496e-07
ITALY,Elec_Transmission,m10_d1_t4,6.721745243535819e-11,0.0017999955080829,1.152814210826795e-09,2.9284179905607953e-08,0.0017999942635789,2.9276239093793318e-09,4.8889663957962696e-08
ITALY,Elec_Transmission,m10_d1_t5,6.275545176957352e-11,0.0017999909869689,1.0495587988182214e-09,1.0780039124846086e-08,0.0017999941289474,2.7279084487305436e-09,4.0238113149098127e-08
ITALY,Elec_Transmission,m10_d1_t6,7.457159025179371e-11,0.0017999952958686,2.481061241078523e-10,7.782407124713388e-10,0.001799993677011,0.0003229008197588,0.0017999823844497
ITALY,Elec_Transmission,m10_d1_t7,9.774702090947456e-11,3.2553809300477107e-10,4.782333166645576e-10,7.026097734935633e-10,1.0326536672585284e-09,0.0005512961291532,0.0017999917404205
ITALY,Elec_Transmission,m10_d1_t8,1.1548941002196171e-10,6.049104018669926e-11,8.886435731632156e-11,1.3056631591609324e-10,1.9201938357793878e-10,0.0017999958615331,0.0017999949681906
ITALY,Elec_Transmission,m10_d1_t9,1.2319308331458418e-08,4.4585826591504857e-10,6.549144334736896e-10,9.621124779458744e-10,0.000586884428937,0.0017999959258932,0.0017999954881776
ITALY,Elec_Transmission,m10_d2_t1,4.244114528817512e-11,8.809190470645332e-11,8.474070288306702e-11,1.0017586988241198e-10,2.1713632008277447e-10,4.3454055614248255e-10,3.9068935185674906e-09
ITALY,Elec_Transmission,m10_d2_t10,2.777312939038009e-09,0.0017999960057441,0.0017999959802121,0.0017999959339518,0.0017999959238775,0.0017999958803046,0.0017999950728284
ITALY,Elec_Transmission,m10_d2_t11,4.808855188338926e-10,0.0017999959956933,0.0017999959516857,0.0017999958655402,0.0017999958836396,0.0017999958610451,0.0017999949839244
ITALY,Elec_Transmission,m10_d2_t12,1.1819672723427052e-10,0.0017999959678551,0.0017999958811106,0.0017999958070524,0.0017999955900472,0.0017999956698887,0.0017999939156721
ITALY,Elec_Transmission,m10_d2_t13,8.059571560200283e-11,0.0017999958818014,0.0017999951760091,0.0017999947879435,0.001799988268675,0.001799995117651,0.0017999911251681
ITALY,Elec_Transmission,m10_d2_t14,4.415385548777384e-11,1.0419970322986914e-10,1.1234115391116568e-10,2.1736217088955307e-10,2.9477380466308587e-10,7.626026692888783e-10,5.200045195465183e-09
ITALY,Elec_Transmission,m10_d2_t15,4.3685274118155175e-11,9.936148342461673e-11,9.159482614250609e-11,1.0655008636489374e-10,2.5682000665546393e-10,5.467993214184946e-10,4.772940135309322e-09
ITALY,Elec_Transmission,m10_d2_t16,5.7279911258950347e-11,1.4855266494902058e-10,2.1820057365001408e-10,2.181403974462312e-10,4.70837695020694e-10,6.915904503292368e-10,7.90848773057652e-09
ITALY,Elec_Transmission,m10_d2_t17,9.980006692781519e-11,2.327162702033341e-10,3.41893094273731e-10,5.022530634748024e-10,4.687965618324411e-10,6.886162137457592e-10,6.5630074440012495e-09
ITALY,Elec_Transmission,m10_d2_t18,1.6055567048685988e-10,2.5040355848366348e-08,3.676702209654477e-08,5.398072306914538e-08,3.1421554028197167e-10,1.151540240072379e-07,7.03526370367734e-07
ITALY,Elec_Transmission,m10_d2_t19,3.070099222397443e-10,0.0006730996251933,0.0006871537724025,0.0006896452868882,1.0174959293040755e-09,0.0001315586777411,0.0017998702247917
ITALY,Elec_Transmission,m10_d2_t2,3.5228711067873216e-11,4.862367450900288e-11,5.533290299956635e-11,7.018391206894113e-11,1.3310380891974242e-10,2.335448270897508e-10,1.7152494000437054e-09
ITALY,Elec_Transmission,m10_d2_t20,0.0010579551699604,0.0011254219256922,0.0010655549385753,0.0011470458269227,0.0010570731901295,0.0017999943932744,0.0017999935545046
ITALY,Elec_Transmission,m10_d2_t21,0.0017999945735651,0.0017999959515355,0.0017999959100353,0.0017999958490584,0.0017999957594106,0.001799995699232,0.0017999948062467
ITALY,Elec_Transmission,m10_d2_t22,2.2158744044983475e-10,0.0017999959880941,0.0017999959628684,0.001799995889142,0.0017999958625202,0.0017999957755982,0.0017999945729957
ITALY,Elec_Transmission,m10_d2_t23,1.0315135169599915e-10,0.0017999959738697,0.0017999958792113,0.0017999956019387,0.0017999957721681,0.0017999954667312,0.0017999941929907
ITALY,Elec_Transmission,m10_d2_t24,1.07742284916076e-10,0.0017999959662774,0.0017999956357111,0.0017999956763412,0.0017999954689344,0.0017999955460949,0.0017999938609102
ITALY,Elec_Transmission,m10_d2_t3,3.3638149448633927e-11,3.985031102720949e-11,5.8028846908748096e-11,6.117790629660384e-11,1.1183172415940824e-10,1.9029471164464998e-10,1.3445286080725463e-09
ITALY,Elec_Transmission,m10_d2_t4,3.281527272185112e-11,3.770427755175798e-11,4.939556797962634e-11,5.3872257891760633e-11,9.567571405418442e-11,1.5915373647570255e-10,1.0947724093876116e-09
ITALY,Elec_Transmission,m10_d2_t5,3.0930452447792466e-11,3.3258180324241927e-11,4.261418341156672e-11,4.818018155898535e-11,8.371574971714806e-11,1.3698654340576568e-10,9.247603114794071e-10
ITALY,Elec_Transmission,m10_d2_t6,3.065101135110572e-11,3.2646447104633645e-11,4.318919109744178e-11,4.8675963165652465e-11,8.474832684923726e-11,1.3886867284637287e-10,9.388646814684511e-10
ITALY,Elec_Transmission,m10_d2_t7,3.1125364105073806e-11,3.371123345972113e-11,4.4984636675311606e-11,5.6951632744231315e-11,1.0240767875016657e-10,1.3986629539703808e-10,9.50232325068687e-10
ITALY,Elec_Transmission,m10_d2_t8,6.042763723329557e-11,1.7284697618094306e-10,2.5373824044787235e-10,2.646246063478342e-10,3.5695007645352474e-10,6.745346513330942e-10,5.009725715281342e-09
ITALY,Elec_Transmission,m10_d2_t9,1.8121243846063058e-10,0.0017999959778308,0.0017999959347421,0.0017999958721202,0.0017999958427749,0.0017999957110838,0.0017999942840556
ITALY,Elec_Transmission,m10_d3_t1,1.6370501958909334e-10,0.0017999959664495,0.0017999958468258,0.001799995403006,0.0017999957326351,0.0017999936915408,0.0017999769954755
ITALY,Elec_Transmission,m10_d3_t10,1.0487581484036608e-09,0.0017999959876887,0.0017999959631475,0.0017999959270531,0.00179999587409,0.0017999957622323,0.0017999942966085
ITALY,Elec_Transmission,m10_d3_t11,5.441083541231877e-10,0.0017999960022662,0.0017999959471186,0.0017999959151267,0.0017999958719139,0.0017999958317314,0.0017999931235785
ITALY,Elec_Transmission,m10_d3_t12,3.6500047285096117e-10,0.001799995996899,0.0017999959691452,0.0017999959295234,0.0017999959078615,0.0017999957961279,0.0017999916321693
ITALY,Elec_Transmission,m10_d3_t13,2.2372133441622755e-10,0.0017999959897447,0.0017999959844827,0.0017999959112843,0.0017999959142038,0.0017999957833117,0.0017999869078657
ITALY,Elec_Transmission,m10_d3_t14,2.333805036295234e-10,0.0017999959858887,0.0017999959605067,0.0017999959232515,0.0017999958894326,0.0017999957880188,0.0017999878569507
ITALY,Elec_Transmission,m10_d3_t15,2.7561178434085227e-10,0.001799995958846,0.0017999959207814,0.001799995864929,0.0017999958978417,0.0017999957721204,0.0017999900517752
ITALY,Elec_Transmission,m10_d3_t16,5.07519560927797e-10,2.65928848369534e-10,3.9068627642045417e-10,0.0008227291288351,0.0017999958682784,0.0017999958282652,0.0017999930175574
ITALY,Elec_Transmission,m10_d3_t17,1.0741595010587885e-10,5.627334886975603e-11,8.267628836467765e-11,0.0004571610953807,0.0017999956055536,0.0017999954023111,0.0017999921843867
ITALY,Elec_Transmission,m10_d3_t18,1.0423537928791039e-10,5.4606544798347366e-11,8.022815383167289e-11,0.0001008706604366,0.0003833479503892,0.0002723795762385,0.0014509687147562
ITALY,Elec_Transmission,m10_d3_t19,2.6847141361505555e-11,1.374233025605266e-11,2.01896197232893e-11,2.966627064531459e-11,2.0471853677676478e-10,3.0093705520305693e-10,1.8262548104408266e-09
ITALY,Elec_Transmission,m10_d3_t2,1.6171185545072577e-10,0.0017999959657725,0.001799995842912,0.001799995372826,0.0017999957280338,0.001799993490677,0.0017999748795756
ITALY,Elec_Transmission,m10_d3_t20,3.4254558129831496e-11,1.7801170004827774e-11,2.6150021062552788e-11,3.8433476323852525e-11,0.0017999950979884,0.0005669577252983,0.0017999877031265
ITALY,Elec_Transmission,m10_d3_t21,0.0016049264722653,0.0012339145698286,0.0010607549459183,0.0012260966501248,0.0017999955209653,0.0017999864336574,0.001799992885124
ITALY,Elec_Transmission,m10_d3_t22,1.1263871839291932e-10,3.96778697747825e-09,5.8270543127632725e-09,0.0002306599540812,1.2546689946429858e-08,3.1465632208837154e-10,4.4816307823839355e-09
ITALY,Elec_Transmission,m10_d3_t23,9.510507531539067e-11,0.0017999958138721,0.0017999957077941,0.0017999954019699,0.0014527247820684,5.820640366195775e-10,2.35084211132866e-08
ITALY,Elec_Transmission,m10_d3_t24,1.1126803267700324e-10,0.0017999958138671,0.0017999956502938,6.036352173251258e-09,8.274644868831001e-10,3.9339154775613533e-10,5.617497518562105e-09
ITALY,Elec_Transmission,m10_d3_t3,1.1045057671765592e-10,0.0017999959613526,0.001799995307954,0.000532638060221,0.0017999953627078,1.2841735653204915e-09,6.7919941361728525e-09
ITALY,Elec_Transmission,m10_d3_t4,1.2868904884503462e-10,0.001799995974043,0.001799995710501,0.001799984675557,0.0017999955947487,3.967825303263699e-09,1.6602779692683684e-08
ITALY,Elec_Transmission,m10_d3_t5,1.3967826374944912e-10,0.0017999959240306,0.0017999957790654,0.0017999944586795,0.0017999956574165,0.0017763789167104,5.3965972729724144e-08
ITALY,Elec_Transmission,m10_d3_t6,1.6216543982138368e-10,1.2096521194685424e-10,1.7771450306173742e-10,2.6108120800193965e-10,9.586723132898482e-10,5.631920150586457e-10,3.406855918078263e-09
ITALY,Elec_Transmission,m10_d3_t7,1.5875744667201266e-10,8.316656997702247e-11,1.2218016771158449e-10,1.7949738062044702e-10,5.013023013194153e-05,5.231089477610135e-10,1.0247790604468591e-08
ITALY,Elec_Transmission,m10_d3_t8,7.05366776487407e-10,3.6936328982595084e-10,5.42491318566602e-10,7.97168296984091e-10,1.1733887590803587e-09,1.7199847310908187e-09,0.0017999877934228
ITALY,Elec_Transmission,m10_d3_t9,0.000890918804799,0.001141498244953,0.0010634760968475,0.0011006140402365,0.0014345722887311,0.0011918982927904,0.0017999925691624
ITALY,Elec_Transmission,m10_d4_t1,7.571752273402984e-11,0.0324000074827194,0.0324000074317607,0.0324000073932385,0.0324000073150394,0.0324000072001631,0.0324000059155699
ITALY,Elec_Transmission,m10_d4_t10,0.0324000074568066,0.0324000075400678,0.0324000075305959,0.0324000075186128,0.0324000074992032,0.0324000074763515,0.0324000070534141
ITALY,Elec_Transmission,m10_d4_t11,2.0250113905711252e-10,0.0324000075150029,0.0324000075235417,0.0324000075064716,0.032400007481396,0.0324000074445496,0.0324000068884658
ITALY,Elec_Transmission,m10_d4_t12,0.0324000036947939,0.0324000075321696,0.032400007519129,0.0324000074999823,0.0324000074989455,0.0324000074703595,0.0324000070172546
ITALY,Elec_Transmission,m10_d4_t13,0.0324000071041482,0.0324000075340517,0.0324000075218764,0.0324000075040294,0.0324000074902704,0.0324000074576122,0.0324000069400919
ITALY,Elec_Transmission,m10_d4_t14,0.032400006860322,0.0324000075213152,0.032400007503164,0.0324000074765337,0.0324000074907592,0.0324000074583358,0.0324000069444703
ITALY,Elec_Transmission,m10_d4_t15,0.0255932159050109,0.0324000075179497,0.0324000074982221,0.03240000746927,0.0324000074267462,0.0324000074073726,0.0324000066357511
ITALY,Elec_Transmission,m10_d4_t16,0.0324000072957383,0.0324000075198538,0.0324000075010226,0.0324000074733761,0.0324000074327593,0.0324000073730865,0.0324000065063131
ITALY,Elec_Transmission,m10_d4_t17,0.0083139194051763,0.0324000075085227,0.0324000074843793,0.0324000074489185,0.0324000073968214,0.0324000073202857,0.0324000064801392
ITALY,Elec_Transmission,m10_d4_t18,0.0137011407517838,0.0324000073861534,0.032400007304612,0.032400007184846,0.0324000071585829,0.0324000069703863,0.0324000039895786
ITALY,Elec_Transmission,m10_d4_t19,1.8586593297715823e-10,9.734421592318723e-11,1.4302126164383452e-10,2.2884887458181638e-10,1.1972339319431816e-08,1.7595530028844565e-08,1.0677056343262586e-07
ITALY,Elec_Transmission,m10_d4_t2,8.067362152529059e-11,0.0324000075058235,0.032400007447042,0.0324000074475294,0.0324000073948006,0.0324000073173286,0.0324000063442252
ITALY,Elec_Transmission,m10_d4_t20,0.0324000074749778,0.0324000075154913,0.0324000074946121,0.0324000074639439,0.0324000074935609,0.0324000074679322,0.0324000071717311
ITALY,Elec_Transmission,m10_d4_t21,0.0324000074533101,0.0324000075410894,0.03240000753157,0.0324000075191856,0.0324000075046112,0.0324000074786306,0.0324000071202499
ITALY,Elec_Transmission,m10_d4_t22,2.1424953104128668e-10,0.0324000075217481,0.0324000075038006,0.0324000074774444,0.0324000074728939,0.0324000074320416,0.0324000068497897
ITALY,Elec_Transmission,m10_d4_t23,7.373790607669669e-11,0.0324000074723849,0.0324000074312773,0.0324000073917633,0.0324000074439287,0.0324000073895676,0.0324000065279247
ITALY,Elec_Transmission,m10_d4_t24,1.5907969645417387e-10,0.0324000075071799,0.0324000074844451,0.032400007464482,0.0324000074525987,0.0324000074022663,0.0324000068843113
ITALY,Elec_Transmission,m10_d4_t3,8.998717802249854e-11,0.0324000074963197,0.0324000074656174,0.0324000074572068,0.0324000074468021,0.0324000074070692,0.0324000066339053
ITALY,Elec_Transmission,m10_d4_t4,2.3244509917978355e-10,0.0324000075088374,0.0324000074848195,0.0324000074762924,0.0324000074688545,0.0324000074323008,0.0324000067867761
ITALY,Elec_Transmission,m10_d4_t5,1.2515795600924963e-10,0.0324000075002741,0.0324000074720332,0.0324000074484537,0.0324000074458726,0.0324000074088739,0.0324000066448337
ITALY,Elec_Transmission,m10_d4_t6,1.0346117879908379e-10,0.0324000075012003,0.0324000074470384,0.0324000074331239,0.0324000073904732,0.0324000073109682,0.0324000060518684
ITALY,Elec_Transmission,m10_d4_t7,0.0324000074044238,0.0324000074948775,0.0324000074644092,0.0324000074857423,0.0324000074509228,0.032400007399766,0.0324000065896141
ITALY,Elec_Transmission,m10_d4_t8,0.0324000074717991,0.0324000075217032,0.0324000075037376,0.0324000074773481,0.0324000074385831,0.0324000073816623,0.0324000066625785
ITALY,Elec_Transmission,m10_d4_t9,0.032400007492354,0.0324000075417327,0.0324000075326955,0.0324000075211479,0.0324000075029239,0.0324000074761519,0.0324000070522296
ITALY,Elec_Transmission,m10_d5_t1,2.85682766592788e-10,0.0052365545899066,0.0110149629670879,0.0180000075751526,0.018000007570172,0.0180000075350274,0.0180000067963916
ITALY,Elec_Transmission,m10_d5_t10,0.018000007565419,0.0180000076650985,0.0180000076468575,0.0180000076200647,0.0180000075807026,0.0180000075228762,0.0180000070018486
ITALY,Elec_Transmission,m10_d5_t11,0.0180000075967911,0.0180000076841598,0.0180000076748556,0.0180000076611889,0.0180000076411117,0.0180000076116168,0.0180000072084504
ITALY,Elec_Transmission,m10_d5_t12,0.0180000073941519,0.0180000076798036,0.0180000076684566,0.0180000076517892,0.0180000076273041,0.0180000075913351,0.0180000071199018
ITALY,Elec_Transmission,m10_d5_t13,0.0180000052257966,0.0180000076716412,0.0180000076564675,0.0180000076341782,0.0180000076014359,0.0180000075533408,0.0180000068675424
ITALY,Elec_Transmission,m10_d5_t14,0.0133887666189333,0.0180000076703484,0.018000007654568,0.0180000076313876,0.0180000075973362,0.0180000075734889,0.0180000068279605
ITALY,Elec_Transmission,m10_d5_t15,2.5632188902268166e-09,0.0180000076679786,0.0180000076510877,0.0180000076262771,0.0180000075898284,0.0180000075362859,0.0180000068109633
ITALY,Elec_Transmission,m10_d5_t16,0.0180000075944403,0.0180000076665491,0.0180000076489859,0.0180000076231869,0.0180000075852867,0.0180000075296116,0.0180000070656971
ITALY,Elec_Transmission,m10_d5_t17,0.018000007501853,0.0180000075982118,0.0180000075486246,0.0180000074757791,0.0180000073687623,0.0180000072115534,0.0180000068494153
ITALY,Elec_Transmission,m10_d5_t18,9.024987117254359e-11,4.7275464636017276e-11,6.945790036750968e-11,1.0596822247891388e-10,1.557257329865807e-10,2.2897039351759767e-10,0.0008554241029536
ITALY,Elec_Transmission,m10_d5_t19,4.578498419855047e-11,2.2480516958646017e-11,3.302972818677014e-11,4.853301339228859e-11,1.7202890682325903e-10,2.5288260580484005e-10,1.7726813277584626e-09
ITALY,Elec_Transmission,m10_d5_t2,0.0180000066851227,0.01800000767416,0.0180000076541472,0.0180000076240156,0.0180000076112385,0.018000007529055,0.018000006767947
ITALY,Elec_Transmission,m10_d5_t20,0.0133421081896449,0.0117616781133667,0.0110770337793954,0.0121202498009816,0.0180000075929734,0.0180000074484409,0.0180000067178417
ITALY,Elec_Transmission,m10_d5_t21,0.0134324578708914,0.0117537241950891,0.0109488105298186,0.011925750469939,0.0176111443054812,0.018000007407878,0.0180000064990932
ITALY,Elec_Transmission,m10_d5_t22,0.018000007443355,0.0180000075894536,0.0180000075357186,0.0180000074567882,0.0180000073408404,0.0180000071706391,0.0180000047140596
ITALY,Elec_Transmission,m10_d5_t23,3.5948512656894243e-10,0.0180000075944216,0.0180000075430206,0.0180000074675132,0.018000007356621,0.0180000063473437,0.0180000046139317
ITALY,Elec_Transmission,m10_d5_t24,2.387808099535954e-10,0.018000007656005,0.0180000076263747,0.0180000075573099,0.0180000071484655,0.0148129522373802,0.0180000031063046
ITALY,Elec_Transmission,m10_d5_t3,0.0180000068945171,0.0180000076757521,0.018000007654152,0.0180000076240226,0.0180000076112494,0.0180000075440931,0.0180000067680558
ITALY,Elec_Transmission,m10_d5_t4,0.0180000062014766,0.0180000076748548,0.0180000076522378,0.0180000076206573,0.0180000076082019,0.0180000075378999,0.0180000067332177
ITALY,Elec_Transmission,m10_d5_t5,8.192669695606918e-10,0.0180000076674756,0.0180000076438497,0.0180000076056227,0.0180000075881166,0.0180000075106152,0.0180000065797313
ITALY,Elec_Transmission,m10_d5_t6,2.6930795715078784e-10,0.0180000074532779,0.0180000073356715,0.0180000071629074,0.0180000069091276,0.0180000065365682,0.0180000065788522
ITALY,Elec_Transmission,m10_d5_t7,4.883166673839447e-10,2.558158623821938e-10,3.758404579988733e-10,5.52167501383788e-10,1.146499085599339e-09,1.6856317398067055e-09,1.022770331911218e-08
ITALY,Elec_Transmission,m10_d5_t8,0.0143701319044979,0.0157981087034186,0.0180000062133903,0.0180000055152465,0.0180000044890725,0.018000002981698,0.0179999791445924
ITALY,Elec_Transmission,m10_d5_t9,0.0180000075437151,0.0180000076432458,0.0180000076147931,0.0180000075729881,0.018000007511553,0.0180000074212911,0.0180000059924031
ITALY,Elec_Transmission,m11_d1_t1,1.2672481223479603e-10,0.0014191740899674,0.0017999954289521,0.0006996363138889,0.0017999957547637,0.0017999957658318,0.0017999943826068
ITALY,Elec_Transmission,m11_d1_t10,2.3952509690310107e-10,0.0017999959158821,0.0017999958576794,0.0017999957722016,0.0017999958509996,0.001799995801469,0.0017999945966227
ITALY,Elec_Transmission,m11_d1_t11,1.828439206915816e-10,0.0017999959497509,0.0017999959074225,0.0017999958453061,0.0017999958944019,0.0017999958261418,0.0017999947462747
ITALY,Elec_Transmission,m11_d1_t12,1.0036052787417099e-10,0.00179999595415,0.0017999959194936,0.0017999958630201,0.0017999958055406,0.0017999956956228,0.0017999939572689
ITALY,Elec_Transmission,m11_d1_t13,1.0116125816795108e-10,0.0017999959404071,0.0017999958938498,0.0017999958253429,0.0017999957247139,0.0017999955769659,0.0017999935630172
ITALY,Elec_Transmission,m11_d1_t14,8.947239640693881e-11,0.0017999959246447,0.0017999958718138,0.0017999957929887,0.0017999956772018,0.0017999955071997,0.001799993239152
ITALY,Elec_Transmission,m11_d1_t15,8.434732828195778e-11,0.001799995879718,0.0017999957226403,0.0017999956942881,0.0017999955322736,0.0017999954980474,0.0017999927634467
