VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,EL53,Biomass_Ex,2025,0.11290788496162371
UndiscountedVOM,EL53,Biomass_Ex,2030,0.09884586626118035
UndiscountedVOM,EL53,Biomass_Ex,2035,0.0957186756156029
UndiscountedVOM,EL53,Biomass_Ex,2040,0.08766054883281793
UndiscountedVOM,EL53,Biomass_Ex,2045,0.0831214380726018
UndiscountedVOM,EL53,Biomass_Ex,2050,0.07956516655292228
UndiscountedVOM,EL53,CCGT,2023,0.0
UndiscountedVOM,EL53,CCGT,2025,4.0707563132850457e-07
UndiscountedVOM,EL53,CCGT,2030,4.658586912221385e-07
UndiscountedVOM,EL53,CCGT,2035,4.372007018276515e-07
UndiscountedVOM,EL53,CCGT,2040,3.3428218129906486e-07
UndiscountedVOM,EL53,CCGT,2045,3.125671980674159e-07
UndiscountedVOM,EL53,CCGT,2050,1.4258527263287631e-06
UndiscountedVOM,EL53,CoalExtraction,2023,163.3739720551556
UndiscountedVOM,EL53,CoalExtraction,2025,78.27997392216386
UndiscountedVOM,EL53,CoalExtraction,2030,0.0
UndiscountedVOM,EL53,CoalExtraction,2035,0.0
UndiscountedVOM,EL53,CoalExtraction,2040,0.0
UndiscountedVOM,EL53,CoalExtraction,2045,0.0
UndiscountedVOM,EL53,CoalExtraction,2050,0.0
UndiscountedVOM,EL53,Elec_Network,2023,10.302632209982551
UndiscountedVOM,EL53,Elec_Network,2025,10.466319394465657
UndiscountedVOM,EL53,Elec_Network,2030,11.50809646615556
UndiscountedVOM,EL53,Elec_Network,2035,13.743181169167586
UndiscountedVOM,EL53,Elec_Network,2040,16.641161701949592
UndiscountedVOM,EL53,Elec_Network,2045,16.48040458286183
UndiscountedVOM,EL53,Elec_Network,2050,21.045296091610194
UndiscountedVOM,EL53,Gas_CCS,2023,0.0
UndiscountedVOM,EL53,Gas_CCS,2025,0.0
UndiscountedVOM,EL53,Gas_CCS,2030,0.0
UndiscountedVOM,EL53,Gas_CCS,2035,0.0
UndiscountedVOM,EL53,Gas_CCS,2040,0.0
UndiscountedVOM,EL53,Gas_CCS,2045,0.0
UndiscountedVOM,EL53,Gas_CCS,2050,0.0
UndiscountedVOM,EL53,Geothermal_HI,2023,0.0
UndiscountedVOM,EL53,Geothermal_HI,2025,0.0
UndiscountedVOM,EL53,Geothermal_HI,2030,0.0
UndiscountedVOM,EL53,Geothermal_HI,2035,0.0
UndiscountedVOM,EL53,Geothermal_HI,2040,0.0
UndiscountedVOM,EL53,Geothermal_HI,2045,0.0
UndiscountedVOM,EL53,Geothermal_HI,2050,0.0
UndiscountedVOM,EL53,Geothermal_ME,2023,0.0
UndiscountedVOM,EL53,Geothermal_ME,2025,0.0
UndiscountedVOM,EL53,Geothermal_ME,2030,0.0
UndiscountedVOM,EL53,Geothermal_ME,2035,0.0
UndiscountedVOM,EL53,Geothermal_ME,2040,0.0
UndiscountedVOM,EL53,Geothermal_ME,2045,0.0
UndiscountedVOM,EL53,Geothermal_ME,2050,0.0
UndiscountedVOM,EL53,HPS_New,2023,0.0
UndiscountedVOM,EL53,HPS_New,2025,0.0
UndiscountedVOM,EL53,HPS_New,2030,0.0
UndiscountedVOM,EL53,HPS_New,2035,0.0
UndiscountedVOM,EL53,HPS_New,2040,0.0
UndiscountedVOM,EL53,HPS_New,2045,0.0
UndiscountedVOM,EL53,HPS_New,2050,0.0
UndiscountedVOM,EL53,HydroStor,2023,0.0
UndiscountedVOM,EL53,HydroStor,2025,6.5462013046168325e-09
UndiscountedVOM,EL53,HydroStor,2030,9.967496089688676e-09
UndiscountedVOM,EL53,HydroStor,2035,2.3047554136004493e-08
UndiscountedVOM,EL53,HydroStor,2040,8.192208002300797e-08
UndiscountedVOM,EL53,HydroStor,2045,3.1252643632650023e-07
UndiscountedVOM,EL53,HydroStor,2050,1.2252095694370847e-06
UndiscountedVOM,EL53,Ilariona,2023,0.06744646345255906
UndiscountedVOM,EL53,Ilariona,2025,0.06744646346934931
UndiscountedVOM,EL53,Ilariona,2030,0.06744646345850058
UndiscountedVOM,EL53,Ilariona,2035,0.06744646344855675
UndiscountedVOM,EL53,Ilariona,2040,0.06744646343344482
UndiscountedVOM,EL53,Ilariona,2045,0.06744646340433824
UndiscountedVOM,EL53,Ilariona,2050,0.06744646290178977
UndiscountedVOM,EL53,Melitis_I,2023,1.6709292387747021
UndiscountedVOM,EL53,Melitis_I,2025,0.0
UndiscountedVOM,EL53,Melitis_I,2030,0.0
UndiscountedVOM,EL53,Melitis_I,2035,0.0
UndiscountedVOM,EL53,Melitis_I,2040,0.0
UndiscountedVOM,EL53,Melitis_I,2045,0.0
UndiscountedVOM,EL53,Melitis_I,2050,0.0
UndiscountedVOM,EL53,NGImports,2023,9.139284270521176e-07
UndiscountedVOM,EL53,NGImports,2025,1.1735379945713267e-05
UndiscountedVOM,EL53,NGImports,2030,1.333378365212838e-05
UndiscountedVOM,EL53,NGImports,2035,1.2611714986675883e-05
UndiscountedVOM,EL53,NGImports,2040,9.815663171030437e-06
UndiscountedVOM,EL53,NGImports,2045,9.364507243853158e-06
UndiscountedVOM,EL53,NGImports,2050,4.337481460260478e-05
UndiscountedVOM,EL53,OCGT,2023,1.6811889585903357e-08
UndiscountedVOM,EL53,OCGT,2025,9.476995278038487e-09
UndiscountedVOM,EL53,OCGT,2030,1.041843988708238e-08
UndiscountedVOM,EL53,OCGT,2035,1.3469044649440462e-08
UndiscountedVOM,EL53,OCGT,2040,1.5226303291290684e-08
UndiscountedVOM,EL53,OCGT,2045,1.8256315265987436e-08
UndiscountedVOM,EL53,OCGT,2050,1.0252983403015638e-07
UndiscountedVOM,EL53,OffshoreWind,2023,0.0
UndiscountedVOM,EL53,OffshoreWind,2025,0.0
UndiscountedVOM,EL53,OffshoreWind,2030,0.0
UndiscountedVOM,EL53,OffshoreWind,2035,0.0
UndiscountedVOM,EL53,OffshoreWind,2040,0.0
UndiscountedVOM,EL53,OffshoreWind,2045,0.0
UndiscountedVOM,EL53,OffshoreWind,2050,0.0
UndiscountedVOM,EL53,PV,2023,0.0
UndiscountedVOM,EL53,PV,2025,9.409364057074984e-09
UndiscountedVOM,EL53,PV,2030,8.699282676560102e-09
UndiscountedVOM,EL53,PV,2035,0.0009670370015109653
UndiscountedVOM,EL53,PV,2040,0.0014066185792103764
UndiscountedVOM,EL53,PV,2045,0.0019197309355699064
UndiscountedVOM,EL53,PV,2050,0.0022298481251096006
UndiscountedVOM,EL53,PV_Ex,2023,0.00342257471047499
UndiscountedVOM,EL53,PV_Ex,2025,0.0034225741848796076
UndiscountedVOM,EL53,PV_Ex,2030,0.003401139627101463
UndiscountedVOM,EL53,PV_Ex,2035,0.003360447320333814
UndiscountedVOM,EL53,PV_Ex,2040,0.0033214883775853086
UndiscountedVOM,EL53,PV_Ex,2045,0.0032886915962730347
UndiscountedVOM,EL53,PV_Ex,2050,0.0032511670913768914
UndiscountedVOM,EL53,Polifitou,2023,0.16530995950288993
UndiscountedVOM,EL53,Polifitou,2025,0.1653099595197174
UndiscountedVOM,EL53,Polifitou,2030,0.16530995950882107
UndiscountedVOM,EL53,Polifitou,2035,0.165309959498885
UndiscountedVOM,EL53,Polifitou,2040,0.16530995948376412
UndiscountedVOM,EL53,Polifitou,2045,0.16530995945463228
UndiscountedVOM,EL53,Polifitou,2050,0.1653099589519069
UndiscountedVOM,EL53,Ptolemaidas_V,2023,4.170788530988465
UndiscountedVOM,EL53,Ptolemaidas_V,2025,3.621546800884044
UndiscountedVOM,EL53,Ptolemaidas_V,2030,0.0
UndiscountedVOM,EL53,Ptolemaidas_V,2035,0.0
UndiscountedVOM,EL53,Ptolemaidas_V,2040,0.0
UndiscountedVOM,EL53,Ptolemaidas_V,2045,0.0
UndiscountedVOM,EL53,Ptolemaidas_V,2050,0.0
UndiscountedVOM,EL53,RoR,2023,0.0
UndiscountedVOM,EL53,RoR,2025,0.0
UndiscountedVOM,EL53,RoR,2030,0.0
UndiscountedVOM,EL53,RoR,2035,0.0
UndiscountedVOM,EL53,RoR,2040,0.0
UndiscountedVOM,EL53,RoR,2045,0.0
UndiscountedVOM,EL53,RoR,2050,0.0
UndiscountedVOM,EL53,RoR_Ex,2023,0.0
UndiscountedVOM,EL53,RoR_Ex,2025,0.0
UndiscountedVOM,EL53,RoR_Ex,2030,0.0
UndiscountedVOM,EL53,RoR_Ex,2035,0.0
UndiscountedVOM,EL53,RoR_Ex,2040,0.0
UndiscountedVOM,EL53,RoR_Ex,2045,0.0
UndiscountedVOM,EL53,RoR_Ex,2050,0.0
UndiscountedVOM,EL53,RooftopPV,2023,0.0
UndiscountedVOM,EL53,RooftopPV,2025,0.0
UndiscountedVOM,EL53,RooftopPV,2030,0.0
UndiscountedVOM,EL53,RooftopPV,2035,0.0
UndiscountedVOM,EL53,RooftopPV,2040,0.0
UndiscountedVOM,EL53,RooftopPV,2045,0.0
UndiscountedVOM,EL53,RooftopPV,2050,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL53,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL53,Wind,2023,0.0
UndiscountedVOM,EL53,Wind,2025,1.3178593971735064e-08
UndiscountedVOM,EL53,Wind,2030,1.4177173406687639e-08
UndiscountedVOM,EL53,Wind,2035,4.073267719285482e-08
UndiscountedVOM,EL53,Wind,2040,7.413087791131401e-08
UndiscountedVOM,EL53,Wind,2045,7.169592944208623e-08
UndiscountedVOM,EL53,Wind,2050,2.7535044726001436e-07
UndiscountedVOM,EL53,Wind_Ex,2023,0.10720067147896764
UndiscountedVOM,EL53,Wind_Ex,2025,0.10498133090981793
UndiscountedVOM,EL53,Wind_Ex,2030,0.09647945671747704
UndiscountedVOM,EL53,Wind_Ex,2035,0.09429145911155094
UndiscountedVOM,EL53,Wind_Ex,2040,0.09358741424631187
UndiscountedVOM,EL53,Wind_Ex,2045,0.09631716269997376
UndiscountedVOM,EL53,Wind_Ex,2050,0.09511157114203467
UndiscountedVOM,EL54,BackStop,2023,8.223611591287498e-08
UndiscountedVOM,EL54,BackStop,2025,4.306198221014045e-08
UndiscountedVOM,EL54,BackStop,2030,6.327060742183922e-08
UndiscountedVOM,EL54,BackStop,2035,9.296729752962557e-08
UndiscountedVOM,EL54,BackStop,2040,1.366004601711362e-07
UndiscountedVOM,EL54,BackStop,2045,2.0070805545192552e-07
UndiscountedVOM,EL54,BackStop,2050,1.2164191298210823e-06
UndiscountedVOM,EL54,Batteries_New,2023,0.0
UndiscountedVOM,EL54,Batteries_New,2025,0.0
UndiscountedVOM,EL54,Batteries_New,2030,0.0
UndiscountedVOM,EL54,Batteries_New,2035,0.0
UndiscountedVOM,EL54,Batteries_New,2040,0.0
UndiscountedVOM,EL54,Batteries_New,2045,0.0
UndiscountedVOM,EL54,Batteries_New,2050,0.0
UndiscountedVOM,EL54,Biomass,2023,0.0
UndiscountedVOM,EL54,Biomass,2025,1.3620210986561354
UndiscountedVOM,EL54,Biomass,2030,1.3412626792192088
UndiscountedVOM,EL54,Biomass,2035,1.4745738537605377
UndiscountedVOM,EL54,Biomass,2040,1.534125231182886
UndiscountedVOM,EL54,Biomass,2045,1.588803633148628
UndiscountedVOM,EL54,Biomass,2050,1.6465545047393646
UndiscountedVOM,EL54,BiomassImports,2023,0.0
UndiscountedVOM,EL54,BiomassImports,2025,0.0
UndiscountedVOM,EL54,BiomassImports,2030,0.0
UndiscountedVOM,EL54,BiomassImports,2035,0.0
UndiscountedVOM,EL54,BiomassImports,2040,0.0
UndiscountedVOM,EL54,BiomassImports,2045,0.0
UndiscountedVOM,EL54,BiomassImports,2050,0.0
UndiscountedVOM,EL54,BiomassProduction,2023,3.331459366725584
UndiscountedVOM,EL54,BiomassProduction,2025,21.665842555881827
UndiscountedVOM,EL54,BiomassProduction,2030,20.966272689127905
UndiscountedVOM,EL54,BiomassProduction,2035,22.702370600358936
UndiscountedVOM,EL54,BiomassProduction,2040,23.29793374246487
UndiscountedVOM,EL54,BiomassProduction,2045,23.860740904521254
UndiscountedVOM,EL54,BiomassProduction,2050,24.423548012508967
UndiscountedVOM,EL54,Biomass_CCS,2023,0.0
UndiscountedVOM,EL54,Biomass_CCS,2025,0.0
UndiscountedVOM,EL54,Biomass_CCS,2030,0.0
UndiscountedVOM,EL54,Biomass_CCS,2035,0.0
UndiscountedVOM,EL54,Biomass_CCS,2040,0.0
UndiscountedVOM,EL54,Biomass_CCS,2045,0.0
UndiscountedVOM,EL54,Biomass_CCS,2050,0.0
UndiscountedVOM,EL54,Biomass_Ex,2023,0.24644001200972018
UndiscountedVOM,EL54,Biomass_Ex,2025,0.24067907335124555
UndiscountedVOM,EL54,Biomass_Ex,2030,0.2096877977091685
UndiscountedVOM,EL54,Biomass_Ex,2035,0.20480201967073974
UndiscountedVOM,EL54,Biomass_Ex,2040,0.18930658641950104
UndiscountedVOM,EL54,Biomass_Ex,2045,0.1762610511545672
UndiscountedVOM,EL54,Biomass_Ex,2050,0.16014304202443197
UndiscountedVOM,EL54,CCGT,2023,0.0
UndiscountedVOM,EL54,CCGT,2025,4.1633123719562105e-07
UndiscountedVOM,EL54,CCGT,2030,4.609685795907199e-07
UndiscountedVOM,EL54,CCGT,2035,4.3824856981479826e-07
UndiscountedVOM,EL54,CCGT,2040,3.3935169730434147e-07
UndiscountedVOM,EL54,CCGT,2045,3.232986992477406e-07
UndiscountedVOM,EL54,CCGT,2050,1.606328648899089e-06
UndiscountedVOM,EL54,CoalExtraction,2023,0.0
UndiscountedVOM,EL54,CoalExtraction,2025,0.0
UndiscountedVOM,EL54,CoalExtraction,2030,0.0
UndiscountedVOM,EL54,CoalExtraction,2035,0.0
UndiscountedVOM,EL54,CoalExtraction,2040,0.0
UndiscountedVOM,EL54,CoalExtraction,2045,0.0
UndiscountedVOM,EL54,CoalExtraction,2050,0.0
UndiscountedVOM,EL54,Elec_Network,2023,13.457737769239154
UndiscountedVOM,EL54,Elec_Network,2025,13.670574166212598
UndiscountedVOM,EL54,Elec_Network,2030,15.0251581850227
UndiscountedVOM,EL54,Elec_Network,2035,17.931352589484394
UndiscountedVOM,EL54,Elec_Network,2040,18.14419601054135
UndiscountedVOM,EL54,Elec_Network,2045,20.378691080153498
UndiscountedVOM,EL54,Elec_Network,2050,23.409236381926313
UndiscountedVOM,EL54,Gas_CCS,2023,0.0
UndiscountedVOM,EL54,Gas_CCS,2025,0.0
UndiscountedVOM,EL54,Gas_CCS,2030,0.0
UndiscountedVOM,EL54,Gas_CCS,2035,0.0
UndiscountedVOM,EL54,Gas_CCS,2040,0.0
UndiscountedVOM,EL54,Gas_CCS,2045,0.0
UndiscountedVOM,EL54,Gas_CCS,2050,0.0
UndiscountedVOM,EL54,Geothermal_HI,2023,0.0
UndiscountedVOM,EL54,Geothermal_HI,2025,0.0
UndiscountedVOM,EL54,Geothermal_HI,2030,0.0
UndiscountedVOM,EL54,Geothermal_HI,2035,0.0
UndiscountedVOM,EL54,Geothermal_HI,2040,0.0
UndiscountedVOM,EL54,Geothermal_HI,2045,0.0
UndiscountedVOM,EL54,Geothermal_HI,2050,0.0
UndiscountedVOM,EL54,Geothermal_ME,2023,0.0
UndiscountedVOM,EL54,Geothermal_ME,2025,0.0
UndiscountedVOM,EL54,Geothermal_ME,2030,0.0
UndiscountedVOM,EL54,Geothermal_ME,2035,0.0
UndiscountedVOM,EL54,Geothermal_ME,2040,0.0
UndiscountedVOM,EL54,Geothermal_ME,2045,0.0
UndiscountedVOM,EL54,Geothermal_ME,2050,0.0
UndiscountedVOM,EL54,HPS_New,2023,0.0
UndiscountedVOM,EL54,HPS_New,2025,0.0
UndiscountedVOM,EL54,HPS_New,2030,0.0
UndiscountedVOM,EL54,HPS_New,2035,0.0
UndiscountedVOM,EL54,HPS_New,2040,0.0
UndiscountedVOM,EL54,HPS_New,2045,0.0
UndiscountedVOM,EL54,HPS_New,2050,0.0
UndiscountedVOM,EL54,HydroStor,2023,0.0
UndiscountedVOM,EL54,HydroStor,2025,6.8697688943832406e-09
UndiscountedVOM,EL54,HydroStor,2030,1.0635315146269512e-08
UndiscountedVOM,EL54,HydroStor,2035,2.7191402097972824e-08
UndiscountedVOM,EL54,HydroStor,2040,1.1884745998567997e-07
UndiscountedVOM,EL54,HydroStor,2045,0.07700701679404719
UndiscountedVOM,EL54,HydroStor,2050,0.14610487015218476
UndiscountedVOM,EL54,NGImports,2023,9.136575693126288e-07
UndiscountedVOM,EL54,NGImports,2025,1.199066555773952e-05
UndiscountedVOM,EL54,NGImports,2030,1.319548227299836e-05
UndiscountedVOM,EL54,NGImports,2035,1.2633818924652099e-05
UndiscountedVOM,EL54,NGImports,2040,9.943871187411954e-06
UndiscountedVOM,EL54,NGImports,2045,9.645985483098956e-06
UndiscountedVOM,EL54,NGImports,2050,4.8257469622606986e-05
UndiscountedVOM,EL54,OCGT,2023,1.6806894527729143e-08
UndiscountedVOM,EL54,OCGT,2025,9.44177231789957e-09
UndiscountedVOM,EL54,OCGT,2030,1.0344919776823998e-08
UndiscountedVOM,EL54,OCGT,2035,1.3324588873454634e-08
UndiscountedVOM,EL54,OCGT,2040,1.5008772868939134e-08
UndiscountedVOM,EL54,OCGT,2045,1.801526509623719e-08
UndiscountedVOM,EL54,OCGT,2050,1.0236758067338359e-07
UndiscountedVOM,EL54,OffshoreWind,2023,0.0
UndiscountedVOM,EL54,OffshoreWind,2025,5.668680444626815e-09
UndiscountedVOM,EL54,OffshoreWind,2030,1.9103543564009137e-08
UndiscountedVOM,EL54,OffshoreWind,2035,5.444798867628612e-08
UndiscountedVOM,EL54,OffshoreWind,2040,1.5427604106211972e-07
UndiscountedVOM,EL54,OffshoreWind,2045,4.959490715940407e-07
UndiscountedVOM,EL54,OffshoreWind,2050,0.4913563672723302
UndiscountedVOM,EL54,PV,2023,0.0
UndiscountedVOM,EL54,PV,2025,0.000598243036212453
UndiscountedVOM,EL54,PV,2030,0.001293763738252967
UndiscountedVOM,EL54,PV,2035,0.001563994196731377
UndiscountedVOM,EL54,PV,2040,0.0020047570867341995
UndiscountedVOM,EL54,PV,2045,0.003785785792596994
UndiscountedVOM,EL54,PV,2050,0.009610587929909147
UndiscountedVOM,EL54,PV_Ex,2023,0.001300857488604659
UndiscountedVOM,EL54,PV_Ex,2025,0.0013005620011608836
UndiscountedVOM,EL54,PV_Ex,2030,0.0012876128892194039
UndiscountedVOM,EL54,PV_Ex,2035,0.0012690546403705016
UndiscountedVOM,EL54,PV_Ex,2040,0.001245612805635349
UndiscountedVOM,EL54,PV_Ex,2045,0.0011774097524461615
UndiscountedVOM,EL54,PV_Ex,2050,0.001104806958535488
UndiscountedVOM,EL54,Pigwn_Aoou,2023,0.09257357730161306
UndiscountedVOM,EL54,Pigwn_Aoou,2025,0.0925735773197358
UndiscountedVOM,EL54,Pigwn_Aoou,2030,0.09257357730724554
UndiscountedVOM,EL54,Pigwn_Aoou,2035,0.09257357729566287
UndiscountedVOM,EL54,Pigwn_Aoou,2040,0.09257357727738985
UndiscountedVOM,EL54,Pigwn_Aoou,2045,0.09257357724696016
UndiscountedVOM,EL54,Pigwn_Aoou,2050,0.09257357675812342
UndiscountedVOM,EL54,Pournarou_I,2023,0.13224796759227425
UndiscountedVOM,EL54,Pournarou_I,2025,0.13224796761039526
UndiscountedVOM,EL54,Pournarou_I,2030,0.13224796759794433
UndiscountedVOM,EL54,Pournarou_I,2035,0.13224796758630944
UndiscountedVOM,EL54,Pournarou_I,2040,0.13224796756804094
UndiscountedVOM,EL54,Pournarou_I,2045,0.13224796753761267
UndiscountedVOM,EL54,Pournarou_I,2050,0.132247967048695
UndiscountedVOM,EL54,Pournarou_II,2023,0.01481177233190456
UndiscountedVOM,EL54,Pournarou_II,2025,0.014811772350031473
UndiscountedVOM,EL54,Pournarou_II,2030,0.014811772337570014
UndiscountedVOM,EL54,Pournarou_II,2035,0.014811772325979189
UndiscountedVOM,EL54,Pournarou_II,2040,0.01481177230770686
UndiscountedVOM,EL54,Pournarou_II,2045,0.014811772277299979
UndiscountedVOM,EL54,Pournarou_II,2050,0.014811771788902086
UndiscountedVOM,EL54,RoR,2023,0.0
UndiscountedVOM,EL54,RoR,2025,0.0
UndiscountedVOM,EL54,RoR,2030,0.0
UndiscountedVOM,EL54,RoR,2035,0.0
UndiscountedVOM,EL54,RoR,2040,0.0
UndiscountedVOM,EL54,RoR,2045,0.0
UndiscountedVOM,EL54,RoR,2050,0.0
UndiscountedVOM,EL54,RoR_Ex,2023,0.0
UndiscountedVOM,EL54,RoR_Ex,2025,0.0
UndiscountedVOM,EL54,RoR_Ex,2030,0.0
UndiscountedVOM,EL54,RoR_Ex,2035,0.0
UndiscountedVOM,EL54,RoR_Ex,2040,0.0
UndiscountedVOM,EL54,RoR_Ex,2045,0.0
UndiscountedVOM,EL54,RoR_Ex,2050,0.0
UndiscountedVOM,EL54,RooftopPV,2023,0.0
UndiscountedVOM,EL54,RooftopPV,2025,0.0
UndiscountedVOM,EL54,RooftopPV,2030,0.0
UndiscountedVOM,EL54,RooftopPV,2035,0.0
UndiscountedVOM,EL54,RooftopPV,2040,0.0
UndiscountedVOM,EL54,RooftopPV,2045,0.0
UndiscountedVOM,EL54,RooftopPV,2050,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL54,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL54,Wind,2023,0.0
UndiscountedVOM,EL54,Wind,2025,1.340661068776799e-08
UndiscountedVOM,EL54,Wind,2030,1.591531252304765e-08
UndiscountedVOM,EL54,Wind,2035,4.7055236033492215e-08
UndiscountedVOM,EL54,Wind,2040,6.17407399532893e-08
UndiscountedVOM,EL54,Wind,2045,6.047317328585366e-08
UndiscountedVOM,EL54,Wind,2050,2.792048974733762e-07
UndiscountedVOM,EL54,Wind_Ex,2023,0.038688101326842084
UndiscountedVOM,EL54,Wind_Ex,2025,0.03736076282470858
UndiscountedVOM,EL54,Wind_Ex,2030,0.034687604941663834
UndiscountedVOM,EL54,Wind_Ex,2035,0.034098110960317854
UndiscountedVOM,EL54,Wind_Ex,2040,0.03417857527302012
UndiscountedVOM,EL54,Wind_Ex,2045,0.034684766577624954
UndiscountedVOM,EL54,Wind_Ex,2050,0.03480181524225355
UndiscountedVOM,EL61,BackStop,2023,8.223624026118046e-08
UndiscountedVOM,EL61,BackStop,2025,4.306204502797441e-08
UndiscountedVOM,EL61,BackStop,2030,6.327071145776386e-08
UndiscountedVOM,EL61,BackStop,2035,9.296746364660936e-08
UndiscountedVOM,EL61,BackStop,2040,1.366010348791369e-07
UndiscountedVOM,EL61,BackStop,2045,2.007094657594721e-07
UndiscountedVOM,EL61,BackStop,2050,1.2164350330632683e-06
UndiscountedVOM,EL61,Batteries_New,2023,0.0
UndiscountedVOM,EL61,Batteries_New,2025,0.0
UndiscountedVOM,EL61,Batteries_New,2030,0.0
UndiscountedVOM,EL61,Batteries_New,2035,0.0
UndiscountedVOM,EL61,Batteries_New,2040,0.0
UndiscountedVOM,EL61,Batteries_New,2045,0.0
UndiscountedVOM,EL61,Batteries_New,2050,0.0
UndiscountedVOM,EL61,Biomass,2023,0.0
UndiscountedVOM,EL61,Biomass,2025,3.473282826547587e-07
UndiscountedVOM,EL61,Biomass,2030,1.2317684044604784e-06
UndiscountedVOM,EL61,Biomass,2035,0.05554881392147445
UndiscountedVOM,EL61,Biomass,2040,0.15089023321721334
UndiscountedVOM,EL61,Biomass,2045,0.29217669742711716
UndiscountedVOM,EL61,Biomass,2050,0.4570595687044211
UndiscountedVOM,EL61,BiomassImports,2023,0.0
UndiscountedVOM,EL61,BiomassImports,2025,0.0
UndiscountedVOM,EL61,BiomassImports,2030,0.0
UndiscountedVOM,EL61,BiomassImports,2035,0.0
UndiscountedVOM,EL61,BiomassImports,2040,0.0
UndiscountedVOM,EL61,BiomassImports,2045,0.0
UndiscountedVOM,EL61,BiomassImports,2050,0.0
UndiscountedVOM,EL61,BiomassProduction,2023,6.678595424789908
UndiscountedVOM,EL61,BiomassProduction,2025,7.178769202617361
UndiscountedVOM,EL61,BiomassProduction,2030,8.429203641558345
UndiscountedVOM,EL61,BiomassProduction,2035,9.359274744586614
UndiscountedVOM,EL61,BiomassProduction,2040,10.289345849308958
UndiscountedVOM,EL61,BiomassProduction,2045,12.010523320229652
UndiscountedVOM,EL61,BiomassProduction,2050,13.731700738823426
UndiscountedVOM,EL61,Biomass_CCS,2023,0.0
UndiscountedVOM,EL61,Biomass_CCS,2025,0.0
UndiscountedVOM,EL61,Biomass_CCS,2030,0.0
UndiscountedVOM,EL61,Biomass_CCS,2035,0.0
UndiscountedVOM,EL61,Biomass_CCS,2040,0.0
UndiscountedVOM,EL61,Biomass_CCS,2045,0.0
UndiscountedVOM,EL61,Biomass_CCS,2050,0.0
UndiscountedVOM,EL61,Biomass_Ex,2023,0.49403968519077046
UndiscountedVOM,EL61,Biomass_Ex,2025,0.5310389882527496
UndiscountedVOM,EL61,Biomass_Ex,2030,0.6235372293420613
UndiscountedVOM,EL61,Biomass_Ex,2035,0.6367903463912078
UndiscountedVOM,EL61,Biomass_Ex,2040,0.6102496264194985
UndiscountedVOM,EL61,Biomass_Ex,2045,0.5962848401573734
UndiscountedVOM,EL61,Biomass_Ex,2050,0.5587236427165203
UndiscountedVOM,EL61,CCGT,2023,0.0
UndiscountedVOM,EL61,CCGT,2025,7.003512192748109e-07
UndiscountedVOM,EL61,CCGT,2030,6.823175911510884e-07
UndiscountedVOM,EL61,CCGT,2035,6.251463101319159e-07
UndiscountedVOM,EL61,CCGT,2040,4.764946010399358e-07
UndiscountedVOM,EL61,CCGT,2045,4.3985332480849967e-07
UndiscountedVOM,EL61,CCGT,2050,1.6322253054467805e-06
UndiscountedVOM,EL61,CoalExtraction,2023,0.0
UndiscountedVOM,EL61,CoalExtraction,2025,0.0
UndiscountedVOM,EL61,CoalExtraction,2030,0.0
UndiscountedVOM,EL61,CoalExtraction,2035,0.0
UndiscountedVOM,EL61,CoalExtraction,2040,0.0
UndiscountedVOM,EL61,CoalExtraction,2045,0.0
UndiscountedVOM,EL61,CoalExtraction,2050,0.0
UndiscountedVOM,EL61,Elec_Network,2023,41.082654799065104
UndiscountedVOM,EL61,Elec_Network,2025,41.73539653998338
UndiscountedVOM,EL61,Elec_Network,2030,45.88972983132216
UndiscountedVOM,EL61,Elec_Network,2035,54.8026614610509
UndiscountedVOM,EL61,Elec_Network,2040,62.61079045057361
UndiscountedVOM,EL61,Elec_Network,2045,74.92272484537337
UndiscountedVOM,EL61,Elec_Network,2050,94.71246458959861
UndiscountedVOM,EL61,Gas_CCS,2023,0.0
UndiscountedVOM,EL61,Gas_CCS,2025,0.0
UndiscountedVOM,EL61,Gas_CCS,2030,0.0
UndiscountedVOM,EL61,Gas_CCS,2035,0.0
UndiscountedVOM,EL61,Gas_CCS,2040,0.0
UndiscountedVOM,EL61,Gas_CCS,2045,0.0
UndiscountedVOM,EL61,Gas_CCS,2050,0.0
UndiscountedVOM,EL61,Geothermal_HI,2023,0.0
UndiscountedVOM,EL61,Geothermal_HI,2025,0.0
