VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2035,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2040,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2045,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_IV,2050,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2023,0.342
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2025,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2030,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2035,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2040,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2045,0.0
TotalCapacityAnnual,EL53,Ag_Dimitriou_V,2050,0.0
TotalCapacityAnnual,EL53,BackStop,2023,1.7371154843922245e-11
TotalCapacityAnnual,EL53,BackStop,2025,9.096361643487474e-12
TotalCapacityAnnual,EL53,BackStop,2030,1.3365466763739903e-11
TotalCapacityAnnual,EL53,BackStop,2035,1.963839771704436e-11
TotalCapacityAnnual,EL53,BackStop,2040,2.8855340063308293e-11
TotalCapacityAnnual,EL53,BackStop,2045,4.239782410626645e-11
TotalCapacityAnnual,EL53,BackStop,2050,2.5696222402179244e-10
TotalCapacityAnnual,EL53,Batteries_New,2023,3.696384856182026e-08
TotalCapacityAnnual,EL53,Batteries_New,2025,3.707669285072254e-08
TotalCapacityAnnual,EL53,Batteries_New,2030,8.242088356895737e-08
TotalCapacityAnnual,EL53,Batteries_New,2035,1.5741474567832038e-07
TotalCapacityAnnual,EL53,Batteries_New,2040,4.880959245982137e-07
TotalCapacityAnnual,EL53,Batteries_New,2045,2.799460877611941e-06
TotalCapacityAnnual,EL53,Batteries_New,2050,5.867312737950662e-06
TotalCapacityAnnual,EL53,Biomass,2023,0.0
TotalCapacityAnnual,EL53,Biomass,2025,0.02157036907554069
TotalCapacityAnnual,EL53,Biomass,2030,0.021570369113563304
TotalCapacityAnnual,EL53,Biomass,2035,0.026291286297660855
TotalCapacityAnnual,EL53,Biomass,2040,0.02841877555615624
TotalCapacityAnnual,EL53,Biomass,2045,0.029729542319245607
TotalCapacityAnnual,EL53,Biomass,2050,0.030942945144724735
TotalCapacityAnnual,EL53,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL53,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL53,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL53,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL53,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL53,Biomass_Ex,2023,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2025,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2030,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2035,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2040,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2045,0.00373
TotalCapacityAnnual,EL53,Biomass_Ex,2050,0.00373
TotalCapacityAnnual,EL53,CCGT,2023,0.0
TotalCapacityAnnual,EL53,CCGT,2025,2.857568327008226e-08
TotalCapacityAnnual,EL53,CCGT,2030,3.479205937694023e-08
TotalCapacityAnnual,EL53,CCGT,2035,3.562441732782542e-08
TotalCapacityAnnual,EL53,CCGT,2040,3.5662395530576616e-08
TotalCapacityAnnual,EL53,CCGT,2045,3.5723195832802034e-08
TotalCapacityAnnual,EL53,CCGT,2050,1.626475293138802e-07
TotalCapacityAnnual,EL53,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL53,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL53,Elec_Network,2023,0.5130780560056396
TotalCapacityAnnual,EL53,Elec_Network,2025,0.513078056008186
TotalCapacityAnnual,EL53,Elec_Network,2030,0.5130780560130985
TotalCapacityAnnual,EL53,Elec_Network,2035,0.51307805602422
TotalCapacityAnnual,EL53,Elec_Network,2040,0.5130780560422701
TotalCapacityAnnual,EL53,Elec_Network,2045,0.5130780560801425
TotalCapacityAnnual,EL53,Elec_Network,2050,0.513078056440872
TotalCapacityAnnual,EL53,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL53,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL53,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL53,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL53,HPS_New,2023,2.641136266998456e-08
TotalCapacityAnnual,EL53,HPS_New,2025,2.6427575061184605e-08
TotalCapacityAnnual,EL53,HPS_New,2030,5.0745963370077444e-08
TotalCapacityAnnual,EL53,HPS_New,2035,1.036669577981071e-07
TotalCapacityAnnual,EL53,HPS_New,2040,2.753343994142068e-07
TotalCapacityAnnual,EL53,HPS_New,2045,5.079297331704859e-07
TotalCapacityAnnual,EL53,HPS_New,2050,1.5196246430147e-06
TotalCapacityAnnual,EL53,HydroStor,2023,0.0
TotalCapacityAnnual,EL53,HydroStor,2025,1.4897884551037615e-08
TotalCapacityAnnual,EL53,HydroStor,2030,2.268314875984741e-08
TotalCapacityAnnual,EL53,HydroStor,2035,5.2381486490324464e-08
TotalCapacityAnnual,EL53,HydroStor,2040,1.8597417851600594e-07
TotalCapacityAnnual,EL53,HydroStor,2045,7.091589249720052e-07
TotalCapacityAnnual,EL53,HydroStor,2050,2.7806779897493226e-06
TotalCapacityAnnual,EL53,Ilariona,2023,0.153
TotalCapacityAnnual,EL53,Ilariona,2025,0.153
TotalCapacityAnnual,EL53,Ilariona,2030,0.153
TotalCapacityAnnual,EL53,Ilariona,2035,0.153
TotalCapacityAnnual,EL53,Ilariona,2040,0.153
TotalCapacityAnnual,EL53,Ilariona,2045,0.153
TotalCapacityAnnual,EL53,Ilariona,2050,0.153
TotalCapacityAnnual,EL53,Melitis_I,2023,0.289
TotalCapacityAnnual,EL53,Melitis_I,2025,0.0
TotalCapacityAnnual,EL53,Melitis_I,2030,0.0
TotalCapacityAnnual,EL53,Melitis_I,2035,0.0
TotalCapacityAnnual,EL53,Melitis_I,2040,0.0
TotalCapacityAnnual,EL53,Melitis_I,2045,0.0
TotalCapacityAnnual,EL53,Melitis_I,2050,0.0
TotalCapacityAnnual,EL53,NGImports,2023,99999.0
TotalCapacityAnnual,EL53,NGImports,2025,99999.0
TotalCapacityAnnual,EL53,NGImports,2030,99999.0
TotalCapacityAnnual,EL53,NGImports,2035,99999.0
TotalCapacityAnnual,EL53,NGImports,2040,99999.0
TotalCapacityAnnual,EL53,NGImports,2045,99999.0
TotalCapacityAnnual,EL53,NGImports,2050,99999.0
TotalCapacityAnnual,EL53,OCGT,2023,4.2992769115002215e-08
TotalCapacityAnnual,EL53,OCGT,2025,4.3017782603604524e-08
TotalCapacityAnnual,EL53,OCGT,2030,4.325089929283973e-08
TotalCapacityAnnual,EL53,OCGT,2035,5.948058410989435e-08
TotalCapacityAnnual,EL53,OCGT,2040,8.459937070123628e-08
TotalCapacityAnnual,EL53,OCGT,2045,1.2178985655798257e-07
TotalCapacityAnnual,EL53,OCGT,2050,7.369996454662609e-07
TotalCapacityAnnual,EL53,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2025,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2030,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2035,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2040,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2045,0.0
TotalCapacityAnnual,EL53,OffshoreWind,2050,0.0
TotalCapacityAnnual,EL53,PV,2023,0.0
TotalCapacityAnnual,EL53,PV,2025,1.9654646582026645e-06
TotalCapacityAnnual,EL53,PV,2030,1.9709050796975748e-06
TotalCapacityAnnual,EL53,PV,2035,0.20418447508223367
TotalCapacityAnnual,EL53,PV,2040,0.3006218185471149
TotalCapacityAnnual,EL53,PV,2045,0.4128987450818453
TotalCapacityAnnual,EL53,PV,2050,0.4842423189620412
TotalCapacityAnnual,EL53,PV_Ex,2023,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2025,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2030,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2035,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2040,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2045,0.696949594
TotalCapacityAnnual,EL53,PV_Ex,2050,0.696949594
TotalCapacityAnnual,EL53,Polifitou,2023,0.375
TotalCapacityAnnual,EL53,Polifitou,2025,0.375
TotalCapacityAnnual,EL53,Polifitou,2030,0.375
TotalCapacityAnnual,EL53,Polifitou,2035,0.375
TotalCapacityAnnual,EL53,Polifitou,2040,0.375
TotalCapacityAnnual,EL53,Polifitou,2045,0.375
TotalCapacityAnnual,EL53,Polifitou,2050,0.375
TotalCapacityAnnual,EL53,Ptolemaidas_V,2023,0.616
TotalCapacityAnnual,EL53,Ptolemaidas_V,2025,0.616
TotalCapacityAnnual,EL53,Ptolemaidas_V,2030,0.0
TotalCapacityAnnual,EL53,Ptolemaidas_V,2035,0.0
TotalCapacityAnnual,EL53,Ptolemaidas_V,2040,0.0
TotalCapacityAnnual,EL53,Ptolemaidas_V,2045,0.0
TotalCapacityAnnual,EL53,Ptolemaidas_V,2050,0.0
TotalCapacityAnnual,EL53,RoR,2023,0.0
TotalCapacityAnnual,EL53,RoR,2025,7.474536796871706e-09
TotalCapacityAnnual,EL53,RoR,2030,1.0262037446910529e-08
TotalCapacityAnnual,EL53,RoR,2035,1.6922372796559846e-08
TotalCapacityAnnual,EL53,RoR,2040,2.627975924367502e-08
TotalCapacityAnnual,EL53,RoR,2045,3.784119716246138e-08
TotalCapacityAnnual,EL53,RoR,2050,2.202340675753927e-07
TotalCapacityAnnual,EL53,RoR_Ex,2023,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2025,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2030,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2035,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2040,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2045,0.0278196
TotalCapacityAnnual,EL53,RoR_Ex,2050,0.0278196
TotalCapacityAnnual,EL53,RooftopPV,2023,0.0
TotalCapacityAnnual,EL53,RooftopPV,2025,1.1769083897234682e-08
TotalCapacityAnnual,EL53,RooftopPV,2030,4.0359223975650545e-08
TotalCapacityAnnual,EL53,RooftopPV,2035,1.452462286216159e-07
TotalCapacityAnnual,EL53,RooftopPV,2040,5.00640446409463e-06
TotalCapacityAnnual,EL53,RooftopPV,2045,0.2925568462600163
TotalCapacityAnnual,EL53,RooftopPV,2050,0.32565640140169755
TotalCapacityAnnual,EL53,RooftopPV_Ex,2023,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2025,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2030,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2035,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2040,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2045,0.00914335
TotalCapacityAnnual,EL53,RooftopPV_Ex,2050,0.00914335
TotalCapacityAnnual,EL53,Wind,2023,0.0
TotalCapacityAnnual,EL53,Wind,2025,4.2316091920872574e-08
TotalCapacityAnnual,EL53,Wind,2030,4.9561286647507323e-08
TotalCapacityAnnual,EL53,Wind,2035,1.397423075680591e-07
TotalCapacityAnnual,EL53,Wind,2040,2.596253829202961e-07
TotalCapacityAnnual,EL53,Wind,2045,2.6131882608362983e-07
TotalCapacityAnnual,EL53,Wind,2050,1.0452779843733503e-06
TotalCapacityAnnual,EL53,Wind_Ex,2023,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2025,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2030,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2035,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2040,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2045,0.308553714
TotalCapacityAnnual,EL53,Wind_Ex,2050,0.308553714
TotalCapacityAnnual,EL54,BackStop,2023,1.7371158928115934e-11
TotalCapacityAnnual,EL54,BackStop,2025,9.096362403936898e-12
TotalCapacityAnnual,EL54,BackStop,2030,1.3365467914088488e-11
TotalCapacityAnnual,EL54,BackStop,2035,1.9638399314558042e-11
TotalCapacityAnnual,EL54,BackStop,2040,2.8855321041148165e-11
TotalCapacityAnnual,EL54,BackStop,2045,4.2397807041902686e-11
TotalCapacityAnnual,EL54,BackStop,2050,2.5696293179189425e-10
TotalCapacityAnnual,EL54,Batteries_New,2023,3.7741664882119646e-08
TotalCapacityAnnual,EL54,Batteries_New,2025,3.786351076609508e-08
TotalCapacityAnnual,EL54,Batteries_New,2030,8.269480722720809e-08
TotalCapacityAnnual,EL54,Batteries_New,2035,1.5712626466861888e-07
TotalCapacityAnnual,EL54,Batteries_New,2040,4.4666256268336964e-07
TotalCapacityAnnual,EL54,Batteries_New,2045,1.84639830349092e-06
TotalCapacityAnnual,EL54,Batteries_New,2050,0.6103262556248124
TotalCapacityAnnual,EL54,Biomass,2023,0.0
TotalCapacityAnnual,EL54,Biomass,2025,0.04422879023843375
TotalCapacityAnnual,EL54,Biomass,2030,0.04422879026948749
TotalCapacityAnnual,EL54,Biomass,2035,0.04902821007668091
TotalCapacityAnnual,EL54,Biomass,2040,0.052347970885434476
TotalCapacityAnnual,EL54,Biomass,2045,0.05543073313800039
TotalCapacityAnnual,EL54,Biomass,2050,0.059104201817471835
TotalCapacityAnnual,EL54,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL54,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL54,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL54,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL54,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL54,Biomass_Ex,2023,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2025,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2030,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2035,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2040,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2045,0.0080222
TotalCapacityAnnual,EL54,Biomass_Ex,2050,0.0080222
TotalCapacityAnnual,EL54,CCGT,2023,0.0
TotalCapacityAnnual,EL54,CCGT,2025,2.9616922210589435e-08
TotalCapacityAnnual,EL54,CCGT,2030,3.5845385197024874e-08
TotalCapacityAnnual,EL54,CCGT,2035,3.804763913037759e-08
TotalCapacityAnnual,EL54,CCGT,2040,3.809155209180901e-08
TotalCapacityAnnual,EL54,CCGT,2045,3.8161142462815804e-08
TotalCapacityAnnual,EL54,CCGT,2050,1.8887153256874734e-07
TotalCapacityAnnual,EL54,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL54,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL54,Elec_Network,2023,0.6671363600057172
TotalCapacityAnnual,EL54,Elec_Network,2025,0.6671363600082592
TotalCapacityAnnual,EL54,Elec_Network,2030,0.6671363600137139
TotalCapacityAnnual,EL54,Elec_Network,2035,0.6671363600233247
TotalCapacityAnnual,EL54,Elec_Network,2040,0.6671363600421493
TotalCapacityAnnual,EL54,Elec_Network,2045,0.6671363600792758
TotalCapacityAnnual,EL54,Elec_Network,2050,0.6671363604218509
TotalCapacityAnnual,EL54,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL54,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL54,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL54,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL54,HPS_New,2023,2.6871060356605962e-08
TotalCapacityAnnual,EL54,HPS_New,2025,2.688785917904416e-08
TotalCapacityAnnual,EL54,HPS_New,2030,5.2165592535136954e-08
TotalCapacityAnnual,EL54,HPS_New,2035,1.1093187793536105e-07
TotalCapacityAnnual,EL54,HPS_New,2040,3.023461661355796e-07
TotalCapacityAnnual,EL54,HPS_New,2045,5.663341122597747e-07
TotalCapacityAnnual,EL54,HPS_New,2050,4.3816315912867465e-06
TotalCapacityAnnual,EL54,HydroStor,2023,0.0
TotalCapacityAnnual,EL54,HydroStor,2025,1.5632818989142077e-08
TotalCapacityAnnual,EL54,HydroStor,2030,2.420165473672282e-08
TotalCapacityAnnual,EL54,HydroStor,2035,6.178957412415334e-08
TotalCapacityAnnual,EL54,HydroStor,2040,2.6975356785151016e-07
TotalCapacityAnnual,EL54,HydroStor,2045,0.1746877890120766
TotalCapacityAnnual,EL54,HydroStor,2050,0.33143391165382297
TotalCapacityAnnual,EL54,NGImports,2023,99999.0
TotalCapacityAnnual,EL54,NGImports,2025,99999.0
TotalCapacityAnnual,EL54,NGImports,2030,99999.0
TotalCapacityAnnual,EL54,NGImports,2035,99999.0
TotalCapacityAnnual,EL54,NGImports,2040,99999.0
TotalCapacityAnnual,EL54,NGImports,2045,99999.0
TotalCapacityAnnual,EL54,NGImports,2050,99999.0
TotalCapacityAnnual,EL54,OCGT,2023,4.311883813957108e-08
TotalCapacityAnnual,EL54,OCGT,2025,4.314395732917973e-08
TotalCapacityAnnual,EL54,OCGT,2030,4.3382272578685e-08
TotalCapacityAnnual,EL54,OCGT,2035,5.994946336765689e-08
TotalCapacityAnnual,EL54,OCGT,2040,8.580661923720748e-08
TotalCapacityAnnual,EL54,OCGT,2045,1.2427643953986312e-07
TotalCapacityAnnual,EL54,OCGT,2050,7.604329394896818e-07
TotalCapacityAnnual,EL54,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL54,OffshoreWind,2025,7.266370840090008e-09
TotalCapacityAnnual,EL54,OffshoreWind,2030,2.4005046752604653e-08
TotalCapacityAnnual,EL54,OffshoreWind,2035,6.713927719290416e-08
TotalCapacityAnnual,EL54,OffshoreWind,2040,1.9399209369368473e-07
TotalCapacityAnnual,EL54,OffshoreWind,2045,6.244229603645967e-07
TotalCapacityAnnual,EL54,OffshoreWind,2050,0.6317881053081295
TotalCapacityAnnual,EL54,PV,2023,0.0
TotalCapacityAnnual,EL54,PV,2025,0.11359154034402293
TotalCapacityAnnual,EL54,PV,2030,0.24817859228261907
TotalCapacityAnnual,EL54,PV,2035,0.3034739652715302
TotalCapacityAnnual,EL54,PV,2040,0.39303648548499026
TotalCapacityAnnual,EL54,PV,2045,0.7563676183108401
TotalCapacityAnnual,EL54,PV,2050,1.9368755624237366
TotalCapacityAnnual,EL54,PV_Ex,2023,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2025,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2030,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2035,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2040,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2045,0.246873125
TotalCapacityAnnual,EL54,PV_Ex,2050,0.246873125
TotalCapacityAnnual,EL54,Pigwn_Aoou,2023,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2025,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2030,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2035,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2040,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2045,0.21
TotalCapacityAnnual,EL54,Pigwn_Aoou,2050,0.21
TotalCapacityAnnual,EL54,Pournarou_I,2023,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2025,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2030,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2035,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2040,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2045,0.3
TotalCapacityAnnual,EL54,Pournarou_I,2050,0.3
TotalCapacityAnnual,EL54,Pournarou_II,2023,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2025,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2030,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2035,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2040,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2045,0.0336
TotalCapacityAnnual,EL54,Pournarou_II,2050,0.0336
TotalCapacityAnnual,EL54,RoR,2023,0.0
TotalCapacityAnnual,EL54,RoR,2025,1.4997588147620628e-08
TotalCapacityAnnual,EL54,RoR,2030,1.681379899887228e-08
TotalCapacityAnnual,EL54,RoR,2035,3.477113056878173e-08
TotalCapacityAnnual,EL54,RoR,2040,6.31803048858834e-08
TotalCapacityAnnual,EL54,RoR,2045,8.5894734570864e-08
TotalCapacityAnnual,EL54,RoR,2050,5.223800782469162e-07
TotalCapacityAnnual,EL54,RoR_Ex,2023,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2025,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2030,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2035,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2040,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2045,0.053579
TotalCapacityAnnual,EL54,RoR_Ex,2050,0.053579
TotalCapacityAnnual,EL54,RooftopPV,2023,0.0
TotalCapacityAnnual,EL54,RooftopPV,2025,1.2617163980177383e-08
TotalCapacityAnnual,EL54,RooftopPV,2030,4.926445929086792e-08
TotalCapacityAnnual,EL54,RooftopPV,2035,4.568685913194773e-07
TotalCapacityAnnual,EL54,RooftopPV,2040,0.3015805374917782
TotalCapacityAnnual,EL54,RooftopPV,2045,0.4664015015076269
TotalCapacityAnnual,EL54,RooftopPV,2050,0.810067228318043
TotalCapacityAnnual,EL54,RooftopPV_Ex,2023,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2025,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2030,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2035,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2040,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2045,0.006097292
TotalCapacityAnnual,EL54,RooftopPV_Ex,2050,0.006097292
TotalCapacityAnnual,EL54,Wind,2023,0.0
TotalCapacityAnnual,EL54,Wind,2025,4.280081914754704e-08
TotalCapacityAnnual,EL54,Wind,2030,5.4166314659853884e-08
TotalCapacityAnnual,EL54,Wind,2035,1.5873692529071322e-07
TotalCapacityAnnual,EL54,Wind,2040,2.1872371958356907e-07
TotalCapacityAnnual,EL54,Wind,2045,2.2535094853488126e-07
TotalCapacityAnnual,EL54,Wind,2050,1.094818899665252e-06
TotalCapacityAnnual,EL54,Wind_Ex,2023,0.11
TotalCapacityAnnual,EL54,Wind_Ex,2025,0.11
TotalCapacityAnnual,EL54,Wind_Ex,2030,0.11
TotalCapacityAnnual,EL54,Wind_Ex,2035,0.11
