VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,EL53,Elec_Network,2045,1.1499578613430537
DiscountedFOM,EL53,Elec_Network,2050,0.9486861013851396
DiscountedFOM,EL53,Gas_CCS,2023,0.0
DiscountedFOM,EL53,Gas_CCS,2025,0.0
DiscountedFOM,EL53,Gas_CCS,2030,0.0
DiscountedFOM,EL53,Gas_CCS,2035,0.0
DiscountedFOM,EL53,Gas_CCS,2040,0.0
DiscountedFOM,EL53,Gas_CCS,2045,0.0
DiscountedFOM,EL53,Gas_CCS,2050,0.0
DiscountedFOM,EL53,Geothermal_HI,2023,0.0
DiscountedFOM,EL53,Geothermal_HI,2025,0.0
DiscountedFOM,EL53,Geothermal_HI,2030,0.0
DiscountedFOM,EL53,Geothermal_HI,2035,0.0
DiscountedFOM,EL53,Geothermal_HI,2040,0.0
DiscountedFOM,EL53,Geothermal_HI,2045,0.0
DiscountedFOM,EL53,Geothermal_HI,2050,0.0
DiscountedFOM,EL53,Geothermal_ME,2023,0.0
DiscountedFOM,EL53,Geothermal_ME,2025,0.0
DiscountedFOM,EL53,Geothermal_ME,2030,0.0
DiscountedFOM,EL53,Geothermal_ME,2035,0.0
DiscountedFOM,EL53,Geothermal_ME,2040,0.0
DiscountedFOM,EL53,Geothermal_ME,2045,0.0
DiscountedFOM,EL53,Geothermal_ME,2050,0.0
DiscountedFOM,EL53,HPS_New,2023,0.0
DiscountedFOM,EL53,HPS_New,2025,0.0
DiscountedFOM,EL53,HPS_New,2030,0.0
DiscountedFOM,EL53,HPS_New,2035,0.0
DiscountedFOM,EL53,HPS_New,2040,0.0
DiscountedFOM,EL53,HPS_New,2045,0.0
DiscountedFOM,EL53,HPS_New,2050,0.0
DiscountedFOM,EL53,HydroStor,2023,0.0
DiscountedFOM,EL53,HydroStor,2025,4.175341317255667e-07
DiscountedFOM,EL53,HydroStor,2030,4.288756077012434e-07
DiscountedFOM,EL53,HydroStor,2035,6.743893611333865e-07
DiscountedFOM,EL53,HydroStor,2040,1.7015652159831936e-06
DiscountedFOM,EL53,HydroStor,2045,4.506726619332481e-06
DiscountedFOM,EL53,HydroStor,2050,1.1064921886361011e-05
DiscountedFOM,EL53,Ilariona,2023,8.5
DiscountedFOM,EL53,Ilariona,2025,6.4928561556289806
DiscountedFOM,EL53,Ilariona,2030,4.418928800278251
DiscountedFOM,EL53,Ilariona,2035,3.0074486903579043
DiscountedFOM,EL53,Ilariona,2040,2.0468190445987573
DiscountedFOM,EL53,Ilariona,2045,1.393030649122588
DiscountedFOM,EL53,Ilariona,2050,1.1492149923701505
DiscountedFOM,EL53,Melitis_I,2023,11.357806737333336
DiscountedFOM,EL53,Melitis_I,2025,0.0
DiscountedFOM,EL53,Melitis_I,2030,0.0
DiscountedFOM,EL53,Melitis_I,2035,0.0
DiscountedFOM,EL53,Melitis_I,2040,0.0
DiscountedFOM,EL53,Melitis_I,2045,0.0
DiscountedFOM,EL53,Melitis_I,2050,0.0
DiscountedFOM,EL53,NGImports,2023,0.0
DiscountedFOM,EL53,NGImports,2025,0.0
DiscountedFOM,EL53,NGImports,2030,0.0
DiscountedFOM,EL53,NGImports,2035,0.0
DiscountedFOM,EL53,NGImports,2040,0.0
DiscountedFOM,EL53,NGImports,2045,0.0
DiscountedFOM,EL53,NGImports,2050,0.0
DiscountedFOM,EL53,OCGT,2023,5.381045042429805e-07
DiscountedFOM,EL53,OCGT,2025,4.112782718586827e-07
DiscountedFOM,EL53,OCGT,2030,2.814066758654127e-07
DiscountedFOM,EL53,OCGT,2035,2.6303003953264505e-07
DiscountedFOM,EL53,OCGT,2040,2.545230178033668e-07
DiscountedFOM,EL53,OCGT,2045,2.4997942744089257e-07
DiscountedFOM,EL53,OCGT,2050,1.2479695879866696e-06
DiscountedFOM,EL53,OffshoreWind,2023,0.0
DiscountedFOM,EL53,OffshoreWind,2025,0.0
DiscountedFOM,EL53,OffshoreWind,2030,0.0
DiscountedFOM,EL53,OffshoreWind,2035,0.0
DiscountedFOM,EL53,OffshoreWind,2040,0.0
DiscountedFOM,EL53,OffshoreWind,2045,0.0
DiscountedFOM,EL53,OffshoreWind,2050,0.0
DiscountedFOM,EL53,PV,2023,0.0
DiscountedFOM,EL53,PV,2025,0.4225983342198344
DiscountedFOM,EL53,PV,2030,0.2876133316802666
DiscountedFOM,EL53,PV,2035,1.2555599896275949
DiscountedFOM,EL53,PV,2040,1.0969612275919152
DiscountedFOM,EL53,PV,2045,0.9988378045750922
DiscountedFOM,EL53,PV,2050,0.8714128551616647
DiscountedFOM,EL53,PV_Ex,2023,9.034531774074075
DiscountedFOM,EL53,PV_Ex,2025,6.90116649912029
DiscountedFOM,EL53,PV_Ex,2030,4.696817959233516
DiscountedFOM,EL53,PV_Ex,2035,3.0824119760599604
DiscountedFOM,EL53,PV_Ex,2040,2.0201401010478683
DiscountedFOM,EL53,PV_Ex,2045,1.3219936619492705
DiscountedFOM,EL53,PV_Ex,2050,1.0469868266027313
DiscountedFOM,EL53,Polifitou,2023,20.833333333333336
DiscountedFOM,EL53,Polifitou,2025,15.913863126541619
DiscountedFOM,EL53,Polifitou,2030,10.830707843819242
DiscountedFOM,EL53,Polifitou,2035,7.37119777048506
DiscountedFOM,EL53,Polifitou,2040,5.016713344604797
DiscountedFOM,EL53,Polifitou,2045,3.4142908066730095
DiscountedFOM,EL53,Polifitou,2050,2.8167034126719375
DiscountedFOM,EL53,Ptolemaidas_V,2023,24.23503703703704
DiscountedFOM,EL53,Ptolemaidas_V,2025,18.512306989155558
DiscountedFOM,EL53,Ptolemaidas_V,2030,0.0
DiscountedFOM,EL53,Ptolemaidas_V,2035,0.0
DiscountedFOM,EL53,Ptolemaidas_V,2040,0.0
DiscountedFOM,EL53,Ptolemaidas_V,2045,0.0
DiscountedFOM,EL53,Ptolemaidas_V,2050,0.0
DiscountedFOM,EL53,RoR,2023,0.0
DiscountedFOM,EL53,RoR,2025,2.851831362722762e-07
DiscountedFOM,EL53,RoR,2030,2.632201880726959e-07
DiscountedFOM,EL53,RoR,2035,2.950095781009002e-07
DiscountedFOM,EL53,RoR,2040,3.1271891107312883e-07
DiscountedFOM,EL53,RoR,2045,3.0987880854020594e-07
DiscountedFOM,EL53,RoR,2050,1.469531394565759e-06
DiscountedFOM,EL53,RoR_Ex,2023,2.0607111111111114
DiscountedFOM,EL53,RoR_Ex,2025,1.5741059791471546
DiscountedFOM,EL53,RoR_Ex,2030,1.0713100797579158
DiscountedFOM,EL53,RoR_Ex,2035,0.7291156390961286
DiscountedFOM,EL53,RoR_Ex,2040,0.4962238526633515
DiscountedFOM,EL53,RoR_Ex,2045,0.3377216160900283
DiscountedFOM,EL53,RoR_Ex,2050,0.27861177692148703
DiscountedFOM,EL53,RooftopPV,2023,0.0
DiscountedFOM,EL53,RooftopPV,2025,1.0877325952895715e-07
DiscountedFOM,EL53,RooftopPV,2030,2.2254544689742142e-07
DiscountedFOM,EL53,RooftopPV,2035,4.6059195845802463e-07
DiscountedFOM,EL53,RooftopPV,2040,2.330563434934966e-06
DiscountedFOM,EL53,RooftopPV,2045,0.7613597669403759
DiscountedFOM,EL53,RooftopPV,2050,0.733821998153285
DiscountedFOM,EL53,RooftopPV_Ex,2023,0.16720478009259263
DiscountedFOM,EL53,RooftopPV_Ex,2025,0.12610521769565575
DiscountedFOM,EL53,RooftopPV_Ex,2030,0.07922316205102774
DiscountedFOM,EL53,RooftopPV_Ex,2035,0.053917952907811664
DiscountedFOM,EL53,RooftopPV_Ex,2040,0.03669565276751382
DiscountedFOM,EL53,RooftopPV_Ex,2045,0.024974444677754934
DiscountedFOM,EL53,RooftopPV_Ex,2050,0.02060328411860317
DiscountedFOM,EL53,Wind,2023,0.0
DiscountedFOM,EL53,Wind,2025,8.892024708043843e-07
DiscountedFOM,EL53,Wind,2030,6.680368742245921e-07
DiscountedFOM,EL53,Wind,2035,1.191659007957593e-06
DiscountedFOM,EL53,Wind,2040,1.5709315694900974e-06
DiscountedFOM,EL53,Wind,2045,1.101231715018549e-06
DiscountedFOM,EL53,Wind,2050,3.5057407553358035e-06
DiscountedFOM,EL53,Wind_Ex,2023,12.999253691666668
DiscountedFOM,EL53,Wind_Ex,2025,9.711445775302314
DiscountedFOM,EL53,Wind_Ex,2030,6.238129576857471
DiscountedFOM,EL53,Wind_Ex,2035,4.245566170928479
DiscountedFOM,EL53,Wind_Ex,2040,2.889460997828855
DiscountedFOM,EL53,Wind_Ex,2045,1.9665186036066913
DiscountedFOM,EL53,Wind_Ex,2050,1.6223280252039487
DiscountedFOM,EL54,BackStop,2023,1.089377164225324e-06
DiscountedFOM,EL54,BackStop,2025,4.357460345358034e-07
DiscountedFOM,EL54,BackStop,2030,4.3574393012955927e-07
DiscountedFOM,EL54,BackStop,2035,4.3574737148427337e-07
DiscountedFOM,EL54,BackStop,2040,4.357487642552157e-07
DiscountedFOM,EL54,BackStop,2045,4.3574750497502203e-07
DiscountedFOM,EL54,BackStop,2050,2.178723914974309e-06
DiscountedFOM,EL54,Batteries_New,2023,1.1223138018509077e-06
DiscountedFOM,EL54,Batteries_New,2025,6.995320657650659e-07
DiscountedFOM,EL54,Batteries_New,2030,8.850735522414033e-07
DiscountedFOM,EL54,Batteries_New,2035,1.1017751786784632e-06
DiscountedFOM,EL54,Batteries_New,2040,2.1076358093734815e-06
DiscountedFOM,EL54,Batteries_New,2045,4.899164882079165e-06
DiscountedFOM,EL54,Batteries_New,2050,2.6624966809387933
DiscountedFOM,EL54,Biomass,2023,0.0
DiscountedFOM,EL54,Biomass,2025,2.600806977751055
DiscountedFOM,EL54,Biomass,2030,1.7035217117051724
DiscountedFOM,EL54,Biomass,2035,1.2930800891081449
DiscountedFOM,EL54,Biomass,2040,0.9304346482178181
DiscountedFOM,EL54,Biomass,2045,0.6720716173773146
DiscountedFOM,EL54,Biomass,2050,0.5903987290004501
DiscountedFOM,EL54,BiomassImports,2023,0.0
DiscountedFOM,EL54,BiomassImports,2025,0.0
DiscountedFOM,EL54,BiomassImports,2030,0.0
DiscountedFOM,EL54,BiomassImports,2035,0.0
DiscountedFOM,EL54,BiomassImports,2040,0.0
DiscountedFOM,EL54,BiomassImports,2045,0.0
DiscountedFOM,EL54,BiomassImports,2050,0.0
DiscountedFOM,EL54,BiomassProduction,2023,0.0
DiscountedFOM,EL54,BiomassProduction,2025,0.0
DiscountedFOM,EL54,BiomassProduction,2030,0.0
DiscountedFOM,EL54,BiomassProduction,2035,0.0
DiscountedFOM,EL54,BiomassProduction,2040,0.0
DiscountedFOM,EL54,BiomassProduction,2045,0.0
DiscountedFOM,EL54,BiomassProduction,2050,0.0
DiscountedFOM,EL54,Biomass_CCS,2023,0.0
DiscountedFOM,EL54,Biomass_CCS,2025,0.0
DiscountedFOM,EL54,Biomass_CCS,2030,0.0
DiscountedFOM,EL54,Biomass_CCS,2035,0.0
DiscountedFOM,EL54,Biomass_CCS,2040,0.0
DiscountedFOM,EL54,Biomass_CCS,2045,0.0
DiscountedFOM,EL54,Biomass_CCS,2050,0.0
DiscountedFOM,EL54,Biomass_Ex,2023,0.6267343750000001
DiscountedFOM,EL54,Biomass_Ex,2025,0.47164826774743634
DiscountedFOM,EL54,Biomass_Ex,2030,0.30892837142999724
DiscountedFOM,EL54,Biomass_Ex,2035,0.21025145868225867
DiscountedFOM,EL54,Biomass_Ex,2040,0.14309360993098172
DiscountedFOM,EL54,Biomass_Ex,2045,0.09738710652192789
DiscountedFOM,EL54,Biomass_Ex,2050,0.08034189552759757
DiscountedFOM,EL54,CCGT,2023,0.0
DiscountedFOM,EL54,CCGT,2025,3.5662645306358235e-07
DiscountedFOM,EL54,CCGT,2030,2.81843866768665e-07
DiscountedFOM,EL54,CCGT,2035,2.0821550312454345e-07
DiscountedFOM,EL54,CCGT,2040,1.4188840045834094e-07
DiscountedFOM,EL54,CCGT,2045,9.674725717140399e-08
DiscountedFOM,EL54,CCGT,2050,3.996350532755082e-07
DiscountedFOM,EL54,CoalExtraction,2023,0.0
DiscountedFOM,EL54,CoalExtraction,2025,0.0
DiscountedFOM,EL54,CoalExtraction,2030,0.0
DiscountedFOM,EL54,CoalExtraction,2035,0.0
DiscountedFOM,EL54,CoalExtraction,2040,0.0
DiscountedFOM,EL54,CoalExtraction,2045,0.0
DiscountedFOM,EL54,CoalExtraction,2050,0.0
DiscountedFOM,EL54,Elec_Network,2023,9.123707441923523
DiscountedFOM,EL54,Elec_Network,2025,6.9692847090123085
DiscountedFOM,EL54,Elec_Network,2030,4.74317806832842
DiscountedFOM,EL54,Elec_Network,2035,3.228127293881772
DiscountedFOM,EL54,Elec_Network,2040,2.1970091941509216
DiscountedFOM,EL54,Elec_Network,2045,1.4952475413314528
DiscountedFOM,EL54,Elec_Network,2050,1.233541339261353
DiscountedFOM,EL54,Gas_CCS,2023,0.0
DiscountedFOM,EL54,Gas_CCS,2025,0.0
DiscountedFOM,EL54,Gas_CCS,2030,0.0
DiscountedFOM,EL54,Gas_CCS,2035,0.0
DiscountedFOM,EL54,Gas_CCS,2040,0.0
DiscountedFOM,EL54,Gas_CCS,2045,0.0
DiscountedFOM,EL54,Gas_CCS,2050,0.0
DiscountedFOM,EL54,Geothermal_HI,2023,0.0
DiscountedFOM,EL54,Geothermal_HI,2025,0.0
DiscountedFOM,EL54,Geothermal_HI,2030,0.0
DiscountedFOM,EL54,Geothermal_HI,2035,0.0
DiscountedFOM,EL54,Geothermal_HI,2040,0.0
DiscountedFOM,EL54,Geothermal_HI,2045,0.0
DiscountedFOM,EL54,Geothermal_HI,2050,0.0
DiscountedFOM,EL54,Geothermal_ME,2023,0.0
DiscountedFOM,EL54,Geothermal_ME,2025,0.0
DiscountedFOM,EL54,Geothermal_ME,2030,0.0
DiscountedFOM,EL54,Geothermal_ME,2035,0.0
DiscountedFOM,EL54,Geothermal_ME,2040,0.0
DiscountedFOM,EL54,Geothermal_ME,2045,0.0
DiscountedFOM,EL54,Geothermal_ME,2050,0.0
DiscountedFOM,EL54,HPS_New,2023,0.0
DiscountedFOM,EL54,HPS_New,2025,0.0
DiscountedFOM,EL54,HPS_New,2030,0.0
DiscountedFOM,EL54,HPS_New,2035,0.0
DiscountedFOM,EL54,HPS_New,2040,0.0
DiscountedFOM,EL54,HPS_New,2045,0.0
DiscountedFOM,EL54,HPS_New,2050,0.0
DiscountedFOM,EL54,HydroStor,2023,0.0
DiscountedFOM,EL54,HydroStor,2025,4.457562434874796e-07
DiscountedFOM,EL54,HydroStor,2030,4.511297437413794e-07
DiscountedFOM,EL54,HydroStor,2035,7.703909970232714e-07
DiscountedFOM,EL54,HydroStor,2040,2.6943681726848597e-06
DiscountedFOM,EL54,HydroStor,2045,1.51032220166519
DiscountedFOM,EL54,HydroStor,2050,2.4894694142632345
DiscountedFOM,EL54,NGImports,2023,0.0
DiscountedFOM,EL54,NGImports,2025,0.0
DiscountedFOM,EL54,NGImports,2030,0.0
DiscountedFOM,EL54,NGImports,2035,0.0
DiscountedFOM,EL54,NGImports,2040,0.0
DiscountedFOM,EL54,NGImports,2045,0.0
DiscountedFOM,EL54,NGImports,2050,0.0
DiscountedFOM,EL54,OCGT,2023,5.399612889671321e-07
DiscountedFOM,EL54,OCGT,2025,4.1269790829286806e-07
DiscountedFOM,EL54,OCGT,2030,2.823930049248482e-07
DiscountedFOM,EL54,OCGT,2035,2.651925568583225e-07
DiscountedFOM,EL54,OCGT,2040,2.590579042328609e-07
DiscountedFOM,EL54,OCGT,2045,2.5454259059566584e-07
DiscountedFOM,EL54,OCGT,2050,1.288678513826175e-06
DiscountedFOM,EL54,OffshoreWind,2023,0.0
DiscountedFOM,EL54,OffshoreWind,2025,2.175044841787016e-07
DiscountedFOM,EL54,OffshoreWind,2030,3.8543544163405135e-07
DiscountedFOM,EL54,OffshoreWind,2035,6.790693300430643e-07
DiscountedFOM,EL54,OffshoreWind,2040,1.2403517880935453e-06
DiscountedFOM,EL54,OffshoreWind,2045,2.0269764629228947e-06
DiscountedFOM,EL54,OffshoreWind,2050,1.8691998852845313
DiscountedFOM,EL54,PV,2023,0.0
DiscountedFOM,EL54,PV,2025,1.5655719879895351
DiscountedFOM,EL54,PV,2030,1.9970712327407445
DiscountedFOM,EL54,PV,2035,1.584510051336131
DiscountedFOM,EL54,PV,2040,1.3296000957759886
DiscountedFOM,EL54,PV,2045,1.5682567574214545
DiscountedFOM,EL54,PV,2050,3.382946872581902
DiscountedFOM,EL54,PV_Ex,2023,3.200207175925926
DiscountedFOM,EL54,PV_Ex,2025,2.444527630764551
DiscountedFOM,EL54,PV_Ex,2030,1.6637044301830826
DiscountedFOM,EL54,PV_Ex,2035,1.0918503771556078
DiscountedFOM,EL54,PV_Ex,2040,0.7155729825756998
DiscountedFOM,EL54,PV_Ex,2045,0.4682759117234093
DiscountedFOM,EL54,PV_Ex,2050,0.37086313263172577
DiscountedFOM,EL54,Pigwn_Aoou,2023,11.666666666666668
DiscountedFOM,EL54,Pigwn_Aoou,2025,8.911763350863307
DiscountedFOM,EL54,Pigwn_Aoou,2030,6.065196392538776
DiscountedFOM,EL54,Pigwn_Aoou,2035,4.127870751471633
DiscountedFOM,EL54,Pigwn_Aoou,2040,2.8093594729786866
DiscountedFOM,EL54,Pigwn_Aoou,2045,1.9120028517368854
DiscountedFOM,EL54,Pigwn_Aoou,2050,1.577353911096285
DiscountedFOM,EL54,Pournarou_I,2023,16.666666666666668
DiscountedFOM,EL54,Pournarou_I,2025,12.731090501233295
DiscountedFOM,EL54,Pournarou_I,2030,8.664566275055394
DiscountedFOM,EL54,Pournarou_I,2035,5.896958216388048
DiscountedFOM,EL54,Pournarou_I,2040,4.013370675683838
DiscountedFOM,EL54,Pournarou_I,2045,2.731432645338408
DiscountedFOM,EL54,Pournarou_I,2050,2.25336273013755
DiscountedFOM,EL54,Pournarou_II,2023,1.866666666666667
DiscountedFOM,EL54,Pournarou_II,2025,1.425882136138129
DiscountedFOM,EL54,Pournarou_II,2030,0.9704314228062041
DiscountedFOM,EL54,Pournarou_II,2035,0.6604593202354614
DiscountedFOM,EL54,Pournarou_II,2040,0.44949751567658985
DiscountedFOM,EL54,Pournarou_II,2045,0.30592045627790165
DiscountedFOM,EL54,Pournarou_II,2050,0.2523766257754056
DiscountedFOM,EL54,RoR,2023,0.0
DiscountedFOM,EL54,RoR,2025,5.756887107131976e-07
DiscountedFOM,EL54,RoR,2030,4.30520978117908e-07
DiscountedFOM,EL54,RoR,2035,6.116721659643775e-07
DiscountedFOM,EL54,RoR,2040,7.648880986974049e-07
DiscountedFOM,EL54,RoR,2045,6.951023609773759e-07
DiscountedFOM,EL54,RoR,2050,3.5068503504411334e-06
DiscountedFOM,EL54,RoR_Ex,2023,3.9688148148148152
DiscountedFOM,EL54,RoR_Ex,2025,3.031640435402572
DiscountedFOM,EL54,RoR_Ex,2030,2.0632835397830798
DiscountedFOM,EL54,RoR_Ex,2035,1.40423610789269
DiscountedFOM,EL54,RoR_Ex,2040,0.9556994996998415
DiscountedFOM,EL54,RoR_Ex,2045,0.6504330209092736
DiscountedFOM,EL54,RoR_Ex,2050,0.536590763191288
DiscountedFOM,EL54,RooftopPV,2023,0.0
DiscountedFOM,EL54,RooftopPV,2025,1.1715335135714438e-07
DiscountedFOM,EL54,RooftopPV,2030,2.676349436663809e-07
DiscountedFOM,EL54,RooftopPV,2035,9.386182207310052e-07
DiscountedFOM,EL54,RooftopPV,2040,1.1504018184741156
DiscountedFOM,EL54,RooftopPV,2045,1.2297201459442426
DiscountedFOM,EL54,RooftopPV,2050,1.7715421328935566
DiscountedFOM,EL54,RooftopPV_Ex,2023,0.11150140462962965
DiscountedFOM,EL54,RooftopPV_Ex,2025,0.08409394095314958
DiscountedFOM,EL54,RooftopPV_Ex,2030,0.052830390632365054
DiscountedFOM,EL54,RooftopPV_Ex,2035,0.03595547615711712
DiscountedFOM,EL54,RooftopPV_Ex,2040,0.02447069291388166
DiscountedFOM,EL54,RooftopPV_Ex,2045,0.01665434241696071
DiscountedFOM,EL54,RooftopPV_Ex,2050,0.013739410547565844
DiscountedFOM,EL54,Wind,2023,0.0
DiscountedFOM,EL54,Wind,2025,9.177499987526704e-07
DiscountedFOM,EL54,Wind,2030,7.291467290252659e-07
DiscountedFOM,EL54,Wind,2035,1.4707780005759578e-06
DiscountedFOM,EL54,Wind,2040,1.3604036713722454e-06
DiscountedFOM,EL54,Wind,2045,9.394923928383765e-07
DiscountedFOM,EL54,Wind,2050,3.8838009063653495e-06
DiscountedFOM,EL54,Wind_Ex,2023,4.6342592592592595
DiscountedFOM,EL54,Wind_Ex,2025,3.462149333529832
DiscountedFOM,EL54,Wind_Ex,2030,2.2239053439308845
DiscountedFOM,EL54,Wind_Ex,2035,1.5135526088729323
DiscountedFOM,EL54,Wind_Ex,2040,1.0300984734255183
DiscountedFOM,EL54,Wind_Ex,2045,0.7010677123035247
DiscountedFOM,EL54,Wind_Ex,2050,0.5783631007353045
DiscountedFOM,EL61,BackStop,2023,1.089377824542671e-06
DiscountedFOM,EL61,BackStop,2025,4.357462954531513e-07
DiscountedFOM,EL61,BackStop,2030,4.357442321641594e-07
DiscountedFOM,EL61,BackStop,2035,4.3574770961494324e-07
DiscountedFOM,EL61,BackStop,2040,4.3574943003035456e-07
DiscountedFOM,EL61,BackStop,2045,4.3574854264821136e-07
DiscountedFOM,EL61,BackStop,2050,2.1787330592930973e-06
DiscountedFOM,EL61,Batteries_New,2023,2.096242626771855e-06
DiscountedFOM,EL61,Batteries_New,2025,1.6266204429807274e-06
DiscountedFOM,EL61,Batteries_New,2030,1.9877583982505506e-06
DiscountedFOM,EL61,Batteries_New,2035,3.6425007939770166e-06
DiscountedFOM,EL61,Batteries_New,2040,0.654529049781706
DiscountedFOM,EL61,Batteries_New,2045,0.8359122807536393
DiscountedFOM,EL61,Batteries_New,2050,1.0984068975474615
DiscountedFOM,EL61,Biomass,2023,0.0
DiscountedFOM,EL61,Biomass,2025,5.047002171091584e-07
DiscountedFOM,EL61,Biomass,2030,1.003804047455388e-06
DiscountedFOM,EL61,Biomass,2035,0.04504038049842276
DiscountedFOM,EL61,Biomass,2040,0.08831240572449613
DiscountedFOM,EL61,Biomass,2045,0.12555801507899864
DiscountedFOM,EL61,Biomass,2050,0.15963730931186942
DiscountedFOM,EL61,BiomassImports,2023,0.0
DiscountedFOM,EL61,BiomassImports,2025,0.0
DiscountedFOM,EL61,BiomassImports,2030,0.0
DiscountedFOM,EL61,BiomassImports,2035,0.0
DiscountedFOM,EL61,BiomassImports,2040,0.0
DiscountedFOM,EL61,BiomassImports,2045,0.0
DiscountedFOM,EL61,BiomassImports,2050,0.0
DiscountedFOM,EL61,BiomassProduction,2023,0.0
DiscountedFOM,EL61,BiomassProduction,2025,0.0
DiscountedFOM,EL61,BiomassProduction,2030,0.0
DiscountedFOM,EL61,BiomassProduction,2035,0.0
DiscountedFOM,EL61,BiomassProduction,2040,0.0
DiscountedFOM,EL61,BiomassProduction,2045,0.0
DiscountedFOM,EL61,BiomassProduction,2050,0.0
DiscountedFOM,EL61,Biomass_CCS,2023,0.0
DiscountedFOM,EL61,Biomass_CCS,2025,0.0
DiscountedFOM,EL61,Biomass_CCS,2030,0.0
DiscountedFOM,EL61,Biomass_CCS,2035,0.0
DiscountedFOM,EL61,Biomass_CCS,2040,0.0
DiscountedFOM,EL61,Biomass_CCS,2045,0.0
DiscountedFOM,EL61,Biomass_CCS,2050,0.0
DiscountedFOM,EL61,Biomass_Ex,2023,2.2219687500000003
DiscountedFOM,EL61,Biomass_Ex,2025,1.672140150165589
DiscountedFOM,EL61,Biomass_Ex,2030,1.0952473881871354
DiscountedFOM,EL61,Biomass_Ex,2035,0.74540696899527
DiscountedFOM,EL61,Biomass_Ex,2040,0.5073114580500407
DiscountedFOM,EL61,Biomass_Ex,2045,0.3452676540115499
DiscountedFOM,EL61,Biomass_Ex,2050,0.28483706702394707
DiscountedFOM,EL61,CCGT,2023,0.0
DiscountedFOM,EL61,CCGT,2025,6.62349394126537e-07
DiscountedFOM,EL61,CCGT,2030,4.5090993945185454e-07
DiscountedFOM,EL61,CCGT,2035,3.069610150385898e-07
DiscountedFOM,EL61,CCGT,2040,2.0895618905031892e-07
DiscountedFOM,EL61,CCGT,2045,1.4226398183456432e-07
DiscountedFOM,EL61,CCGT,2050,4.016637836073485e-07
DiscountedFOM,EL61,CoalExtraction,2023,0.0
DiscountedFOM,EL61,CoalExtraction,2025,0.0
DiscountedFOM,EL61,CoalExtraction,2030,0.0
DiscountedFOM,EL61,CoalExtraction,2035,0.0
DiscountedFOM,EL61,CoalExtraction,2040,0.0
DiscountedFOM,EL61,CoalExtraction,2045,0.0
DiscountedFOM,EL61,CoalExtraction,2050,0.0
DiscountedFOM,EL61,Elec_Network,2023,27.98122190169056
DiscountedFOM,EL61,Elec_Network,2025,21.37388810194886
DiscountedFOM,EL61,Elec_Network,2030,14.546709097497859
DiscountedFOM,EL61,Elec_Network,2035,9.900245783926417
DiscountedFOM,EL61,Elec_Network,2040,6.737940927089904
DiscountedFOM,EL61,Elec_Network,2045,4.585729377643436
DiscountedFOM,EL61,Elec_Network,2050,3.783110555200835
DiscountedFOM,EL61,Gas_CCS,2023,0.0
DiscountedFOM,EL61,Gas_CCS,2025,0.0
DiscountedFOM,EL61,Gas_CCS,2030,0.0
DiscountedFOM,EL61,Gas_CCS,2035,0.0
DiscountedFOM,EL61,Gas_CCS,2040,0.0
DiscountedFOM,EL61,Gas_CCS,2045,0.0
DiscountedFOM,EL61,Gas_CCS,2050,0.0
DiscountedFOM,EL61,Geothermal_HI,2023,0.0
DiscountedFOM,EL61,Geothermal_HI,2025,0.0
DiscountedFOM,EL61,Geothermal_HI,2030,0.0
DiscountedFOM,EL61,Geothermal_HI,2035,0.0
DiscountedFOM,EL61,Geothermal_HI,2040,0.0
DiscountedFOM,EL61,Geothermal_HI,2045,0.0
DiscountedFOM,EL61,Geothermal_HI,2050,0.0
DiscountedFOM,EL61,Geothermal_ME,2023,0.0
DiscountedFOM,EL61,Geothermal_ME,2025,0.0
DiscountedFOM,EL61,Geothermal_ME,2030,0.0
DiscountedFOM,EL61,Geothermal_ME,2035,0.0
DiscountedFOM,EL61,Geothermal_ME,2040,0.0
DiscountedFOM,EL61,Geothermal_ME,2045,0.0
DiscountedFOM,EL61,Geothermal_ME,2050,0.0
DiscountedFOM,EL61,HPS_New,2023,0.0
DiscountedFOM,EL61,HPS_New,2025,0.0
DiscountedFOM,EL61,HPS_New,2030,0.0
DiscountedFOM,EL61,HPS_New,2035,0.0
DiscountedFOM,EL61,HPS_New,2040,0.0
DiscountedFOM,EL61,HPS_New,2045,0.0
DiscountedFOM,EL61,HPS_New,2050,0.0
DiscountedFOM,EL61,HydroStor,2023,0.0
DiscountedFOM,EL61,HydroStor,2025,3.361019214151505
DiscountedFOM,EL61,HydroStor,2030,2.287453202559026
DiscountedFOM,EL61,HydroStor,2035,1.5568022147846068
DiscountedFOM,EL61,HydroStor,2040,1.0595334292391332
DiscountedFOM,EL61,HydroStor,2045,0.721100648861396
DiscountedFOM,EL61,HydroStor,2050,0.5948897660630049
DiscountedFOM,EL61,NGImports,2023,0.0
DiscountedFOM,EL61,NGImports,2025,0.0
DiscountedFOM,EL61,NGImports,2030,0.0
DiscountedFOM,EL61,NGImports,2035,0.0
DiscountedFOM,EL61,NGImports,2040,0.0
DiscountedFOM,EL61,NGImports,2045,0.0
DiscountedFOM,EL61,NGImports,2050,0.0
DiscountedFOM,EL61,OCGT,2023,5.689261241914635e-07
DiscountedFOM,EL61,OCGT,2025,4.3483257567365177e-07
DiscountedFOM,EL61,OCGT,2030,2.971344977803834e-07
DiscountedFOM,EL61,OCGT,2035,2.7101166184205883e-07
