VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,EL53,Elec_Network,2025,7.5781628872409055
UndiscountedFOM,EL53,Elec_Network,2030,7.5781628873134625
UndiscountedFOM,EL53,Elec_Network,2035,7.578162887477727
UndiscountedFOM,EL53,Elec_Network,2040,7.578162887744327
UndiscountedFOM,EL53,Elec_Network,2045,7.578162888303701
UndiscountedFOM,EL53,Elec_Network,2050,7.578162893631676
UndiscountedFOM,EL53,Gas_CCS,2023,0.0
UndiscountedFOM,EL53,Gas_CCS,2025,0.0
UndiscountedFOM,EL53,Gas_CCS,2030,0.0
UndiscountedFOM,EL53,Gas_CCS,2035,0.0
UndiscountedFOM,EL53,Gas_CCS,2040,0.0
UndiscountedFOM,EL53,Gas_CCS,2045,0.0
UndiscountedFOM,EL53,Gas_CCS,2050,0.0
UndiscountedFOM,EL53,Geothermal_HI,2023,0.0
UndiscountedFOM,EL53,Geothermal_HI,2025,0.0
UndiscountedFOM,EL53,Geothermal_HI,2030,0.0
UndiscountedFOM,EL53,Geothermal_HI,2035,0.0
UndiscountedFOM,EL53,Geothermal_HI,2040,0.0
UndiscountedFOM,EL53,Geothermal_HI,2045,0.0
UndiscountedFOM,EL53,Geothermal_HI,2050,0.0
UndiscountedFOM,EL53,Geothermal_ME,2023,0.0
UndiscountedFOM,EL53,Geothermal_ME,2025,0.0
UndiscountedFOM,EL53,Geothermal_ME,2030,0.0
UndiscountedFOM,EL53,Geothermal_ME,2035,0.0
UndiscountedFOM,EL53,Geothermal_ME,2040,0.0
UndiscountedFOM,EL53,Geothermal_ME,2045,0.0
UndiscountedFOM,EL53,Geothermal_ME,2050,0.0
UndiscountedFOM,EL53,HPS_New,2023,0.0
UndiscountedFOM,EL53,HPS_New,2025,0.0
UndiscountedFOM,EL53,HPS_New,2030,0.0
UndiscountedFOM,EL53,HPS_New,2035,0.0
UndiscountedFOM,EL53,HPS_New,2040,0.0
UndiscountedFOM,EL53,HPS_New,2045,0.0
UndiscountedFOM,EL53,HPS_New,2050,0.0
UndiscountedFOM,EL53,HydroStor,2023,0.0
UndiscountedFOM,EL53,HydroStor,2025,8.938730730622569e-07
UndiscountedFOM,EL53,HydroStor,2030,1.3609889255908446e-06
UndiscountedFOM,EL53,HydroStor,2035,3.142889189419468e-06
UndiscountedFOM,EL53,HydroStor,2040,1.1158450710960355e-05
UndiscountedFOM,EL53,HydroStor,2045,4.254953549832032e-05
UndiscountedFOM,EL53,HydroStor,2050,0.00016684067938495936
UndiscountedFOM,EL53,Ilariona,2023,9.18
UndiscountedFOM,EL53,Ilariona,2025,9.18
UndiscountedFOM,EL53,Ilariona,2030,9.18
UndiscountedFOM,EL53,Ilariona,2035,9.18
UndiscountedFOM,EL53,Ilariona,2040,9.18
UndiscountedFOM,EL53,Ilariona,2045,9.18
UndiscountedFOM,EL53,Ilariona,2050,9.18
UndiscountedFOM,EL53,Melitis_I,2023,12.26643127632
UndiscountedFOM,EL53,Melitis_I,2025,0.0
UndiscountedFOM,EL53,Melitis_I,2030,0.0
UndiscountedFOM,EL53,Melitis_I,2035,0.0
UndiscountedFOM,EL53,Melitis_I,2040,0.0
UndiscountedFOM,EL53,Melitis_I,2045,0.0
UndiscountedFOM,EL53,Melitis_I,2050,0.0
UndiscountedFOM,EL53,NGImports,2023,0.0
UndiscountedFOM,EL53,NGImports,2025,0.0
UndiscountedFOM,EL53,NGImports,2030,0.0
UndiscountedFOM,EL53,NGImports,2035,0.0
UndiscountedFOM,EL53,NGImports,2040,0.0
UndiscountedFOM,EL53,NGImports,2045,0.0
UndiscountedFOM,EL53,NGImports,2050,0.0
UndiscountedFOM,EL53,OCGT,2023,8.598553823000443e-07
UndiscountedFOM,EL53,OCGT,2025,8.603556520720906e-07
UndiscountedFOM,EL53,OCGT,2030,8.650179858567947e-07
UndiscountedFOM,EL53,OCGT,2035,1.189611682197887e-06
UndiscountedFOM,EL53,OCGT,2040,1.6919874140247257e-06
UndiscountedFOM,EL53,OCGT,2045,2.4357971311596516e-06
UndiscountedFOM,EL53,OCGT,2050,1.473999290932522e-05
UndiscountedFOM,EL53,OffshoreWind,2023,0.0
UndiscountedFOM,EL53,OffshoreWind,2025,0.0
UndiscountedFOM,EL53,OffshoreWind,2030,0.0
UndiscountedFOM,EL53,OffshoreWind,2035,0.0
UndiscountedFOM,EL53,OffshoreWind,2040,0.0
UndiscountedFOM,EL53,OffshoreWind,2045,0.0
UndiscountedFOM,EL53,OffshoreWind,2050,0.0
UndiscountedFOM,EL53,PV,2023,0.0
UndiscountedFOM,EL53,PV,2025,2.7516505214837303e-05
UndiscountedFOM,EL53,PV,2030,2.7592671115766048e-05
UndiscountedFOM,EL53,PV,2035,2.7564904136101545
UndiscountedFOM,EL53,PV,2040,3.9080836411124933
UndiscountedFOM,EL53,PV,2045,5.1612343135230665
UndiscountedFOM,EL53,PV,2050,5.810907827544494
UndiscountedFOM,EL53,PV_Ex,2023,9.757294316
UndiscountedFOM,EL53,PV_Ex,2025,9.757294316
UndiscountedFOM,EL53,PV_Ex,2030,9.757294316
UndiscountedFOM,EL53,PV_Ex,2035,9.408819519
UndiscountedFOM,EL53,PV_Ex,2040,9.060344722
UndiscountedFOM,EL53,PV_Ex,2045,8.711869925
UndiscountedFOM,EL53,PV_Ex,2050,8.363395128
UndiscountedFOM,EL53,Polifitou,2023,22.5
UndiscountedFOM,EL53,Polifitou,2025,22.5
UndiscountedFOM,EL53,Polifitou,2030,22.5
UndiscountedFOM,EL53,Polifitou,2035,22.5
UndiscountedFOM,EL53,Polifitou,2040,22.5
UndiscountedFOM,EL53,Polifitou,2045,22.5
UndiscountedFOM,EL53,Polifitou,2050,22.5
UndiscountedFOM,EL53,Ptolemaidas_V,2023,26.17384
UndiscountedFOM,EL53,Ptolemaidas_V,2025,26.17384
UndiscountedFOM,EL53,Ptolemaidas_V,2030,0.0
UndiscountedFOM,EL53,Ptolemaidas_V,2035,0.0
UndiscountedFOM,EL53,Ptolemaidas_V,2040,0.0
UndiscountedFOM,EL53,Ptolemaidas_V,2045,0.0
UndiscountedFOM,EL53,Ptolemaidas_V,2050,0.0
UndiscountedFOM,EL53,RoR,2023,0.0
UndiscountedFOM,EL53,RoR,2025,5.979629437497365e-07
UndiscountedFOM,EL53,RoR,2030,8.209629957528423e-07
UndiscountedFOM,EL53,RoR,2035,1.3537898237247878e-06
UndiscountedFOM,EL53,RoR,2040,2.1023807394940016e-06
UndiscountedFOM,EL53,RoR,2045,3.02729577299691e-06
UndiscountedFOM,EL53,RoR,2050,1.7618725406031416e-05
UndiscountedFOM,EL53,RoR_Ex,2023,2.225568
UndiscountedFOM,EL53,RoR_Ex,2025,2.225568
UndiscountedFOM,EL53,RoR_Ex,2030,2.225568
UndiscountedFOM,EL53,RoR_Ex,2035,2.225568
UndiscountedFOM,EL53,RoR_Ex,2040,2.225568
UndiscountedFOM,EL53,RoR_Ex,2045,2.225568
UndiscountedFOM,EL53,RoR_Ex,2050,2.225568
UndiscountedFOM,EL53,RooftopPV,2023,0.0
UndiscountedFOM,EL53,RooftopPV,2025,2.294971359960763e-07
UndiscountedFOM,EL53,RooftopPV,2030,7.264660315617098e-07
UndiscountedFOM,EL53,RooftopPV,2035,2.614432115189086e-06
UndiscountedFOM,EL53,RooftopPV,2040,9.011528035370335e-05
UndiscountedFOM,EL53,RooftopPV,2045,5.266023232680293
UndiscountedFOM,EL53,RooftopPV,2050,5.861815225230555
UndiscountedFOM,EL53,RooftopPV_Ex,2023,0.1805811625
UndiscountedFOM,EL53,RooftopPV_Ex,2025,0.178295325
UndiscountedFOM,EL53,RooftopPV_Ex,2030,0.1645803
UndiscountedFOM,EL53,RooftopPV_Ex,2035,0.1645803
UndiscountedFOM,EL53,RooftopPV_Ex,2040,0.1645803
UndiscountedFOM,EL53,RooftopPV_Ex,2045,0.1645803
UndiscountedFOM,EL53,RooftopPV_Ex,2050,0.1645803
UndiscountedFOM,EL53,Wind,2023,0.0
UndiscountedFOM,EL53,Wind,2025,1.8830660904788295e-06
UndiscountedFOM,EL53,Wind,2030,2.0815740391953077e-06
UndiscountedFOM,EL53,Wind,2035,5.869176917858482e-06
UndiscountedFOM,EL53,Wind,2040,1.0904266082652435e-05
UndiscountedFOM,EL53,Wind,2045,1.0975390695512452e-05
UndiscountedFOM,EL53,Wind,2050,4.390167534368071e-05
UndiscountedFOM,EL53,Wind_Ex,2023,14.039193987
UndiscountedFOM,EL53,Wind_Ex,2025,13.730640273
UndiscountedFOM,EL53,Wind_Ex,2030,12.959255988
UndiscountedFOM,EL53,Wind_Ex,2035,12.959255988
UndiscountedFOM,EL53,Wind_Ex,2040,12.959255988
UndiscountedFOM,EL53,Wind_Ex,2045,12.959255988
UndiscountedFOM,EL53,Wind_Ex,2050,12.959255988
UndiscountedFOM,EL54,BackStop,2023,1.7370985216526652e-06
UndiscountedFOM,EL54,BackStop,2025,9.096271440312858e-07
UndiscountedFOM,EL54,BackStop,2030,1.3365334259409347e-06
UndiscountedFOM,EL54,BackStop,2035,1.96382029305649e-06
UndiscountedFOM,EL54,BackStop,2040,2.8855032487937754e-06
UndiscountedFOM,EL54,BackStop,2045,4.239738306383227e-06
UndiscountedFOM,EL54,BackStop,2050,2.5696036216257633e-05
UndiscountedFOM,EL54,Batteries_New,2023,1.799296131590172e-06
UndiscountedFOM,EL54,Batteries_New,2025,1.4682251197701018e-06
UndiscountedFOM,EL54,Batteries_New,2030,2.687897004178712e-06
UndiscountedFOM,EL54,Batteries_New,2035,4.713383190657094e-06
UndiscountedFOM,EL54,Batteries_New,2040,1.2279418392726593e-05
UndiscountedFOM,EL54,Batteries_New,2045,4.613432127002819e-05
UndiscountedFOM,EL54,Batteries_New,2050,13.721018045999815
UndiscountedFOM,EL54,Biomass,2023,0.0
UndiscountedFOM,EL54,Biomass,2025,3.6765181885698053
UndiscountedFOM,EL54,Biomass,2030,3.538303221558999
UndiscountedFOM,EL54,Biomass,2035,3.922256806134472
UndiscountedFOM,EL54,Biomass,2040,4.1878376708347576
UndiscountedFOM,EL54,Biomass,2045,4.434458651040031
UndiscountedFOM,EL54,Biomass,2050,4.728336145397747
UndiscountedFOM,EL54,BiomassImports,2023,0.0
UndiscountedFOM,EL54,BiomassImports,2025,0.0
UndiscountedFOM,EL54,BiomassImports,2030,0.0
UndiscountedFOM,EL54,BiomassImports,2035,0.0
UndiscountedFOM,EL54,BiomassImports,2040,0.0
UndiscountedFOM,EL54,BiomassImports,2045,0.0
UndiscountedFOM,EL54,BiomassImports,2050,0.0
UndiscountedFOM,EL54,BiomassProduction,2023,0.0
UndiscountedFOM,EL54,BiomassProduction,2025,0.0
UndiscountedFOM,EL54,BiomassProduction,2030,0.0
UndiscountedFOM,EL54,BiomassProduction,2035,0.0
UndiscountedFOM,EL54,BiomassProduction,2040,0.0
UndiscountedFOM,EL54,BiomassProduction,2045,0.0
UndiscountedFOM,EL54,BiomassProduction,2050,0.0
UndiscountedFOM,EL54,Biomass_CCS,2023,0.0
UndiscountedFOM,EL54,Biomass_CCS,2025,0.0
UndiscountedFOM,EL54,Biomass_CCS,2030,0.0
UndiscountedFOM,EL54,Biomass_CCS,2035,0.0
UndiscountedFOM,EL54,Biomass_CCS,2040,0.0
UndiscountedFOM,EL54,Biomass_CCS,2045,0.0
UndiscountedFOM,EL54,Biomass_CCS,2050,0.0
UndiscountedFOM,EL54,Biomass_Ex,2023,0.676873125
UndiscountedFOM,EL54,Biomass_Ex,2025,0.666845375
UndiscountedFOM,EL54,Biomass_Ex,2030,0.641776
UndiscountedFOM,EL54,Biomass_Ex,2035,0.641776
UndiscountedFOM,EL54,Biomass_Ex,2040,0.641776
UndiscountedFOM,EL54,Biomass_Ex,2045,0.641776
UndiscountedFOM,EL54,Biomass_Ex,2050,0.641776
UndiscountedFOM,EL54,CCGT,2023,0.0
UndiscountedFOM,EL54,CCGT,2025,7.404230552647358e-07
UndiscountedFOM,EL54,CCGT,2030,8.961346299256218e-07
UndiscountedFOM,EL54,CCGT,2035,9.511909782594396e-07
UndiscountedFOM,EL54,CCGT,2040,9.522888022952251e-07
UndiscountedFOM,EL54,CCGT,2045,9.540285615703948e-07
UndiscountedFOM,EL54,CCGT,2050,4.721788314218684e-06
UndiscountedFOM,EL54,CoalExtraction,2023,0.0
UndiscountedFOM,EL54,CoalExtraction,2025,0.0
UndiscountedFOM,EL54,CoalExtraction,2030,0.0
UndiscountedFOM,EL54,CoalExtraction,2035,0.0
UndiscountedFOM,EL54,CoalExtraction,2040,0.0
UndiscountedFOM,EL54,CoalExtraction,2045,0.0
UndiscountedFOM,EL54,CoalExtraction,2050,0.0
UndiscountedFOM,EL54,Elec_Network,2023,9.853604037284445
UndiscountedFOM,EL54,Elec_Network,2025,9.85360403732199
UndiscountedFOM,EL54,Elec_Network,2030,9.853604037402556
UndiscountedFOM,EL54,Elec_Network,2035,9.853604037544507
UndiscountedFOM,EL54,Elec_Network,2040,9.853604037822548
UndiscountedFOM,EL54,Elec_Network,2045,9.853604038370907
UndiscountedFOM,EL54,Elec_Network,2050,9.85360404343074
UndiscountedFOM,EL54,Gas_CCS,2023,0.0
UndiscountedFOM,EL54,Gas_CCS,2025,0.0
UndiscountedFOM,EL54,Gas_CCS,2030,0.0
UndiscountedFOM,EL54,Gas_CCS,2035,0.0
UndiscountedFOM,EL54,Gas_CCS,2040,0.0
UndiscountedFOM,EL54,Gas_CCS,2045,0.0
UndiscountedFOM,EL54,Gas_CCS,2050,0.0
UndiscountedFOM,EL54,Geothermal_HI,2023,0.0
UndiscountedFOM,EL54,Geothermal_HI,2025,0.0
UndiscountedFOM,EL54,Geothermal_HI,2030,0.0
UndiscountedFOM,EL54,Geothermal_HI,2035,0.0
UndiscountedFOM,EL54,Geothermal_HI,2040,0.0
UndiscountedFOM,EL54,Geothermal_HI,2045,0.0
UndiscountedFOM,EL54,Geothermal_HI,2050,0.0
UndiscountedFOM,EL54,Geothermal_ME,2023,0.0
UndiscountedFOM,EL54,Geothermal_ME,2025,0.0
UndiscountedFOM,EL54,Geothermal_ME,2030,0.0
UndiscountedFOM,EL54,Geothermal_ME,2035,0.0
UndiscountedFOM,EL54,Geothermal_ME,2040,0.0
UndiscountedFOM,EL54,Geothermal_ME,2045,0.0
UndiscountedFOM,EL54,Geothermal_ME,2050,0.0
UndiscountedFOM,EL54,HPS_New,2023,0.0
UndiscountedFOM,EL54,HPS_New,2025,0.0
UndiscountedFOM,EL54,HPS_New,2030,0.0
UndiscountedFOM,EL54,HPS_New,2035,0.0
UndiscountedFOM,EL54,HPS_New,2040,0.0
UndiscountedFOM,EL54,HPS_New,2045,0.0
UndiscountedFOM,EL54,HPS_New,2050,0.0
UndiscountedFOM,EL54,HydroStor,2023,0.0
UndiscountedFOM,EL54,HydroStor,2025,9.379691393485247e-07
UndiscountedFOM,EL54,HydroStor,2030,1.4520992842033692e-06
UndiscountedFOM,EL54,HydroStor,2035,3.7073744474492002e-06
UndiscountedFOM,EL54,HydroStor,2040,1.618521407109061e-05
UndiscountedFOM,EL54,HydroStor,2045,10.481267340724596
UndiscountedFOM,EL54,HydroStor,2050,19.886034699229377
UndiscountedFOM,EL54,NGImports,2023,0.0
UndiscountedFOM,EL54,NGImports,2025,0.0
UndiscountedFOM,EL54,NGImports,2030,0.0
UndiscountedFOM,EL54,NGImports,2035,0.0
UndiscountedFOM,EL54,NGImports,2040,0.0
UndiscountedFOM,EL54,NGImports,2045,0.0
UndiscountedFOM,EL54,NGImports,2050,0.0
UndiscountedFOM,EL54,OCGT,2023,8.623767627914216e-07
UndiscountedFOM,EL54,OCGT,2025,8.628791465835946e-07
UndiscountedFOM,EL54,OCGT,2030,8.676454515737e-07
UndiscountedFOM,EL54,OCGT,2035,1.1989892673531378e-06
UndiscountedFOM,EL54,OCGT,2040,1.7161323847441495e-06
UndiscountedFOM,EL54,OCGT,2045,2.485528790797262e-06
UndiscountedFOM,EL54,OCGT,2050,1.5208658789793636e-05
UndiscountedFOM,EL54,OffshoreWind,2023,0.0
UndiscountedFOM,EL54,OffshoreWind,2025,4.541481775056255e-07
UndiscountedFOM,EL54,OffshoreWind,2030,1.2002523376302327e-06
UndiscountedFOM,EL54,OffshoreWind,2035,3.1085485340314622e-06
UndiscountedFOM,EL54,OffshoreWind,2040,8.2446639819816e-06
UndiscountedFOM,EL54,OffshoreWind,2045,2.422761086214635e-05
UndiscountedFOM,EL54,OffshoreWind,2050,22.112583685784532
UndiscountedFOM,EL54,PV,2023,0.0
UndiscountedFOM,EL54,PV,2025,1.5902815648163209
UndiscountedFOM,EL54,PV,2030,3.474500291956667
UndiscountedFOM,EL54,PV,2035,4.096898531165658
UndiscountedFOM,EL54,PV,2040,5.109474311304874
UndiscountedFOM,EL54,PV,2045,9.4545952288855
UndiscountedFOM,EL54,PV,2050,23.24250674908484
UndiscountedFOM,EL54,PV_Ex,2023,3.45622375
UndiscountedFOM,EL54,PV_Ex,2025,3.45622375
UndiscountedFOM,EL54,PV_Ex,2030,3.45622375
UndiscountedFOM,EL54,PV_Ex,2035,3.3327871875
UndiscountedFOM,EL54,PV_Ex,2040,3.209350625
UndiscountedFOM,EL54,PV_Ex,2045,3.0859140625
UndiscountedFOM,EL54,PV_Ex,2050,2.9624775
UndiscountedFOM,EL54,Pigwn_Aoou,2023,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2025,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2030,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2035,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2040,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2045,12.6
UndiscountedFOM,EL54,Pigwn_Aoou,2050,12.6
UndiscountedFOM,EL54,Pournarou_I,2023,18.0
UndiscountedFOM,EL54,Pournarou_I,2025,18.0
UndiscountedFOM,EL54,Pournarou_I,2030,18.0
UndiscountedFOM,EL54,Pournarou_I,2035,18.0
UndiscountedFOM,EL54,Pournarou_I,2040,18.0
UndiscountedFOM,EL54,Pournarou_I,2045,18.0
UndiscountedFOM,EL54,Pournarou_I,2050,18.0
UndiscountedFOM,EL54,Pournarou_II,2023,2.016
UndiscountedFOM,EL54,Pournarou_II,2025,2.016
UndiscountedFOM,EL54,Pournarou_II,2030,2.016
UndiscountedFOM,EL54,Pournarou_II,2035,2.016
UndiscountedFOM,EL54,Pournarou_II,2040,2.016
UndiscountedFOM,EL54,Pournarou_II,2045,2.016
UndiscountedFOM,EL54,Pournarou_II,2050,2.016
UndiscountedFOM,EL54,RoR,2023,0.0
UndiscountedFOM,EL54,RoR,2025,1.1998070518096502e-06
UndiscountedFOM,EL54,RoR,2030,1.3451039199097824e-06
UndiscountedFOM,EL54,RoR,2035,2.7816904455025382e-06
UndiscountedFOM,EL54,RoR,2040,5.054424390870671e-06
UndiscountedFOM,EL54,RoR,2045,6.871578765669119e-06
UndiscountedFOM,EL54,RoR,2050,4.1790406259753294e-05
UndiscountedFOM,EL54,RoR_Ex,2023,4.28632
UndiscountedFOM,EL54,RoR_Ex,2025,4.28632
UndiscountedFOM,EL54,RoR_Ex,2030,4.28632
UndiscountedFOM,EL54,RoR_Ex,2035,4.28632
UndiscountedFOM,EL54,RoR_Ex,2040,4.28632
UndiscountedFOM,EL54,RoR_Ex,2045,4.28632
UndiscountedFOM,EL54,RoR_Ex,2050,4.28632
UndiscountedFOM,EL54,RooftopPV,2023,0.0
UndiscountedFOM,EL54,RooftopPV,2025,2.46034697613459e-07
UndiscountedFOM,EL54,RooftopPV,2030,8.867602672356226e-07
UndiscountedFOM,EL54,RooftopPV,2035,8.223634643750591e-06
UndiscountedFOM,EL54,RooftopPV,2040,5.428449674852008
UndiscountedFOM,EL54,RooftopPV,2045,8.395227027137285
UndiscountedFOM,EL54,RooftopPV,2050,14.581210109724774
UndiscountedFOM,EL54,RooftopPV_Ex,2023,0.120421517
UndiscountedFOM,EL54,RooftopPV_Ex,2025,0.118897194
UndiscountedFOM,EL54,RooftopPV_Ex,2030,0.109751256
UndiscountedFOM,EL54,RooftopPV_Ex,2035,0.109751256
UndiscountedFOM,EL54,RooftopPV_Ex,2040,0.109751256
UndiscountedFOM,EL54,RooftopPV_Ex,2045,0.109751256
UndiscountedFOM,EL54,RooftopPV_Ex,2050,0.109751256
UndiscountedFOM,EL54,Wind,2023,0.0
UndiscountedFOM,EL54,Wind,2025,1.904636452065843e-06
UndiscountedFOM,EL54,Wind,2030,2.274985215713863e-06
UndiscountedFOM,EL54,Wind,2035,6.6669508622099555e-06
UndiscountedFOM,EL54,Wind,2040,9.186396222509902e-06
UndiscountedFOM,EL54,Wind,2045,9.464739838465014e-06
UndiscountedFOM,EL54,Wind,2050,4.598239378594058e-05
UndiscountedFOM,EL54,Wind_Ex,2023,5.005
UndiscountedFOM,EL54,Wind_Ex,2025,4.895
UndiscountedFOM,EL54,Wind_Ex,2030,4.62
UndiscountedFOM,EL54,Wind_Ex,2035,4.62
UndiscountedFOM,EL54,Wind_Ex,2040,4.62
UndiscountedFOM,EL54,Wind_Ex,2045,4.62
UndiscountedFOM,EL54,Wind_Ex,2050,4.62
UndiscountedFOM,EL61,BackStop,2023,1.7370993400575127e-06
UndiscountedFOM,EL61,BackStop,2025,9.096275849542738e-07
UndiscountedFOM,EL61,BackStop,2030,1.336534148465829e-06
UndiscountedFOM,EL61,BackStop,2035,1.9638214359326808e-06
UndiscountedFOM,EL61,BackStop,2040,2.8855071596547234e-06
UndiscountedFOM,EL61,BackStop,2045,4.2397480601872516e-06
UndiscountedFOM,EL61,BackStop,2050,2.569614580062547e-05
UndiscountedFOM,EL61,Batteries_New,2023,3.280727790978483e-06
UndiscountedFOM,EL61,Batteries_New,2025,3.2820319213646063e-06
UndiscountedFOM,EL61,Batteries_New,2030,6.042926706876458e-06
UndiscountedFOM,EL61,Batteries_New,2035,1.4633056885074634e-05
UndiscountedFOM,EL61,Batteries_New,2040,2.7657822002564694
UndiscountedFOM,EL61,Batteries_New,2045,7.168353950045374
UndiscountedFOM,EL61,Batteries_New,2050,8.96927334710766
UndiscountedFOM,EL61,Biomass,2023,0.0
UndiscountedFOM,EL61,Biomass,2025,1.0913106499851195e-06
UndiscountedFOM,EL61,Biomass,2030,3.530811805893169e-06
UndiscountedFOM,EL61,Biomass,2035,0.1540943110545149
UndiscountedFOM,EL61,Biomass,2040,0.42389895285353263
UndiscountedFOM,EL61,Biomass,2045,0.8274273578226592
UndiscountedFOM,EL61,Biomass,2050,1.318742724804522
UndiscountedFOM,EL61,BiomassImports,2023,0.0
UndiscountedFOM,EL61,BiomassImports,2025,0.0
UndiscountedFOM,EL61,BiomassImports,2030,0.0
UndiscountedFOM,EL61,BiomassImports,2035,0.0
UndiscountedFOM,EL61,BiomassImports,2040,0.0
UndiscountedFOM,EL61,BiomassImports,2045,0.0
UndiscountedFOM,EL61,BiomassImports,2050,0.0
UndiscountedFOM,EL61,BiomassProduction,2023,0.0
UndiscountedFOM,EL61,BiomassProduction,2025,0.0
UndiscountedFOM,EL61,BiomassProduction,2030,0.0
UndiscountedFOM,EL61,BiomassProduction,2035,0.0
UndiscountedFOM,EL61,BiomassProduction,2040,0.0
UndiscountedFOM,EL61,BiomassProduction,2045,0.0
UndiscountedFOM,EL61,BiomassProduction,2050,0.0
UndiscountedFOM,EL61,Biomass_CCS,2023,0.0
UndiscountedFOM,EL61,Biomass_CCS,2025,0.0
UndiscountedFOM,EL61,Biomass_CCS,2030,0.0
UndiscountedFOM,EL61,Biomass_CCS,2035,0.0
UndiscountedFOM,EL61,Biomass_CCS,2040,0.0
UndiscountedFOM,EL61,Biomass_CCS,2045,0.0
UndiscountedFOM,EL61,Biomass_CCS,2050,0.0
UndiscountedFOM,EL61,Biomass_Ex,2023,2.39972625
UndiscountedFOM,EL61,Biomass_Ex,2025,2.36417475
UndiscountedFOM,EL61,Biomass_Ex,2030,2.275296
UndiscountedFOM,EL61,Biomass_Ex,2035,2.275296
UndiscountedFOM,EL61,Biomass_Ex,2040,2.275296
UndiscountedFOM,EL61,Biomass_Ex,2045,2.275296
UndiscountedFOM,EL61,Biomass_Ex,2050,2.275296
UndiscountedFOM,EL61,CCGT,2023,0.0
UndiscountedFOM,EL61,CCGT,2025,1.3471607059946558e-06
UndiscountedFOM,EL61,CCGT,2030,1.3475899037611522e-06
UndiscountedFOM,EL61,CCGT,2035,1.3479639667268663e-06
UndiscountedFOM,EL61,CCGT,2040,1.3482604057824707e-06
UndiscountedFOM,EL61,CCGT,2045,1.3487818369523707e-06
UndiscountedFOM,EL61,CCGT,2050,4.813583556059443e-06
UndiscountedFOM,EL61,CoalExtraction,2023,0.0
UndiscountedFOM,EL61,CoalExtraction,2025,0.0
UndiscountedFOM,EL61,CoalExtraction,2030,0.0
UndiscountedFOM,EL61,CoalExtraction,2035,0.0
UndiscountedFOM,EL61,CoalExtraction,2040,0.0
UndiscountedFOM,EL61,CoalExtraction,2045,0.0
UndiscountedFOM,EL61,CoalExtraction,2050,0.0
UndiscountedFOM,EL61,Elec_Network,2023,30.219719653839004
UndiscountedFOM,EL61,Elec_Network,2025,30.21971965387654
UndiscountedFOM,EL61,Elec_Network,2030,30.21971965393759
UndiscountedFOM,EL61,Elec_Network,2035,30.219719654074414
UndiscountedFOM,EL61,Elec_Network,2040,30.219719654336373
UndiscountedFOM,EL61,Elec_Network,2045,30.219719654852117
UndiscountedFOM,EL61,Elec_Network,2050,30.21971965946725
UndiscountedFOM,EL61,Gas_CCS,2023,0.0
UndiscountedFOM,EL61,Gas_CCS,2025,0.0
UndiscountedFOM,EL61,Gas_CCS,2030,0.0
UndiscountedFOM,EL61,Gas_CCS,2035,0.0
UndiscountedFOM,EL61,Gas_CCS,2040,0.0
UndiscountedFOM,EL61,Gas_CCS,2045,0.0
UndiscountedFOM,EL61,Gas_CCS,2050,0.0
UndiscountedFOM,EL61,Geothermal_HI,2023,0.0
UndiscountedFOM,EL61,Geothermal_HI,2025,0.0
UndiscountedFOM,EL61,Geothermal_HI,2030,0.0
UndiscountedFOM,EL61,Geothermal_HI,2035,0.0
UndiscountedFOM,EL61,Geothermal_HI,2040,0.0
UndiscountedFOM,EL61,Geothermal_HI,2045,0.0
UndiscountedFOM,EL61,Geothermal_HI,2050,0.0
UndiscountedFOM,EL61,Geothermal_ME,2023,0.0
UndiscountedFOM,EL61,Geothermal_ME,2025,0.0
UndiscountedFOM,EL61,Geothermal_ME,2030,0.0
UndiscountedFOM,EL61,Geothermal_ME,2035,0.0
UndiscountedFOM,EL61,Geothermal_ME,2040,0.0
UndiscountedFOM,EL61,Geothermal_ME,2045,0.0
UndiscountedFOM,EL61,Geothermal_ME,2050,0.0
UndiscountedFOM,EL61,HPS_New,2023,0.0
UndiscountedFOM,EL61,HPS_New,2025,0.0
UndiscountedFOM,EL61,HPS_New,2030,0.0
UndiscountedFOM,EL61,HPS_New,2035,0.0
UndiscountedFOM,EL61,HPS_New,2040,0.0
UndiscountedFOM,EL61,HPS_New,2045,0.0
UndiscountedFOM,EL61,HPS_New,2050,0.0
UndiscountedFOM,EL61,HydroStor,2023,0.0
UndiscountedFOM,EL61,HydroStor,2025,4.752016001905281
UndiscountedFOM,EL61,HydroStor,2030,4.752016003668939
UndiscountedFOM,EL61,HydroStor,2035,4.752016009563317
UndiscountedFOM,EL61,HydroStor,2040,4.752016013124437
UndiscountedFOM,EL61,HydroStor,2045,4.752016015328335
UndiscountedFOM,EL61,HydroStor,2050,4.75201601782791
UndiscountedFOM,EL61,NGImports,2023,0.0
UndiscountedFOM,EL61,NGImports,2025,0.0
UndiscountedFOM,EL61,NGImports,2030,0.0
UndiscountedFOM,EL61,NGImports,2035,0.0
UndiscountedFOM,EL61,NGImports,2040,0.0
