VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2045,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_II,2050,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2023,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2025,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2030,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2035,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2040,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2045,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_III,2050,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2023,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2025,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2030,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2035,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2040,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2045,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_IV,2050,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2023,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2025,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2030,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2035,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2040,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2045,-0.0
DiscountedvAnnCapex,EL53,Ag_Dimitriou_V,2050,-0.0
DiscountedvAnnCapex,EL53,BackStop,2023,1.1765269214640633e-06
DiscountedvAnnCapex,EL53,BackStop,2025,4.706056592186126e-07
DiscountedvAnnCapex,EL53,BackStop,2030,4.70603377965055e-07
DiscountedvAnnCapex,EL53,BackStop,2035,4.7060708876778447e-07
DiscountedvAnnCapex,EL53,BackStop,2040,4.7060889816997577e-07
DiscountedvAnnCapex,EL53,BackStop,2045,4.7060753091426766e-07
DiscountedvAnnCapex,EL53,BackStop,2050,2.3530141357869714e-06
DiscountedvAnnCapex,EL53,Batteries_New,2023,9.635895340740725e-07
DiscountedvAnnCapex,EL53,Batteries_New,2025,7.37833410274787e-07
DiscountedvAnnCapex,EL53,Batteries_New,2030,1.0780005941517387e-06
DiscountedvAnnCapex,EL53,Batteries_New,2035,1.4054052781400095e-06
DiscountedvAnnCapex,EL53,Batteries_New,2040,2.9431044841626155e-06
DiscountedvAnnCapex,EL53,Batteries_New,2045,1.021699089171466e-05
DiscountedvAnnCapex,EL53,Batteries_New,2050,1.5900061186403743e-05
DiscountedvAnnCapex,EL53,Biomass,2023,0.0
DiscountedvAnnCapex,EL53,Biomass,2025,3.022616801764678
DiscountedvAnnCapex,EL53,Biomass,2030,2.0571422085827744
DiscountedvAnnCapex,EL53,Biomass,2035,1.6984445646886517
DiscountedvAnnCapex,EL53,Biomass,2040,1.23114326972234
DiscountedvAnnCapex,EL53,Biomass,2045,0.8817299823203393
DiscountedvAnnCapex,EL53,Biomass,2050,0.752458952403095
DiscountedvAnnCapex,EL53,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL53,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL53,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL53,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL53,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL53,CCGT,2023,0.0
DiscountedvAnnCapex,EL53,CCGT,2025,1.2172441772912267e-06
DiscountedvAnnCapex,EL53,CCGT,2030,9.796741903894131e-07
DiscountedvAnnCapex,EL53,CCGT,2035,6.906594967435384e-07
DiscountedvAnnCapex,EL53,CCGT,2040,4.7058271888243255e-07
DiscountedvAnnCapex,EL53,CCGT,2045,3.2087350945326206e-07
DiscountedvAnnCapex,EL53,CCGT,2050,1.2131141261574544e-06
DiscountedvAnnCapex,EL53,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL53,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL53,Elec_Network,2023,4.1306407273978597e-10
DiscountedvAnnCapex,EL53,Elec_Network,2025,4.177573886133632e-10
DiscountedvAnnCapex,EL53,Elec_Network,2030,4.264204109859e-10
DiscountedvAnnCapex,EL53,Elec_Network,2035,5.433773262640905e-10
DiscountedvAnnCapex,EL53,Elec_Network,2040,6.484083439268883e-10
DiscountedvAnnCapex,EL53,Elec_Network,2045,8.16693494157993e-10
DiscountedvAnnCapex,EL53,Elec_Network,2050,3.822326992889059e-09
DiscountedvAnnCapex,EL53,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL53,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL53,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL53,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL53,HPS_New,2023,4.329691268945342e-06
DiscountedvAnnCapex,EL53,HPS_New,2025,3.3092694573147383e-06
DiscountedvAnnCapex,EL53,HPS_New,2030,4.32882897560244e-06
DiscountedvAnnCapex,EL53,HPS_New,2035,6.296087094600419e-06
DiscountedvAnnCapex,EL53,HPS_New,2040,1.1645488011682601e-05
DiscountedvAnnCapex,EL53,HPS_New,2045,1.332898530778848e-05
DiscountedvAnnCapex,EL53,HPS_New,2050,3.3255732885953835e-05
DiscountedvAnnCapex,EL53,HydroStor,2023,0.0
DiscountedvAnnCapex,EL53,HydroStor,2025,1.4900023110487397e-06
DiscountedvAnnCapex,EL53,HydroStor,2030,1.5304752308184919e-06
DiscountedvAnnCapex,EL53,HydroStor,2035,2.406609736269137e-06
DiscountedvAnnCapex,EL53,HydroStor,2040,6.0721649119730185e-06
DiscountedvAnnCapex,EL53,HydroStor,2045,1.608259676955912e-05
DiscountedvAnnCapex,EL53,HydroStor,2050,3.948601546445062e-05
DiscountedvAnnCapex,EL53,Ilariona,2023,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2025,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2030,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2035,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2040,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2045,-0.0
DiscountedvAnnCapex,EL53,Ilariona,2050,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2023,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2025,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2030,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2035,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2040,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2045,-0.0
DiscountedvAnnCapex,EL53,Melitis_I,2050,-0.0
DiscountedvAnnCapex,EL53,NGImports,2023,-0.0
DiscountedvAnnCapex,EL53,NGImports,2025,-0.0
DiscountedvAnnCapex,EL53,NGImports,2030,-0.0
DiscountedvAnnCapex,EL53,NGImports,2035,-0.0
DiscountedvAnnCapex,EL53,NGImports,2040,-0.0
DiscountedvAnnCapex,EL53,NGImports,2045,-0.0
DiscountedvAnnCapex,EL53,NGImports,2050,-0.0
DiscountedvAnnCapex,EL53,OCGT,2023,1.1949610501508618e-06
DiscountedvAnnCapex,EL53,OCGT,2025,9.13319832428989e-07
DiscountedvAnnCapex,EL53,OCGT,2030,6.249158188792161e-07
DiscountedvAnnCapex,EL53,OCGT,2035,5.8410708288594e-07
DiscountedvAnnCapex,EL53,OCGT,2040,5.652156602364015e-07
DiscountedvAnnCapex,EL53,OCGT,2045,5.551257734798582e-07
DiscountedvAnnCapex,EL53,OCGT,2050,2.7713483861556855e-06
DiscountedvAnnCapex,EL53,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2025,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2030,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2035,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2040,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2045,0.0
DiscountedvAnnCapex,EL53,OffshoreWind,2050,0.0
DiscountedvAnnCapex,EL53,PV,2023,0.0
DiscountedvAnnCapex,EL53,PV,2025,1.7884330735798
DiscountedvAnnCapex,EL53,PV,2030,1.2171775173312143
DiscountedvAnnCapex,EL53,PV,2035,3.8116275549275946
DiscountedvAnnCapex,EL53,PV,2040,3.3245491954053987
DiscountedvAnnCapex,EL53,PV,2045,2.9714572530221033
DiscountedvAnnCapex,EL53,PV,2050,2.6417225516987055
DiscountedvAnnCapex,EL53,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL53,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2023,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2025,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2030,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2035,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2040,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2045,-0.0
DiscountedvAnnCapex,EL53,Polifitou,2050,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2023,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2025,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2030,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2035,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2040,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2045,-0.0
DiscountedvAnnCapex,EL53,Ptolemaidas_V,2050,-0.0
DiscountedvAnnCapex,EL53,RoR,2023,0.0
DiscountedvAnnCapex,EL53,RoR,2025,1.1233078560981783e-06
DiscountedvAnnCapex,EL53,RoR,2030,1.036797999385924e-06
DiscountedvAnnCapex,EL53,RoR,2035,1.1606089634365633e-06
DiscountedvAnnCapex,EL53,RoR,2040,1.2279863787026008e-06
DiscountedvAnnCapex,EL53,RoR,2045,1.2143810024514602e-06
DiscountedvAnnCapex,EL53,RoR,2050,5.721921994933198e-06
DiscountedvAnnCapex,EL53,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL53,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL53,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL53,RooftopPV,2025,5.574259306802838e-07
DiscountedvAnnCapex,EL53,RooftopPV,2030,9.8818118013328e-07
DiscountedvAnnCapex,EL53,RooftopPV,2035,1.8059999175497468e-06
DiscountedvAnnCapex,EL53,RooftopPV,2040,8.047666230488906e-06
DiscountedvAnnCapex,EL53,RooftopPV,2045,2.3595233470897603
DiscountedvAnnCapex,EL53,RooftopPV,2050,2.243922000043241
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL53,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL53,Wind,2023,0.0
DiscountedvAnnCapex,EL53,Wind,2025,2.841705680052185e-06
DiscountedvAnnCapex,EL53,Wind,2030,2.2474398682024003e-06
DiscountedvAnnCapex,EL53,Wind,2035,3.8816769826365006e-06
DiscountedvAnnCapex,EL53,Wind,2040,5.031651021809475e-06
DiscountedvAnnCapex,EL53,Wind,2045,3.5239276569880675e-06
DiscountedvAnnCapex,EL53,Wind,2050,1.0839086790008349e-05
DiscountedvAnnCapex,EL53,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL53,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL54,BackStop,2023,1.1765273373633499e-06
DiscountedvAnnCapex,EL54,BackStop,2025,4.706057172986676e-07
DiscountedvAnnCapex,EL54,BackStop,2030,4.70603444539924e-07
DiscountedvAnnCapex,EL54,BackStop,2035,4.706071612030153e-07
DiscountedvAnnCapex,EL54,BackStop,2040,4.70608665395633e-07
DiscountedvAnnCapex,EL54,BackStop,2045,4.706073053730238e-07
DiscountedvAnnCapex,EL54,BackStop,2050,2.353021828172253e-06
DiscountedvAnnCapex,EL54,Batteries_New,2023,9.881473481478576e-07
DiscountedvAnnCapex,EL54,Batteries_New,2025,7.569029504775442e-07
DiscountedvAnnCapex,EL54,Batteries_New,2030,1.0695578690955276e-06
DiscountedvAnnCapex,EL54,Batteries_New,2035,1.3793937517157945e-06
DiscountedvAnnCapex,EL54,Batteries_New,2040,2.6770768632643062e-06
DiscountedvAnnCapex,EL54,Batteries_New,2045,6.561253530180134e-06
DiscountedvAnnCapex,EL54,Batteries_New,2050,3.740065088331333
DiscountedvAnnCapex,EL54,Biomass,2023,0.0
DiscountedvAnnCapex,EL54,Biomass,2025,6.198747911603608
DiscountedvAnnCapex,EL54,Biomass,2030,4.218763673102657
DiscountedvAnnCapex,EL54,Biomass,2035,3.19004439560532
DiscountedvAnnCapex,EL54,Biomass,2040,2.289929530811438
DiscountedvAnnCapex,EL54,Biomass,2045,1.6490611283392977
DiscountedvAnnCapex,EL54,Biomass,2050,1.4433552897649018
DiscountedvAnnCapex,EL54,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL54,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL54,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL54,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL54,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL54,CCGT,2023,0.0
DiscountedvAnnCapex,EL54,CCGT,2025,1.2671285001457822e-06
DiscountedvAnnCapex,EL54,CCGT,2030,1.0014186920401935e-06
DiscountedvAnnCapex,EL54,CCGT,2035,7.398099493597107e-07
DiscountedvAnnCapex,EL54,CCGT,2040,5.041432976055957e-07
DiscountedvAnnCapex,EL54,CCGT,2045,3.437524216717675e-07
DiscountedvAnnCapex,EL54,CCGT,2050,1.4199422429619688e-06
DiscountedvAnnCapex,EL54,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL54,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL54,Elec_Network,2023,4.0468673658652415e-10
DiscountedvAnnCapex,EL54,Elec_Network,2025,4.111272131364025e-10
DiscountedvAnnCapex,EL54,Elec_Network,2030,4.5133260744993775e-10
DiscountedvAnnCapex,EL54,Elec_Network,2035,5.241620890324184e-10
DiscountedvAnnCapex,EL54,Elec_Network,2040,6.331160647186403e-10
DiscountedvAnnCapex,EL54,Elec_Network,2045,7.904378597377616e-10
DiscountedvAnnCapex,EL54,Elec_Network,2050,3.6843774109232857e-09
DiscountedvAnnCapex,EL54,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL54,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL54,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL54,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL54,HPS_New,2023,4.425735234051246e-06
DiscountedvAnnCapex,EL54,HPS_New,2025,3.3827555361295906e-06
DiscountedvAnnCapex,EL54,HPS_New,2030,4.4125023727444024e-06
DiscountedvAnnCapex,EL54,HPS_New,2035,6.609645930110949e-06
DiscountedvAnnCapex,EL54,HPS_New,2040,1.3132071329093227e-05
DiscountedvAnnCapex,EL54,HPS_New,2045,1.5071653218720004e-05
DiscountedvAnnCapex,EL54,HPS_New,2050,9.7893479928815e-05
DiscountedvAnnCapex,EL54,HydroStor,2023,0.0
DiscountedvAnnCapex,EL54,HydroStor,2025,1.5907150637382968e-06
DiscountedvAnnCapex,EL54,HydroStor,2030,1.6098908081586219e-06
DiscountedvAnnCapex,EL54,HydroStor,2035,2.7491988768244913e-06
DiscountedvAnnCapex,EL54,HydroStor,2040,9.615057785875343e-06
DiscountedvAnnCapex,EL54,HydroStor,2045,5.389699667447707
DiscountedvAnnCapex,EL54,HydroStor,2050,8.883860979718419
DiscountedvAnnCapex,EL54,NGImports,2023,-0.0
DiscountedvAnnCapex,EL54,NGImports,2025,-0.0
DiscountedvAnnCapex,EL54,NGImports,2030,-0.0
DiscountedvAnnCapex,EL54,NGImports,2035,-0.0
DiscountedvAnnCapex,EL54,NGImports,2040,-0.0
DiscountedvAnnCapex,EL54,NGImports,2045,-0.0
DiscountedvAnnCapex,EL54,NGImports,2050,-0.0
DiscountedvAnnCapex,EL54,OCGT,2023,1.199084385685839e-06
DiscountedvAnnCapex,EL54,OCGT,2025,9.164723989487825e-07
DiscountedvAnnCapex,EL54,OCGT,2030,6.271061458498394e-07
DiscountedvAnnCapex,EL54,OCGT,2035,5.889093544783258e-07
DiscountedvAnnCapex,EL54,OCGT,2040,5.752862182922697e-07
DiscountedvAnnCapex,EL54,OCGT,2045,5.652591252590051e-07
DiscountedvAnnCapex,EL54,OCGT,2050,2.8617501211125864e-06
DiscountedvAnnCapex,EL54,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL54,OffshoreWind,2025,8.77917389226867e-07
DiscountedvAnnCapex,EL54,OffshoreWind,2030,1.6126240128603287e-06
DiscountedvAnnCapex,EL54,OffshoreWind,2035,2.7418007428529813e-06
DiscountedvAnnCapex,EL54,OffshoreWind,2040,4.919293433494937e-06
DiscountedvAnnCapex,EL54,OffshoreWind,2045,7.992961920475797e-06
DiscountedvAnnCapex,EL54,OffshoreWind,2050,6.831205902642377
DiscountedvAnnCapex,EL54,PV,2023,0.0
DiscountedvAnnCapex,EL54,PV,2025,6.6254892546122806
DiscountedvAnnCapex,EL54,PV,2030,7.228089250498615
DiscountedvAnnCapex,EL54,PV,2035,5.685196093221762
DiscountedvAnnCapex,EL54,PV,2040,4.645111040228798
DiscountedvAnnCapex,EL54,PV,2045,4.9226252034104245
DiscountedvAnnCapex,EL54,PV,2050,9.132319257040436
DiscountedvAnnCapex,EL54,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL54,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2023,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2025,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2030,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2035,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2040,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2045,-0.0
DiscountedvAnnCapex,EL54,Pigwn_Aoou,2050,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2023,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2025,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2030,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2035,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2040,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2045,-0.0
DiscountedvAnnCapex,EL54,Pournarou_I,2050,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2023,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2025,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2030,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2035,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2040,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2045,-0.0
DiscountedvAnnCapex,EL54,Pournarou_II,2050,-0.0
DiscountedvAnnCapex,EL54,RoR,2023,0.0
DiscountedvAnnCapex,EL54,RoR,2025,2.26758026391069e-06
DiscountedvAnnCapex,EL54,RoR,2030,1.6957790816677103e-06
DiscountedvAnnCapex,EL54,RoR,2035,2.4054533520427526e-06
DiscountedvAnnCapex,EL54,RoR,2040,3.0013874408297737e-06
DiscountedvAnnCapex,EL54,RoR,2045,2.723637316747315e-06
DiscountedvAnnCapex,EL54,RoR,2050,1.3653201212341229e-05
DiscountedvAnnCapex,EL54,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL54,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL54,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL54,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL54,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL54,RoR_Ex,2045,-0.0
