VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,EL53,Melitis_I,2030,-0.0
vAnnCapex,EL53,Melitis_I,2035,-0.0
vAnnCapex,EL53,Melitis_I,2040,-0.0
vAnnCapex,EL53,Melitis_I,2045,-0.0
vAnnCapex,EL53,Melitis_I,2050,-0.0
vAnnCapex,EL53,NGImports,2023,-0.0
vAnnCapex,EL53,NGImports,2025,-0.0
vAnnCapex,EL53,NGImports,2030,-0.0
vAnnCapex,EL53,NGImports,2035,-0.0
vAnnCapex,EL53,NGImports,2040,-0.0
vAnnCapex,EL53,NGImports,2045,-0.0
vAnnCapex,EL53,NGImports,2050,-0.0
vAnnCapex,EL53,OCGT,2023,1.2905579341629307e-06
vAnnCapex,EL53,OCGT,2025,1.2913078406071529e-06
vAnnCapex,EL53,OCGT,2030,1.298216711921218e-06
vAnnCapex,EL53,OCGT,2035,1.7829408156103262e-06
vAnnCapex,EL53,OCGT,2040,2.534996815992258e-06
vAnnCapex,EL53,OCGT,2045,3.6582501639536006e-06
vAnnCapex,EL53,OCGT,2050,2.213770126026594e-05
vAnnCapex,EL53,OffshoreWind,2023,0.0
vAnnCapex,EL53,OffshoreWind,2025,0.0
vAnnCapex,EL53,OffshoreWind,2030,0.0
vAnnCapex,EL53,OffshoreWind,2035,0.0
vAnnCapex,EL53,OffshoreWind,2040,0.0
vAnnCapex,EL53,OffshoreWind,2045,0.0
vAnnCapex,EL53,OffshoreWind,2050,0.0
vAnnCapex,EL53,PV,2023,0.0
vAnnCapex,EL53,PV,2025,2.5285968488966355
vAnnCapex,EL53,PV,2030,2.5285968871906155
vAnnCapex,EL53,PV,2035,11.634692577272602
vAnnCapex,EL53,PV,2040,14.910630079565408
vAnnCapex,EL53,PV,2045,19.581749762594363
vAnnCapex,EL53,PV,2050,21.102242126669985
vAnnCapex,EL53,PV_Ex,2023,-0.0
vAnnCapex,EL53,PV_Ex,2025,-0.0
vAnnCapex,EL53,PV_Ex,2030,-0.0
vAnnCapex,EL53,PV_Ex,2035,-0.0
vAnnCapex,EL53,PV_Ex,2040,-0.0
vAnnCapex,EL53,PV_Ex,2045,-0.0
vAnnCapex,EL53,PV_Ex,2050,-0.0
vAnnCapex,EL53,Polifitou,2023,-0.0
vAnnCapex,EL53,Polifitou,2025,-0.0
vAnnCapex,EL53,Polifitou,2030,-0.0
vAnnCapex,EL53,Polifitou,2035,-0.0
vAnnCapex,EL53,Polifitou,2040,-0.0
vAnnCapex,EL53,Polifitou,2045,-0.0
vAnnCapex,EL53,Polifitou,2050,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2023,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2025,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2030,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2035,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2040,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2045,-0.0
vAnnCapex,EL53,Ptolemaidas_V,2050,-0.0
vAnnCapex,EL53,RoR,2023,0.0
vAnnCapex,EL53,RoR,2025,1.5882018439668217e-06
vAnnCapex,EL53,RoR,2030,2.1538716880352235e-06
vAnnCapex,EL53,RoR,2035,3.5426673507369842e-06
vAnnCapex,EL53,RoR,2040,5.5075288586147245e-06
vAnnCapex,EL53,RoR,2045,8.002708059241968e-06
vAnnCapex,EL53,RoR,2050,4.570706461560699e-05
vAnnCapex,EL53,RoR_Ex,2023,-0.0
vAnnCapex,EL53,RoR_Ex,2025,-0.0
vAnnCapex,EL53,RoR_Ex,2030,-0.0
vAnnCapex,EL53,RoR_Ex,2035,-0.0
vAnnCapex,EL53,RoR_Ex,2040,-0.0
vAnnCapex,EL53,RoR_Ex,2045,-0.0
vAnnCapex,EL53,RoR_Ex,2050,-0.0
vAnnCapex,EL53,RooftopPV,2023,0.0
vAnnCapex,EL53,RooftopPV,2025,7.881231188540463e-07
vAnnCapex,EL53,RooftopPV,2030,2.0528738170780885e-06
vAnnCapex,EL53,RooftopPV,2035,5.512672351239238e-06
vAnnCapex,EL53,RooftopPV,2040,3.609384825240892e-05
vAnnCapex,EL53,RooftopPV,2045,15.549136941047923
vAnnCapex,EL53,RooftopPV,2050,17.924586867695645
vAnnCapex,EL53,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL53,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL53,Wind,2023,0.0
vAnnCapex,EL53,Wind,2025,4.01777854269312e-06
vAnnCapex,EL53,Wind,2030,4.668891245497984e-06
vAnnCapex,EL53,Wind,2035,1.1848512932189855e-05
vAnnCapex,EL53,Wind,2040,2.256699560330006e-05
vAnnCapex,EL53,Wind,2045,2.322250117865401e-05
vAnnCapex,EL53,Wind,2050,8.658329154500605e-05
vAnnCapex,EL53,Wind_Ex,2023,-0.0
vAnnCapex,EL53,Wind_Ex,2025,-0.0
vAnnCapex,EL53,Wind_Ex,2030,-0.0
vAnnCapex,EL53,Wind_Ex,2035,-0.0
vAnnCapex,EL53,Wind_Ex,2040,-0.0
vAnnCapex,EL53,Wind_Ex,2045,-0.0
vAnnCapex,EL53,Wind_Ex,2050,-0.0
vAnnCapex,EL54,BackStop,2023,1.2706495243524176e-06
vAnnCapex,EL54,BackStop,2025,6.653713529532617e-07
vAnnCapex,EL54,BackStop,2030,9.776440889032817e-07
vAnnCapex,EL54,BackStop,2035,1.4364912537641843e-06
vAnnCapex,EL54,BackStop,2040,2.1106836775494274e-06
vAnnCapex,EL54,BackStop,2045,3.101277826188144e-06
vAnnCapex,EL54,BackStop,2050,1.8796083001033375e-05
vAnnCapex,EL54,Batteries_New,2023,1.0671991359996861e-06
vAnnCapex,EL54,Batteries_New,2025,1.0701560174500351e-06
vAnnCapex,EL54,Batteries_New,2030,2.2219279110536223e-06
vAnnCapex,EL54,Batteries_New,2035,4.210490666507111e-06
vAnnCapex,EL54,Batteries_New,2040,1.2006711423570878e-05
vAnnCapex,EL54,Batteries_New,2045,4.323832174474514e-05
vAnnCapex,EL54,Batteries_New,2050,29.87586982316627
vAnnCapex,EL54,Biomass,2023,0.0
vAnnCapex,EL54,Biomass,2025,8.764171647201481
vAnnCapex,EL54,Biomass,2030,8.764171650976534
vAnnCapex,EL54,Biomass,2035,9.737358993204234
vAnnCapex,EL54,Biomass,2040,10.270352500540614
vAnnCapex,EL54,Biomass,2045,10.867227628975565
vAnnCapex,EL54,Biomass,2050,11.529610776061045
vAnnCapex,EL54,BiomassImports,2023,-0.0
vAnnCapex,EL54,BiomassImports,2025,-0.0
vAnnCapex,EL54,BiomassImports,2030,-0.0
vAnnCapex,EL54,BiomassImports,2035,-0.0
vAnnCapex,EL54,BiomassImports,2040,-0.0
vAnnCapex,EL54,BiomassImports,2045,-0.0
vAnnCapex,EL54,BiomassImports,2050,-0.0
vAnnCapex,EL54,BiomassProduction,2023,-0.0
vAnnCapex,EL54,BiomassProduction,2025,-0.0
vAnnCapex,EL54,BiomassProduction,2030,-0.0
vAnnCapex,EL54,BiomassProduction,2035,-0.0
vAnnCapex,EL54,BiomassProduction,2040,-0.0
vAnnCapex,EL54,BiomassProduction,2045,-0.0
vAnnCapex,EL54,BiomassProduction,2050,-0.0
vAnnCapex,EL54,Biomass_CCS,2023,0.0
vAnnCapex,EL54,Biomass_CCS,2025,0.0
vAnnCapex,EL54,Biomass_CCS,2030,0.0
vAnnCapex,EL54,Biomass_CCS,2035,0.0
vAnnCapex,EL54,Biomass_CCS,2040,0.0
vAnnCapex,EL54,Biomass_CCS,2045,0.0
vAnnCapex,EL54,Biomass_CCS,2050,0.0
vAnnCapex,EL54,Biomass_Ex,2023,-0.0
vAnnCapex,EL54,Biomass_Ex,2025,-0.0
vAnnCapex,EL54,Biomass_Ex,2030,-0.0
vAnnCapex,EL54,Biomass_Ex,2035,-0.0
vAnnCapex,EL54,Biomass_Ex,2040,-0.0
vAnnCapex,EL54,Biomass_Ex,2045,-0.0
vAnnCapex,EL54,Biomass_Ex,2050,-0.0
vAnnCapex,EL54,CCGT,2023,0.0
vAnnCapex,EL54,CCGT,2025,1.7915443300332028e-06
vAnnCapex,EL54,CCGT,2030,2.080373775732732e-06
vAnnCapex,EL54,CCGT,2035,2.258211538868821e-06
vAnnCapex,EL54,CCGT,2040,2.2610867747356794e-06
vAnnCapex,EL54,CCGT,2045,2.265310697172698e-06
vAnnCapex,EL54,CCGT,2050,1.134258591902568e-05
vAnnCapex,EL54,CoalExtraction,2023,-0.0
vAnnCapex,EL54,CoalExtraction,2025,-0.0
vAnnCapex,EL54,CoalExtraction,2030,-0.0
vAnnCapex,EL54,CoalExtraction,2035,-0.0
vAnnCapex,EL54,CoalExtraction,2040,-0.0
vAnnCapex,EL54,CoalExtraction,2045,-0.0
vAnnCapex,EL54,CoalExtraction,2050,-0.0
vAnnCapex,EL54,Elec_Network,2023,4.3706167551344606e-10
vAnnCapex,EL54,Elec_Network,2025,5.812769798265403e-10
vAnnCapex,EL54,Elec_Network,2030,9.37610340345275e-10
vAnnCapex,EL54,Elec_Network,2035,1.599963448335661e-09
vAnnCapex,EL54,Elec_Network,2040,2.8395306802788026e-09
vAnnCapex,EL54,Elec_Network,2045,5.208944653847381e-09
vAnnCapex,EL54,Elec_Network,2050,2.943103323297217e-08
vAnnCapex,EL54,Gas_CCS,2023,0.0
vAnnCapex,EL54,Gas_CCS,2025,0.0
vAnnCapex,EL54,Gas_CCS,2030,0.0
vAnnCapex,EL54,Gas_CCS,2035,0.0
vAnnCapex,EL54,Gas_CCS,2040,0.0
vAnnCapex,EL54,Gas_CCS,2045,0.0
vAnnCapex,EL54,Gas_CCS,2050,0.0
vAnnCapex,EL54,Geothermal_HI,2023,0.0
vAnnCapex,EL54,Geothermal_HI,2025,0.0
vAnnCapex,EL54,Geothermal_HI,2030,0.0
vAnnCapex,EL54,Geothermal_HI,2035,0.0
vAnnCapex,EL54,Geothermal_HI,2040,0.0
vAnnCapex,EL54,Geothermal_HI,2045,0.0
vAnnCapex,EL54,Geothermal_HI,2050,0.0
vAnnCapex,EL54,Geothermal_ME,2023,0.0
vAnnCapex,EL54,Geothermal_ME,2025,0.0
vAnnCapex,EL54,Geothermal_ME,2030,0.0
vAnnCapex,EL54,Geothermal_ME,2035,0.0
vAnnCapex,EL54,Geothermal_ME,2040,0.0
vAnnCapex,EL54,Geothermal_ME,2045,0.0
vAnnCapex,EL54,Geothermal_ME,2050,0.0
vAnnCapex,EL54,HPS_New,2023,4.779794052775345e-06
vAnnCapex,EL54,HPS_New,2025,4.78274815848918e-06
vAnnCapex,EL54,HPS_New,2030,9.166649568837358e-06
vAnnCapex,EL54,HPS_New,2035,2.0175423053085452e-05
vAnnCapex,EL54,HPS_New,2040,5.8897446317589835e-05
vAnnCapex,EL54,HPS_New,2045,9.93214159609449e-05
vAnnCapex,EL54,HPS_New,2050,0.0007819791350729887
vAnnCapex,EL54,HydroStor,2023,0.0
vAnnCapex,EL54,HydroStor,2025,2.249050946933069e-06
vAnnCapex,EL54,HydroStor,2030,3.3444299030039945e-06
vAnnCapex,EL54,HydroStor,2035,8.391712806327345e-06
vAnnCapex,EL54,HydroStor,2040,4.312361207858445e-05
vAnnCapex,EL54,HydroStor,2045,35.517842323378694
vAnnCapex,EL54,HydroStor,2050,70.96482758688848
vAnnCapex,EL54,NGImports,2023,-0.0
vAnnCapex,EL54,NGImports,2025,-0.0
vAnnCapex,EL54,NGImports,2030,-0.0
vAnnCapex,EL54,NGImports,2035,-0.0
vAnnCapex,EL54,NGImports,2040,-0.0
vAnnCapex,EL54,NGImports,2045,-0.0
vAnnCapex,EL54,NGImports,2050,-0.0
vAnnCapex,EL54,OCGT,2023,1.295011136540706e-06
vAnnCapex,EL54,OCGT,2025,1.2957651333544462e-06
vAnnCapex,EL54,OCGT,2030,1.3027669553170962e-06
vAnnCapex,EL54,OCGT,2035,1.7975993710029552e-06
vAnnCapex,EL54,OCGT,2040,2.5801633504725903e-06
vAnnCapex,EL54,OCGT,2045,3.725028428589171e-06
vAnnCapex,EL54,OCGT,2050,2.285983587599418e-05
vAnnCapex,EL54,OffshoreWind,2023,0.0
vAnnCapex,EL54,OffshoreWind,2025,1.2412536855780558e-06
vAnnCapex,EL54,OffshoreWind,2030,3.3501079350103236e-06
vAnnCapex,EL54,OffshoreWind,2035,8.369130585697546e-06
vAnnCapex,EL54,OffshoreWind,2040,2.2063070909297784e-05
vAnnCapex,EL54,OffshoreWind,2045,5.2673206060601696e-05
vAnnCapex,EL54,OffshoreWind,2050,54.56809265681648
vAnnCapex,EL54,PV,2023,0.0
vAnnCapex,EL54,PV,2025,9.36752484568923
vAnnCapex,EL54,PV,2030,15.015824494705395
vAnnCapex,EL54,PV,2035,17.353612815773374
vAnnCapex,EL54,PV,2040,20.833360653852818
vAnnCapex,EL54,PV,2045,32.43984573905162
vAnnCapex,EL54,PV,2050,72.94952757858636
vAnnCapex,EL54,PV_Ex,2023,-0.0
vAnnCapex,EL54,PV_Ex,2025,-0.0
vAnnCapex,EL54,PV_Ex,2030,-0.0
vAnnCapex,EL54,PV_Ex,2035,-0.0
vAnnCapex,EL54,PV_Ex,2040,-0.0
vAnnCapex,EL54,PV_Ex,2045,-0.0
vAnnCapex,EL54,PV_Ex,2050,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2023,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2025,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2030,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2035,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2040,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2045,-0.0
vAnnCapex,EL54,Pigwn_Aoou,2050,-0.0
vAnnCapex,EL54,Pournarou_I,2023,-0.0
vAnnCapex,EL54,Pournarou_I,2025,-0.0
vAnnCapex,EL54,Pournarou_I,2030,-0.0
vAnnCapex,EL54,Pournarou_I,2035,-0.0
vAnnCapex,EL54,Pournarou_I,2040,-0.0
vAnnCapex,EL54,Pournarou_I,2045,-0.0
vAnnCapex,EL54,Pournarou_I,2050,-0.0
vAnnCapex,EL54,Pournarou_II,2023,-0.0
vAnnCapex,EL54,Pournarou_II,2025,-0.0
vAnnCapex,EL54,Pournarou_II,2030,-0.0
vAnnCapex,EL54,Pournarou_II,2035,-0.0
vAnnCapex,EL54,Pournarou_II,2040,-0.0
vAnnCapex,EL54,Pournarou_II,2045,-0.0
vAnnCapex,EL54,Pournarou_II,2050,-0.0
vAnnCapex,EL54,RoR,2023,0.0
vAnnCapex,EL54,RoR,2025,3.2060446625871072e-06
vAnnCapex,EL54,RoR,2030,3.5228564824871906e-06
vAnnCapex,EL54,RoR,2035,7.342456695121396e-06
vAnnCapex,EL54,RoR,2040,1.3461246991777208e-05
vAnnCapex,EL54,RoR,2045,1.7948629187368342e-05
vAnnCapex,EL54,RoR,2050,0.00010906261053103533
vAnnCapex,EL54,RoR_Ex,2023,-0.0
vAnnCapex,EL54,RoR_Ex,2025,-0.0
vAnnCapex,EL54,RoR_Ex,2030,-0.0
vAnnCapex,EL54,RoR_Ex,2035,-0.0
vAnnCapex,EL54,RoR_Ex,2040,-0.0
vAnnCapex,EL54,RoR_Ex,2045,-0.0
vAnnCapex,EL54,RoR_Ex,2050,-0.0
vAnnCapex,EL54,RooftopPV,2023,0.0
vAnnCapex,EL54,RooftopPV,2025,8.488415724198881e-07
vAnnCapex,EL54,RooftopPV,2030,2.4402136427973817e-06
vAnnCapex,EL54,RooftopPV,2035,1.090663349984461e-05
vAnnCapex,EL54,RooftopPV,2040,17.441265852404555
vAnnCapex,EL54,RooftopPV,2045,26.565703247669518
vAnnCapex,EL54,RooftopPV,2050,43.576232151267575
vAnnCapex,EL54,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL54,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL54,Wind,2023,0.0
vAnnCapex,EL54,Wind,2025,4.146767888768372e-06
vAnnCapex,EL54,Wind,2030,5.0854075506328845e-06
vAnnCapex,EL54,Wind,2035,1.4578944880552073e-05
vAnnCapex,EL54,Wind,2040,1.9648507487029226e-05
vAnnCapex,EL54,Wind,2045,1.9926885408630093e-05
vAnnCapex,EL54,Wind,2050,9.576565924629425e-05
vAnnCapex,EL54,Wind_Ex,2023,-0.0
vAnnCapex,EL54,Wind_Ex,2025,-0.0
vAnnCapex,EL54,Wind_Ex,2030,-0.0
vAnnCapex,EL54,Wind_Ex,2035,-0.0
vAnnCapex,EL54,Wind_Ex,2040,-0.0
vAnnCapex,EL54,Wind_Ex,2045,-0.0
vAnnCapex,EL54,Wind_Ex,2050,-0.0
vAnnCapex,EL61,BackStop,2023,1.2706502945465714e-06
vAnnCapex,EL61,BackStop,2025,6.653717513663627e-07
vAnnCapex,EL61,BackStop,2030,9.77644766554354e-07
vAnnCapex,EL61,BackStop,2035,1.4364923684507704e-06
vAnnCapex,EL61,BackStop,2040,2.1106869024368713e-06
vAnnCapex,EL61,BackStop,2045,3.101285211457861e-06
vAnnCapex,EL61,BackStop,2050,1.8796161890044397e-05
vAnnCapex,EL61,Batteries_New,2023,1.993300195049924e-06
vAnnCapex,EL61,Batteries_New,2025,2.4233049224656166e-06
vAnnCapex,EL61,Batteries_New,2030,4.9349110949904735e-06
vAnnCapex,EL61,Batteries_New,2035,1.3656205173555542e-05
vAnnCapex,EL61,Batteries_New,2040,3.6804996980450166
vAnnCapex,EL61,Batteries_New,2045,7.439685555499494
vAnnCapex,EL61,Batteries_New,2050,12.802515806023226
vAnnCapex,EL61,Biomass,2023,0.0
vAnnCapex,EL61,Biomass,2025,1.700733415037733e-06
vAnnCapex,EL61,Biomass,2030,5.072679141030231e-06
vAnnCapex,EL61,Biomass,2035,0.3278640095883069
vAnnCapex,EL61,Biomass,2040,0.937788609564618
vAnnCapex,EL61,Biomass,2045,1.9438267048529925
vAnnCapex,EL61,Biomass,2050,2.9764576478643776
vAnnCapex,EL61,BiomassImports,2023,-0.0
vAnnCapex,EL61,BiomassImports,2025,-0.0
vAnnCapex,EL61,BiomassImports,2030,-0.0
vAnnCapex,EL61,BiomassImports,2035,-0.0
vAnnCapex,EL61,BiomassImports,2040,-0.0
vAnnCapex,EL61,BiomassImports,2045,-0.0
vAnnCapex,EL61,BiomassImports,2050,-0.0
vAnnCapex,EL61,BiomassProduction,2023,-0.0
vAnnCapex,EL61,BiomassProduction,2025,-0.0
vAnnCapex,EL61,BiomassProduction,2030,-0.0
vAnnCapex,EL61,BiomassProduction,2035,-0.0
vAnnCapex,EL61,BiomassProduction,2040,-0.0
vAnnCapex,EL61,BiomassProduction,2045,-0.0
vAnnCapex,EL61,BiomassProduction,2050,-0.0
vAnnCapex,EL61,Biomass_CCS,2023,0.0
vAnnCapex,EL61,Biomass_CCS,2025,0.0
vAnnCapex,EL61,Biomass_CCS,2030,0.0
vAnnCapex,EL61,Biomass_CCS,2035,0.0
vAnnCapex,EL61,Biomass_CCS,2040,0.0
vAnnCapex,EL61,Biomass_CCS,2045,0.0
vAnnCapex,EL61,Biomass_CCS,2050,0.0
vAnnCapex,EL61,Biomass_Ex,2023,-0.0
vAnnCapex,EL61,Biomass_Ex,2025,-0.0
vAnnCapex,EL61,Biomass_Ex,2030,-0.0
vAnnCapex,EL61,Biomass_Ex,2035,-0.0
vAnnCapex,EL61,Biomass_Ex,2040,-0.0
vAnnCapex,EL61,Biomass_Ex,2045,-0.0
vAnnCapex,EL61,Biomass_Ex,2050,-0.0
vAnnCapex,EL61,CCGT,2023,0.0
vAnnCapex,EL61,CCGT,2025,3.3273703937401486e-06
vAnnCapex,EL61,CCGT,2030,3.328300963252199e-06
vAnnCapex,EL61,CCGT,2035,3.329160872946162e-06
vAnnCapex,EL61,CCGT,2040,3.329856944152128e-06
vAnnCapex,EL61,CCGT,2045,3.331072417911155e-06
vAnnCapex,EL61,CCGT,2050,1.1400166073486175e-05
vAnnCapex,EL61,CoalExtraction,2023,-0.0
vAnnCapex,EL61,CoalExtraction,2025,-0.0
vAnnCapex,EL61,CoalExtraction,2030,-0.0
vAnnCapex,EL61,CoalExtraction,2035,-0.0
vAnnCapex,EL61,CoalExtraction,2040,-0.0
vAnnCapex,EL61,CoalExtraction,2045,-0.0
vAnnCapex,EL61,CoalExtraction,2050,-0.0
vAnnCapex,EL61,Elec_Network,2023,3.715545855143093e-10
vAnnCapex,EL61,Elec_Network,2025,5.155759387887491e-10
vAnnCapex,EL61,Elec_Network,2030,8.88827826940859e-10
vAnnCapex,EL61,Elec_Network,2035,1.4287559267357983e-09
vAnnCapex,EL61,Elec_Network,2040,2.576599534565168e-09
vAnnCapex,EL61,Elec_Network,2045,4.8107045305326105e-09
vAnnCapex,EL61,Elec_Network,2050,2.6629597845279293e-08
vAnnCapex,EL61,Gas_CCS,2023,0.0
vAnnCapex,EL61,Gas_CCS,2025,0.0
vAnnCapex,EL61,Gas_CCS,2030,0.0
vAnnCapex,EL61,Gas_CCS,2035,0.0
vAnnCapex,EL61,Gas_CCS,2040,0.0
vAnnCapex,EL61,Gas_CCS,2045,0.0
vAnnCapex,EL61,Gas_CCS,2050,0.0
vAnnCapex,EL61,Geothermal_HI,2023,0.0
vAnnCapex,EL61,Geothermal_HI,2025,0.0
vAnnCapex,EL61,Geothermal_HI,2030,0.0
vAnnCapex,EL61,Geothermal_HI,2035,0.0
vAnnCapex,EL61,Geothermal_HI,2040,0.0
vAnnCapex,EL61,Geothermal_HI,2045,0.0
vAnnCapex,EL61,Geothermal_HI,2050,0.0
vAnnCapex,EL61,Geothermal_ME,2023,0.0
vAnnCapex,EL61,Geothermal_ME,2025,0.0
vAnnCapex,EL61,Geothermal_ME,2030,0.0
vAnnCapex,EL61,Geothermal_ME,2035,0.0
vAnnCapex,EL61,Geothermal_ME,2040,0.0
vAnnCapex,EL61,Geothermal_ME,2045,0.0
vAnnCapex,EL61,Geothermal_ME,2050,0.0
vAnnCapex,EL61,HPS_New,2023,1.0883980708068613e-05
vAnnCapex,EL61,HPS_New,2025,1.0888673167329537e-05
vAnnCapex,EL61,HPS_New,2030,2.1397473092668975e-05
vAnnCapex,EL61,HPS_New,2035,0.00011628574497251582
vAnnCapex,EL61,HPS_New,2040,0.0007067603650710969
vAnnCapex,EL61,HPS_New,2045,0.0007068430745101148
vAnnCapex,EL61,HPS_New,2050,0.0008264295039602348
vAnnCapex,EL61,HydroStor,2023,0.0
vAnnCapex,EL61,HydroStor,2025,16.957930610477256
vAnnCapex,EL61,HydroStor,2030,16.957930614183425
vAnnCapex,EL61,HydroStor,2035,16.957930626403886
vAnnCapex,EL61,HydroStor,2040,16.957930638436473
vAnnCapex,EL61,HydroStor,2045,16.957930643744064
vAnnCapex,EL61,HydroStor,2050,16.957930649796545
vAnnCapex,EL61,NGImports,2023,-0.0
vAnnCapex,EL61,NGImports,2025,-0.0
vAnnCapex,EL61,NGImports,2030,-0.0
vAnnCapex,EL61,NGImports,2035,-0.0
vAnnCapex,EL61,NGImports,2040,-0.0
vAnnCapex,EL61,NGImports,2045,-0.0
vAnnCapex,EL61,NGImports,2050,-0.0
vAnnCapex,EL61,OCGT,2023,1.3644786797701965e-06
vAnnCapex,EL61,OCGT,2025,1.3652622876992756e-06
vAnnCapex,EL61,OCGT,2030,1.3707740568717021e-06
vAnnCapex,EL61,OCGT,2035,1.8370439903485622e-06
vAnnCapex,EL61,OCGT,2040,2.5742871271204266e-06
vAnnCapex,EL61,OCGT,2045,3.679801552526322e-06
vAnnCapex,EL61,OCGT,2050,2.2859871851548932e-05
vAnnCapex,EL61,OffshoreWind,2023,0.0
vAnnCapex,EL61,OffshoreWind,2025,1.2491367101429203e-06
vAnnCapex,EL61,OffshoreWind,2030,2.9853676940632058e-06
vAnnCapex,EL61,OffshoreWind,2035,5.770578412598442e-06
vAnnCapex,EL61,OffshoreWind,2040,9.369389540940086e-06
vAnnCapex,EL61,OffshoreWind,2045,1.5086695768322189e-05
vAnnCapex,EL61,OffshoreWind,2050,9.19276032747781e-05
vAnnCapex,EL61,PV,2023,0.0
vAnnCapex,EL61,PV,2025,4.7626443295966894e-07
vAnnCapex,EL61,PV,2030,9.77655714396109e-07
vAnnCapex,EL61,PV,2035,1.5555064239246494e-06
vAnnCapex,EL61,PV,2040,2.9640154171880153e-06
vAnnCapex,EL61,PV,2045,6.810765408074122e-06
vAnnCapex,EL61,PV,2050,0.0011744433761889104
vAnnCapex,EL61,PV_Ex,2023,-0.0
vAnnCapex,EL61,PV_Ex,2025,-0.0
vAnnCapex,EL61,PV_Ex,2030,-0.0
vAnnCapex,EL61,PV_Ex,2035,-0.0
vAnnCapex,EL61,PV_Ex,2040,-0.0
vAnnCapex,EL61,PV_Ex,2045,-0.0
vAnnCapex,EL61,PV_Ex,2050,-0.0
vAnnCapex,EL61,Plastira,2023,-0.0
vAnnCapex,EL61,Plastira,2025,-0.0
vAnnCapex,EL61,Plastira,2030,-0.0
vAnnCapex,EL61,Plastira,2035,-0.0
vAnnCapex,EL61,Plastira,2040,-0.0
vAnnCapex,EL61,Plastira,2045,-0.0
vAnnCapex,EL61,Plastira,2050,-0.0
vAnnCapex,EL61,RoR,2023,0.0
vAnnCapex,EL61,RoR,2025,1.877968304372892e-06
vAnnCapex,EL61,RoR,2030,2.319999480997222e-06
vAnnCapex,EL61,RoR,2035,3.7259469814298995e-06
vAnnCapex,EL61,RoR,2040,5.4769686441301555e-06
vAnnCapex,EL61,RoR,2045,7.82425807716102e-06
vAnnCapex,EL61,RoR,2050,4.7863303399549955e-05
vAnnCapex,EL61,RoR_Ex,2023,-0.0
vAnnCapex,EL61,RoR_Ex,2025,-0.0
vAnnCapex,EL61,RoR_Ex,2030,-0.0
vAnnCapex,EL61,RoR_Ex,2035,-0.0
vAnnCapex,EL61,RoR_Ex,2040,-0.0
vAnnCapex,EL61,RoR_Ex,2045,-0.0
vAnnCapex,EL61,RoR_Ex,2050,-0.0
vAnnCapex,EL61,RooftopPV,2023,0.0
vAnnCapex,EL61,RooftopPV,2025,1.0007063936207742e-06
vAnnCapex,EL61,RooftopPV,2030,2.714390612387442e-06
vAnnCapex,EL61,RooftopPV,2035,9.484633060967125e-06
vAnnCapex,EL61,RooftopPV,2040,6.527454440281801
vAnnCapex,EL61,RooftopPV,2045,19.361817012309075
vAnnCapex,EL61,RooftopPV,2050,19.361817039838225
vAnnCapex,EL61,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL61,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL61,Wind,2023,0.0
vAnnCapex,EL61,Wind,2025,3.0304738016186205e-06
vAnnCapex,EL61,Wind,2030,3.599657680352742e-06
vAnnCapex,EL61,Wind,2035,6.550853275369786e-06
vAnnCapex,EL61,Wind,2040,8.464348660612021e-06
vAnnCapex,EL61,Wind,2045,1.0426653114905802e-05
vAnnCapex,EL61,Wind,2050,5.5315691475762894e-05
