VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,EL53,Elec_Network,2045,2.5008397270007503
DiscountedVOM,EL53,Elec_Network,2050,2.6345936587524363
DiscountedVOM,EL53,Gas_CCS,2023,0.0
DiscountedVOM,EL53,Gas_CCS,2025,0.0
DiscountedVOM,EL53,Gas_CCS,2030,0.0
DiscountedVOM,EL53,Gas_CCS,2035,0.0
DiscountedVOM,EL53,Gas_CCS,2040,0.0
DiscountedVOM,EL53,Gas_CCS,2045,0.0
DiscountedVOM,EL53,Gas_CCS,2050,0.0
DiscountedVOM,EL53,Geothermal_HI,2023,0.0
DiscountedVOM,EL53,Geothermal_HI,2025,0.0
DiscountedVOM,EL53,Geothermal_HI,2030,0.0
DiscountedVOM,EL53,Geothermal_HI,2035,0.0
DiscountedVOM,EL53,Geothermal_HI,2040,0.0
DiscountedVOM,EL53,Geothermal_HI,2045,0.0
DiscountedVOM,EL53,Geothermal_HI,2050,0.0
DiscountedVOM,EL53,Geothermal_ME,2023,0.0
DiscountedVOM,EL53,Geothermal_ME,2025,0.0
DiscountedVOM,EL53,Geothermal_ME,2030,0.0
DiscountedVOM,EL53,Geothermal_ME,2035,0.0
DiscountedVOM,EL53,Geothermal_ME,2040,0.0
DiscountedVOM,EL53,Geothermal_ME,2045,0.0
DiscountedVOM,EL53,Geothermal_ME,2050,0.0
DiscountedVOM,EL53,HPS_New,2023,0.0
DiscountedVOM,EL53,HPS_New,2025,0.0
DiscountedVOM,EL53,HPS_New,2030,0.0
DiscountedVOM,EL53,HPS_New,2035,0.0
DiscountedVOM,EL53,HPS_New,2040,0.0
DiscountedVOM,EL53,HPS_New,2045,0.0
DiscountedVOM,EL53,HPS_New,2050,0.0
DiscountedVOM,EL53,HydroStor,2023,0.0
DiscountedVOM,EL53,HydroStor,2025,4.630015624909354e-09
DiscountedVOM,EL53,HydroStor,2030,4.798001692525723e-09
DiscountedVOM,EL53,HydroStor,2035,7.550581318331113e-09
DiscountedVOM,EL53,HydroStor,2040,1.826575964752027e-08
DiscountedVOM,EL53,HydroStor,2045,4.742471726185989e-08
DiscountedVOM,EL53,HydroStor,2050,1.533800877987445e-07
DiscountedVOM,EL53,Ilariona,2023,0.062450429122739876
DiscountedVOM,EL53,Ilariona,2025,0.047703723912022857
DiscountedVOM,EL53,Ilariona,2030,0.032466352925237786
DiscountedVOM,EL53,Ilariona,2035,0.022096054266626825
DiscountedVOM,EL53,Ilariona,2040,0.015038203251242761
DiscountedVOM,EL53,Ilariona,2045,0.010234748441957318
DiscountedVOM,EL53,Ilariona,2050,0.008443408099027666
DiscountedVOM,EL53,Melitis_I,2023,1.5471567025691688
DiscountedVOM,EL53,Melitis_I,2025,0.0
DiscountedVOM,EL53,Melitis_I,2030,0.0
DiscountedVOM,EL53,Melitis_I,2035,0.0
DiscountedVOM,EL53,Melitis_I,2040,0.0
DiscountedVOM,EL53,Melitis_I,2045,0.0
DiscountedVOM,EL53,Melitis_I,2050,0.0
DiscountedVOM,EL53,NGImports,2023,8.462300250482571e-07
DiscountedVOM,EL53,NGImports,2025,8.300232453068548e-06
DiscountedVOM,EL53,NGImports,2030,6.418414008395361e-06
DiscountedVOM,EL53,NGImports,2035,4.131708684079035e-06
DiscountedVOM,EL53,NGImports,2040,2.188549707389077e-06
DiscountedVOM,EL53,NGImports,2045,1.4210289329649174e-06
DiscountedVOM,EL53,NGImports,2050,5.429955036229755e-06
DiscountedVOM,EL53,OCGT,2023,1.5566564431392e-08
DiscountedVOM,EL53,OCGT,2025,6.702915809137143e-09
DiscountedVOM,EL53,OCGT,2030,5.015070160239217e-09
DiscountedVOM,EL53,OCGT,2035,4.412577417356411e-09
DiscountedVOM,EL53,OCGT,2040,3.394933284907463e-09
DiscountedVOM,EL53,OCGT,2045,2.7703275278393346e-09
DiscountedVOM,EL53,OCGT,2050,1.2835383707263505e-08
DiscountedVOM,EL53,OffshoreWind,2023,0.0
DiscountedVOM,EL53,OffshoreWind,2025,0.0
DiscountedVOM,EL53,OffshoreWind,2030,0.0
DiscountedVOM,EL53,OffshoreWind,2035,0.0
DiscountedVOM,EL53,OffshoreWind,2040,0.0
DiscountedVOM,EL53,OffshoreWind,2045,0.0
DiscountedVOM,EL53,OffshoreWind,2050,0.0
DiscountedVOM,EL53,PV,2023,0.0
DiscountedVOM,EL53,PV,2025,6.655081409426296e-09
DiscountedVOM,EL53,PV,2030,4.187528405360904e-09
DiscountedVOM,EL53,PV,2035,0.000316809821756186
DiscountedVOM,EL53,PV,2040,0.00031362676431527715
DiscountedVOM,EL53,PV,2045,0.0002913119859823159
DiscountedVOM,EL53,PV,2050,0.0002791475921660593
DiscountedVOM,EL53,PV_Ex,2023,0.0031690506578472134
DiscountedVOM,EL53,PV_Ex,2025,0.0024207278719381702
DiscountedVOM,EL53,PV_Ex,2030,0.0016371888727632119
DiscountedVOM,EL53,PV_Ex,2035,0.0011009120797989824
DiscountedVOM,EL53,PV_Ex,2040,0.0007405757807903091
DiscountedVOM,EL53,PV_Ex,2045,0.0004990466436950137
DiscountedVOM,EL53,PV_Ex,2050,0.000407003264064355
DiscountedVOM,EL53,Polifitou,2023,0.15306477731749069
DiscountedVOM,EL53,Polifitou,2025,0.11692089196670748
DiscountedVOM,EL53,Polifitou,2030,0.07957439444949466
DiscountedVOM,EL53,Polifitou,2035,0.05415699577320696
DiscountedVOM,EL53,Polifitou,2040,0.03685834132170124
DiscountedVOM,EL53,Polifitou,2045,0.025085167769663956
DiscountedVOM,EL53,Polifitou,2050,0.020694627801266404
DiscountedVOM,EL53,Ptolemaidas_V,2023,3.861841232396727
DiscountedVOM,EL53,Ptolemaidas_V,2025,2.5614577820281488
DiscountedVOM,EL53,Ptolemaidas_V,2030,0.0
DiscountedVOM,EL53,Ptolemaidas_V,2035,0.0
DiscountedVOM,EL53,Ptolemaidas_V,2040,0.0
DiscountedVOM,EL53,Ptolemaidas_V,2045,0.0
DiscountedVOM,EL53,Ptolemaidas_V,2050,0.0
DiscountedVOM,EL53,RoR,2023,0.0
DiscountedVOM,EL53,RoR,2025,0.0
DiscountedVOM,EL53,RoR,2030,0.0
DiscountedVOM,EL53,RoR,2035,0.0
DiscountedVOM,EL53,RoR,2040,0.0
DiscountedVOM,EL53,RoR,2045,0.0
DiscountedVOM,EL53,RoR,2050,0.0
DiscountedVOM,EL53,RoR_Ex,2023,0.0
DiscountedVOM,EL53,RoR_Ex,2025,0.0
DiscountedVOM,EL53,RoR_Ex,2030,0.0
DiscountedVOM,EL53,RoR_Ex,2035,0.0
DiscountedVOM,EL53,RoR_Ex,2040,0.0
DiscountedVOM,EL53,RoR_Ex,2045,0.0
DiscountedVOM,EL53,RoR_Ex,2050,0.0
DiscountedVOM,EL53,RooftopPV,2023,0.0
DiscountedVOM,EL53,RooftopPV,2025,0.0
DiscountedVOM,EL53,RooftopPV,2030,0.0
DiscountedVOM,EL53,RooftopPV,2035,0.0
DiscountedVOM,EL53,RooftopPV,2040,0.0
DiscountedVOM,EL53,RooftopPV,2045,0.0
DiscountedVOM,EL53,RooftopPV,2050,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL53,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL53,Wind,2023,0.0
DiscountedVOM,EL53,Wind,2025,9.320992918509259e-09
DiscountedVOM,EL53,Wind,2030,6.82439214306655e-09
DiscountedVOM,EL53,Wind,2035,1.3344383080438183e-08
DiscountedVOM,EL53,Wind,2040,1.6528593976220356e-08
DiscountedVOM,EL53,Wind,2045,1.0879589011999635e-08
DiscountedVOM,EL53,Wind,2050,3.4470246421245634e-08
DiscountedVOM,EL53,Wind_Ex,2023,0.09925988099904412
DiscountedVOM,EL53,Wind_Ex,2025,0.07425149026404514
DiscountedVOM,EL53,Wind_Ex,2030,0.04644181371721767
DiscountedVOM,EL53,Wind_Ex,2035,0.03089071080794878
DiscountedVOM,EL53,Wind_Ex,2040,0.020866721330512438
DiscountedVOM,EL53,Wind_Ex,2045,0.014615769028059953
DiscountedVOM,EL53,Wind_Ex,2050,0.011906714978682615
DiscountedVOM,EL54,BackStop,2023,7.614455177118055e-08
DiscountedVOM,EL54,BackStop,2025,3.045699959332201e-08
DiscountedVOM,EL54,BackStop,2030,3.045624284830764e-08
DiscountedVOM,EL54,BackStop,2035,3.045690383459543e-08
DiscountedVOM,EL54,BackStop,2040,3.0457126729764227e-08
DiscountedVOM,EL54,BackStop,2045,3.045669638021004e-08
DiscountedVOM,EL54,BackStop,2050,1.5227964063139872e-07
DiscountedVOM,EL54,Batteries_New,2023,0.0
DiscountedVOM,EL54,Batteries_New,2025,0.0
DiscountedVOM,EL54,Batteries_New,2030,0.0
DiscountedVOM,EL54,Batteries_New,2035,0.0
DiscountedVOM,EL54,Batteries_New,2040,0.0
DiscountedVOM,EL54,Batteries_New,2045,0.0
DiscountedVOM,EL54,Batteries_New,2050,0.0
DiscountedVOM,EL54,Biomass,2023,0.0
DiscountedVOM,EL54,Biomass,2025,0.9633341039766924
DiscountedVOM,EL54,Biomass,2030,0.6456366320196221
DiscountedVOM,EL54,Biomass,2035,0.4830833557002328
DiscountedVOM,EL54,Biomass,2040,0.34205628975867125
DiscountedVOM,EL54,Biomass,2045,0.24109500614524612
DiscountedVOM,EL54,Biomass,2050,0.2061269196733209
DiscountedVOM,EL54,BiomassImports,2023,0.0
DiscountedVOM,EL54,BiomassImports,2025,0.0
DiscountedVOM,EL54,BiomassImports,2030,0.0
DiscountedVOM,EL54,BiomassImports,2035,0.0
DiscountedVOM,EL54,BiomassImports,2040,0.0
DiscountedVOM,EL54,BiomassImports,2045,0.0
DiscountedVOM,EL54,BiomassImports,2050,0.0
DiscountedVOM,EL54,BiomassProduction,2023,3.0846845988199854
DiscountedVOM,EL54,BiomassProduction,2025,15.323877909133513
DiscountedVOM,EL54,BiomassProduction,2030,10.092425514212923
DiscountedVOM,EL54,BiomassProduction,2035,7.437496157959616
DiscountedVOM,EL54,BiomassProduction,2040,5.194624671446307
DiscountedVOM,EL54,BiomassProduction,2045,3.6207781471428246
DiscountedVOM,EL54,BiomassProduction,2050,3.0575062682840413
DiscountedVOM,EL54,Biomass_CCS,2023,0.0
DiscountedVOM,EL54,Biomass_CCS,2025,0.0
DiscountedVOM,EL54,Biomass_CCS,2030,0.0
DiscountedVOM,EL54,Biomass_CCS,2035,0.0
DiscountedVOM,EL54,Biomass_CCS,2040,0.0
DiscountedVOM,EL54,Biomass_CCS,2045,0.0
DiscountedVOM,EL54,Biomass_CCS,2050,0.0
DiscountedVOM,EL54,Biomass_Ex,2023,0.2281851963052965
DiscountedVOM,EL54,Biomass_Ex,2025,0.17022817025487078
DiscountedVOM,EL54,Biomass_Ex,2030,0.1009363233511944
DiscountedVOM,EL54,Biomass_Ex,2035,0.06709494181279085
DiscountedVOM,EL54,Biomass_Ex,2040,0.04220875014721299
DiscountedVOM,EL54,Biomass_Ex,2045,0.026746954956958217
DiscountedVOM,EL54,Biomass_Ex,2050,0.02004779791048369
DiscountedVOM,EL54,CCGT,2023,0.0
DiscountedVOM,EL54,CCGT,2025,2.9446392551265986e-07
DiscountedVOM,EL54,CCGT,2030,2.218940449212189e-07
DiscountedVOM,EL54,CCGT,2035,1.4357408358831586e-07
DiscountedVOM,EL54,CCGT,2040,7.566356392804345e-08
DiscountedVOM,EL54,CCGT,2045,4.9059367851151245e-08
DiscountedVOM,EL54,CCGT,2050,2.0109117276563406e-07
DiscountedVOM,EL54,CoalExtraction,2023,0.0
DiscountedVOM,EL54,CoalExtraction,2025,0.0
DiscountedVOM,EL54,CoalExtraction,2030,0.0
DiscountedVOM,EL54,CoalExtraction,2035,0.0
DiscountedVOM,EL54,CoalExtraction,2040,0.0
DiscountedVOM,EL54,CoalExtraction,2045,0.0
DiscountedVOM,EL54,CoalExtraction,2050,0.0
DiscountedVOM,EL54,Elec_Network,2023,12.46086830485107
DiscountedVOM,EL54,Elec_Network,2025,9.668962050770805
DiscountedVOM,EL54,Elec_Network,2030,7.232582160406678
DiscountedVOM,EL54,Elec_Network,2035,5.874468721306172
DiscountedVOM,EL54,Elec_Network,2040,4.045521344587018
DiscountedVOM,EL54,Elec_Network,2045,3.092390115866549
DiscountedVOM,EL54,Elec_Network,2050,2.930527822445152
DiscountedVOM,EL54,Gas_CCS,2023,0.0
DiscountedVOM,EL54,Gas_CCS,2025,0.0
DiscountedVOM,EL54,Gas_CCS,2030,0.0
DiscountedVOM,EL54,Gas_CCS,2035,0.0
DiscountedVOM,EL54,Gas_CCS,2040,0.0
DiscountedVOM,EL54,Gas_CCS,2045,0.0
DiscountedVOM,EL54,Gas_CCS,2050,0.0
DiscountedVOM,EL54,Geothermal_HI,2023,0.0
DiscountedVOM,EL54,Geothermal_HI,2025,0.0
DiscountedVOM,EL54,Geothermal_HI,2030,0.0
DiscountedVOM,EL54,Geothermal_HI,2035,0.0
DiscountedVOM,EL54,Geothermal_HI,2040,0.0
DiscountedVOM,EL54,Geothermal_HI,2045,0.0
DiscountedVOM,EL54,Geothermal_HI,2050,0.0
DiscountedVOM,EL54,Geothermal_ME,2023,0.0
DiscountedVOM,EL54,Geothermal_ME,2025,0.0
DiscountedVOM,EL54,Geothermal_ME,2030,0.0
DiscountedVOM,EL54,Geothermal_ME,2035,0.0
DiscountedVOM,EL54,Geothermal_ME,2040,0.0
DiscountedVOM,EL54,Geothermal_ME,2045,0.0
DiscountedVOM,EL54,Geothermal_ME,2050,0.0
DiscountedVOM,EL54,HPS_New,2023,0.0
DiscountedVOM,EL54,HPS_New,2025,0.0
DiscountedVOM,EL54,HPS_New,2030,0.0
DiscountedVOM,EL54,HPS_New,2035,0.0
DiscountedVOM,EL54,HPS_New,2040,0.0
DiscountedVOM,EL54,HPS_New,2045,0.0
DiscountedVOM,EL54,HPS_New,2050,0.0
DiscountedVOM,EL54,HydroStor,2023,0.0
DiscountedVOM,EL54,HydroStor,2025,4.858869417608357e-09
DiscountedVOM,EL54,HydroStor,2030,5.119466274497369e-09
DiscountedVOM,EL54,HydroStor,2035,8.908142334264003e-09
DiscountedVOM,EL54,HydroStor,2040,2.649882837700202e-08
DiscountedVOM,EL54,HydroStor,2045,0.01168552664396575
DiscountedVOM,EL54,HydroStor,2050,0.018290403838473294
DiscountedVOM,EL54,NGImports,2023,8.459792308450268e-07
DiscountedVOM,EL54,NGImports,2025,8.480791576977934e-06
DiscountedVOM,EL54,NGImports,2030,6.351840593650715e-06
DiscountedVOM,EL54,NGImports,2035,4.138950128449222e-06
DiscountedVOM,EL54,NGImports,2040,2.2171356125742535e-06
DiscountedVOM,EL54,NGImports,2045,1.4637422024998255e-06
DiscountedVOM,EL54,NGImports,2050,6.04119908324042e-06
DiscountedVOM,EL54,OCGT,2023,1.5561939377526986e-08
DiscountedVOM,EL54,OCGT,2025,6.678003215067705e-09
DiscountedVOM,EL54,OCGT,2030,4.979680167579043e-09
DiscountedVOM,EL54,OCGT,2035,4.365252435406171e-09
DiscountedVOM,EL54,OCGT,2040,3.3464316061221946e-09
DiscountedVOM,EL54,OCGT,2045,2.7337490665715467e-09
DiscountedVOM,EL54,OCGT,2050,1.2815071725763975e-08
DiscountedVOM,EL54,OffshoreWind,2023,0.0
DiscountedVOM,EL54,OffshoreWind,2025,4.009360209061966e-09
DiscountedVOM,EL54,OffshoreWind,2030,9.195773294375839e-09
DiscountedVOM,EL54,OffshoreWind,2035,1.7837639677246048e-08
DiscountedVOM,EL54,OffshoreWind,2040,3.4398163286628164e-08
DiscountedVOM,EL54,OffshoreWind,2045,7.525841580984655e-08
DiscountedVOM,EL54,OffshoreWind,2050,0.061511340290402595
DiscountedVOM,EL54,PV,2023,0.0
DiscountedVOM,EL54,PV,2025,0.00042312701309740703
DiscountedVOM,EL54,PV,2030,0.0006227723141309029
DiscountedVOM,EL54,PV,2035,0.0005123782460443511
DiscountedVOM,EL54,PV,2040,0.0004469907390982442
DiscountedVOM,EL54,PV,2045,0.0005744788278976538
DiscountedVOM,EL54,PV,2050,0.0012031189253315032
DiscountedVOM,EL54,PV_Ex,2023,0.0012044976746339437
DiscountedVOM,EL54,PV_Ex,2025,0.0009198651410691273
DiscountedVOM,EL54,PV_Ex,2030,0.0006198115119587269
DiscountedVOM,EL54,PV_Ex,2035,0.0004157534549210116
DiscountedVOM,EL54,PV_Ex,2040,0.00027772810596628786
DiscountedVOM,EL54,PV_Ex,2045,0.00017866752415395882
DiscountedVOM,EL54,PV_Ex,2050,0.00013830726802002724
DiscountedVOM,EL54,Pigwn_Aoou,2023,0.08571627527927136
DiscountedVOM,EL54,Pigwn_Aoou,2025,0.0654756994933597
DiscountedVOM,EL54,Pigwn_Aoou,2030,0.044561660883199614
DiscountedVOM,EL54,Pigwn_Aoou,2035,0.0303279176252274
DiscountedVOM,EL54,Pigwn_Aoou,2040,0.02064067113267934
DiscountedVOM,EL54,Pigwn_Aoou,2045,0.014047693943783546
DiscountedVOM,EL54,Pigwn_Aoou,2050,0.011588991536793502
DiscountedVOM,EL54,Pournarou_I,2023,0.1224518218446984
DiscountedVOM,EL54,Pournarou_I,2025,0.09353671356956175
DiscountedVOM,EL54,Pournarou_I,2030,0.06365951555520927
DiscountedVOM,EL54,Pournarou_I,2035,0.04332559661437265
DiscountedVOM,EL54,Pournarou_I,2040,0.029486673053131265
DiscountedVOM,EL54,Pournarou_I,2045,0.020068134211771626
DiscountedVOM,EL54,Pournarou_I,2050,0.01655570222688823
DiscountedVOM,EL54,Pournarou_II,2023,0.013714604011022744
DiscountedVOM,EL54,Pournarou_II,2025,0.010476111903995314
DiscountedVOM,EL54,Pournarou_II,2030,0.007129865726105975
DiscountedVOM,EL54,Pournarou_II,2035,0.004852466806497338
DiscountedVOM,EL54,Pournarou_II,2040,0.0033025073685920355
DiscountedVOM,EL54,Pournarou_II,2045,0.002247631018529754
DiscountedVOM,EL54,Pournarou_II,2050,0.0018542385842452637
DiscountedVOM,EL54,RoR,2023,0.0
DiscountedVOM,EL54,RoR,2025,0.0
DiscountedVOM,EL54,RoR,2030,0.0
DiscountedVOM,EL54,RoR,2035,0.0
DiscountedVOM,EL54,RoR,2040,0.0
DiscountedVOM,EL54,RoR,2045,0.0
DiscountedVOM,EL54,RoR,2050,0.0
DiscountedVOM,EL54,RoR_Ex,2023,0.0
DiscountedVOM,EL54,RoR_Ex,2025,0.0
DiscountedVOM,EL54,RoR_Ex,2030,0.0
DiscountedVOM,EL54,RoR_Ex,2035,0.0
DiscountedVOM,EL54,RoR_Ex,2040,0.0
DiscountedVOM,EL54,RoR_Ex,2045,0.0
DiscountedVOM,EL54,RoR_Ex,2050,0.0
DiscountedVOM,EL54,RooftopPV,2023,0.0
DiscountedVOM,EL54,RooftopPV,2025,0.0
DiscountedVOM,EL54,RooftopPV,2030,0.0
DiscountedVOM,EL54,RooftopPV,2035,0.0
DiscountedVOM,EL54,RooftopPV,2040,0.0
DiscountedVOM,EL54,RooftopPV,2045,0.0
DiscountedVOM,EL54,RooftopPV,2050,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL54,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL54,Wind,2023,0.0
DiscountedVOM,EL54,Wind,2025,9.482265221154213e-09
DiscountedVOM,EL54,Wind,2030,7.661071119120302e-09
DiscountedVOM,EL54,Wind,2035,1.5415708930654492e-08
DiscountedVOM,EL54,Wind,2040,1.376602640130849e-08
DiscountedVOM,EL54,Wind,2045,9.1765777600104e-09
DiscountedVOM,EL54,Wind,2050,3.49527727799101e-08
DiscountedVOM,EL54,Wind_Ex,2023,0.035822316043372306
DiscountedVOM,EL54,Wind_Ex,2025,0.026424625150915412
DiscountedVOM,EL54,Wind_Ex,2030,0.016697391774443626
DiscountedVOM,EL54,Wind_Ex,2035,0.011170840866153206
DiscountedVOM,EL54,Wind_Ex,2040,0.007620627318743982
DiscountedVOM,EL54,Wind_Ex,2045,0.005263283540337073
DiscountedVOM,EL54,Wind_Ex,2050,0.00435672852266817
DiscountedVOM,EL61,BackStop,2023,7.614466690850044e-08
DiscountedVOM,EL61,BackStop,2025,3.045704402329586e-08
DiscountedVOM,EL61,BackStop,2030,3.045629292753898e-08
DiscountedVOM,EL61,BackStop,2035,3.045695825597946e-08
DiscountedVOM,EL61,BackStop,2040,3.045725486955518e-08
DiscountedVOM,EL61,BackStop,2045,3.045691038910297e-08
DiscountedVOM,EL61,BackStop,2050,1.5228163150768929e-07
DiscountedVOM,EL61,Batteries_New,2023,0.0
DiscountedVOM,EL61,Batteries_New,2025,0.0
DiscountedVOM,EL61,Batteries_New,2030,0.0
DiscountedVOM,EL61,Batteries_New,2035,0.0
DiscountedVOM,EL61,Batteries_New,2040,0.0
DiscountedVOM,EL61,Batteries_New,2045,0.0
DiscountedVOM,EL61,Batteries_New,2050,0.0
DiscountedVOM,EL61,Biomass,2023,0.0
DiscountedVOM,EL61,Biomass,2025,2.456593222286484e-07
DiscountedVOM,EL61,Biomass,2030,5.929299431092808e-07
DiscountedVOM,EL61,Biomass,2035,0.01819827970360275
DiscountedVOM,EL61,Biomass,2040,0.033643246513392185
DiscountedVOM,EL61,Biomass,2045,0.04433672053108834
DiscountedVOM,EL61,Biomass,2050,0.05721783319840475
DiscountedVOM,EL61,BiomassImports,2023,0.0
DiscountedVOM,EL61,BiomassImports,2025,0.0
DiscountedVOM,EL61,BiomassImports,2030,0.0
DiscountedVOM,EL61,BiomassImports,2035,0.0
DiscountedVOM,EL61,BiomassImports,2040,0.0
DiscountedVOM,EL61,BiomassImports,2045,0.0
DiscountedVOM,EL61,BiomassImports,2050,0.0
DiscountedVOM,EL61,BiomassProduction,2023,6.183884652583249
DiscountedVOM,EL61,BiomassProduction,2025,5.07742002255489
DiscountedVOM,EL61,BiomassProduction,2030,4.057521866567809
DiscountedVOM,EL61,BiomassProduction,2035,3.06618067247351
DiscountedVOM,EL61,BiomassProduction,2040,2.294164383532544
DiscountedVOM,EL61,BiomassProduction,2045,1.8225519713596396
DiscountedVOM,EL61,BiomassProduction,2050,1.7190279259037204
DiscountedVOM,EL61,Biomass_CCS,2023,0.0
DiscountedVOM,EL61,Biomass_CCS,2025,0.0
DiscountedVOM,EL61,Biomass_CCS,2030,0.0
DiscountedVOM,EL61,Biomass_CCS,2035,0.0
DiscountedVOM,EL61,Biomass_CCS,2040,0.0
DiscountedVOM,EL61,Biomass_CCS,2045,0.0
DiscountedVOM,EL61,Biomass_CCS,2050,0.0
DiscountedVOM,EL61,Biomass_Ex,2023,0.45744415295441715
DiscountedVOM,EL61,Biomass_Ex,2025,0.37559474550717337
DiscountedVOM,EL61,Biomass_Ex,2030,0.30014886936659474
DiscountedVOM,EL61,Biomass_Ex,2035,0.20861811473712355
DiscountedVOM,EL61,Biomass_Ex,2040,0.13606433086216846
DiscountedVOM,EL61,Biomass_Ex,2045,0.0904839932403469
DiscountedVOM,EL61,Biomass_Ex,2050,0.06994483516356086
DiscountedVOM,EL61,CCGT,2023,0.0
DiscountedVOM,EL61,CCGT,2025,4.953463752909279e-07
DiscountedVOM,EL61,CCGT,2030,3.2844366606470866e-07
DiscountedVOM,EL61,CCGT,2035,2.0480342610983735e-07
DiscountedVOM,EL61,CCGT,2040,1.0624163660751933e-07
DiscountedVOM,EL61,CCGT,2045,6.674609614125412e-08
DiscountedVOM,EL61,CCGT,2050,2.0433309280450856e-07
DiscountedVOM,EL61,CoalExtraction,2023,0.0
DiscountedVOM,EL61,CoalExtraction,2025,0.0
DiscountedVOM,EL61,CoalExtraction,2030,0.0
DiscountedVOM,EL61,CoalExtraction,2035,0.0
DiscountedVOM,EL61,CoalExtraction,2040,0.0
DiscountedVOM,EL61,CoalExtraction,2045,0.0
DiscountedVOM,EL61,CoalExtraction,2050,0.0
DiscountedVOM,EL61,Elec_Network,2023,38.03949518431955
DiscountedVOM,EL61,Elec_Network,2025,29.51872835863263
DiscountedVOM,EL61,Elec_Network,2030,22.089700303770968
DiscountedVOM,EL61,Elec_Network,2035,17.953833599037598
DiscountedVOM,EL61,Elec_Network,2040,13.960017243095432
DiscountedVOM,EL61,Elec_Network,2045,11.36924314001999
DiscountedVOM,EL61,Elec_Network,2050,11.856752099204108
DiscountedVOM,EL61,Gas_CCS,2023,0.0
DiscountedVOM,EL61,Gas_CCS,2025,0.0
DiscountedVOM,EL61,Gas_CCS,2030,0.0
DiscountedVOM,EL61,Gas_CCS,2035,0.0
DiscountedVOM,EL61,Gas_CCS,2040,0.0
DiscountedVOM,EL61,Gas_CCS,2045,0.0
DiscountedVOM,EL61,Gas_CCS,2050,0.0
DiscountedVOM,EL61,Geothermal_HI,2023,0.0
DiscountedVOM,EL61,Geothermal_HI,2025,0.0
DiscountedVOM,EL61,Geothermal_HI,2030,0.0
DiscountedVOM,EL61,Geothermal_HI,2035,0.0
DiscountedVOM,EL61,Geothermal_HI,2040,0.0
DiscountedVOM,EL61,Geothermal_HI,2045,0.0
DiscountedVOM,EL61,Geothermal_HI,2050,0.0
DiscountedVOM,EL61,Geothermal_ME,2023,0.0
DiscountedVOM,EL61,Geothermal_ME,2025,0.0
DiscountedVOM,EL61,Geothermal_ME,2030,0.0
DiscountedVOM,EL61,Geothermal_ME,2035,0.0
DiscountedVOM,EL61,Geothermal_ME,2040,0.0
DiscountedVOM,EL61,Geothermal_ME,2045,0.0
DiscountedVOM,EL61,Geothermal_ME,2050,0.0
DiscountedVOM,EL61,HPS_New,2023,0.0
DiscountedVOM,EL61,HPS_New,2025,0.0
DiscountedVOM,EL61,HPS_New,2030,0.0
DiscountedVOM,EL61,HPS_New,2035,0.0
DiscountedVOM,EL61,HPS_New,2040,0.0
DiscountedVOM,EL61,HPS_New,2045,0.0
DiscountedVOM,EL61,HPS_New,2050,0.0
DiscountedVOM,EL61,HydroStor,2023,0.0
DiscountedVOM,EL61,HydroStor,2025,0.02469377552338783
DiscountedVOM,EL61,HydroStor,2030,0.01680616869341686
DiscountedVOM,EL61,HydroStor,2035,0.011437996030188968
DiscountedVOM,EL61,HydroStor,2040,0.007784507908374605
DiscountedVOM,EL61,HydroStor,2045,0.005298005277615698
DiscountedVOM,EL61,HydroStor,2050,0.004370720066100227
DiscountedVOM,EL61,NGImports,2023,8.266680474528955e-07
DiscountedVOM,EL61,NGImports,2025,1.404069175657964e-05
DiscountedVOM,EL61,NGImports,2030,9.290587466283851e-06
DiscountedVOM,EL61,NGImports,2035,5.815690768826706e-06
DiscountedVOM,EL61,NGImports,2040,3.04942647119341e-06
DiscountedVOM,EL61,NGImports,2045,1.9440444479142665e-06
DiscountedVOM,EL61,NGImports,2050,6.12873079033413e-06
DiscountedVOM,EL61,OCGT,2023,1.52057476381834e-08
DiscountedVOM,EL61,OCGT,2025,6.331874961742332e-09
DiscountedVOM,EL61,OCGT,2030,4.955816454182964e-09
DiscountedVOM,EL61,OCGT,2035,4.309939881711251e-09
DiscountedVOM,EL61,OCGT,2040,3.31826216421408e-09
DiscountedVOM,EL61,OCGT,2045,2.693402677524374e-09
DiscountedVOM,EL61,OCGT,2050,1.2808319552553912e-08
DiscountedVOM,EL61,OffshoreWind,2023,0.0
