VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,EL62,CCGT,2035,3.220314922175416e-06
DiscountedTechnologyEmissionsPenalty,EL62,CCGT,2040,3.49101181453733e-06
DiscountedTechnologyEmissionsPenalty,EL62,CCGT,2045,3.25570114119949e-06
DiscountedTechnologyEmissionsPenalty,EL62,CCGT,2050,1.0258324701530724e-05
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,CoalExtraction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Gas_CCS,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_HI,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Geothermal_ME,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HPS_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,HydroStor,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,NGImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2023,2.020840646955173e-07
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2025,7.307886892831046e-08
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2030,5.8744501257475104e-08
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2035,8.928101843876517e-08
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2040,1.423096814106615e-07
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2045,1.7090521988801686e-07
DiscountedTechnologyEmissionsPenalty,EL62,OCGT,2050,9.251690525628821e-07
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RoR_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL62,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BackStop,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,BiomassProduction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2023,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2025,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2030,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2035,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2040,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2045,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_CCS,2050,-0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Biomass_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2025,2.4685981524008766e-06
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2030,1.7607802705386976e-06
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2035,1.994154476821494e-06
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2040,2.1816155399759515e-06
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2045,2.0453538485286005e-06
DiscountedTechnologyEmissionsPenalty,EL63,CCGT,2050,9.54525657385667e-06
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,CoalExtraction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Gas_CCS,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_HI,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Geothermal_ME,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HPS_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,HydroStor,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kastrakiou,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Kremaston,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,NGImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2023,2.0610627459925945e-07
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2025,7.941949414860325e-08
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2030,5.9246678145218344e-08
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2035,9.12479626624192e-08
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2040,1.454841563796777e-07
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2045,1.7604556089955019e-07
DiscountedTechnologyEmissionsPenalty,EL63,OCGT,2050,9.313607190782907e-07
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RoR_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Stratou_I,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL63,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2023,35.16247018515868
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2025,28.91294327963371
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2030,19.04104169580922
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2035,21.668275477426768
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2040,26.9534850462353
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL64,AIS_Aliveriou,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2023,28.14848435937281
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2025,23.208559224437007
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2030,15.289461023840865
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2035,17.361150636977463
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Alouminion,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL64,BackStop,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Biomass,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL64,Biomass,2025,0.0
