VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,EL53,Polifitou,2040,0.0
NewCapacity,EL53,Polifitou,2045,0.0
NewCapacity,EL53,Polifitou,2050,0.0
NewCapacity,EL53,Ptolemaidas_V,2023,0.0
NewCapacity,EL53,Ptolemaidas_V,2025,0.0
NewCapacity,EL53,Ptolemaidas_V,2030,0.0
NewCapacity,EL53,Ptolemaidas_V,2035,0.0
NewCapacity,EL53,Ptolemaidas_V,2040,0.0
NewCapacity,EL53,Ptolemaidas_V,2045,0.0
NewCapacity,EL53,Ptolemaidas_V,2050,0.0
NewCapacity,EL53,RoR,2023,0.0
NewCapacity,EL53,RoR,2025,7.474536796871706e-09
NewCapacity,EL53,RoR,2030,2.7875006500388232e-09
NewCapacity,EL53,RoR,2035,6.6603353496493175e-09
NewCapacity,EL53,RoR,2040,9.357386447115175e-09
NewCapacity,EL53,RoR,2045,1.1561437918786356e-08
NewCapacity,EL53,RoR,2050,1.8239287041293133e-07
NewCapacity,EL53,RoR_Ex,2023,0.0
NewCapacity,EL53,RoR_Ex,2025,0.0
NewCapacity,EL53,RoR_Ex,2030,0.0
NewCapacity,EL53,RoR_Ex,2035,0.0
NewCapacity,EL53,RoR_Ex,2040,0.0
NewCapacity,EL53,RoR_Ex,2045,0.0
NewCapacity,EL53,RoR_Ex,2050,0.0
NewCapacity,EL53,RooftopPV,2023,0.0
NewCapacity,EL53,RooftopPV,2025,1.1769083897234682e-08
NewCapacity,EL53,RooftopPV,2030,2.859014007841586e-08
NewCapacity,EL53,RooftopPV,2035,1.0488700464596534e-07
NewCapacity,EL53,RooftopPV,2040,4.861158235473014e-06
NewCapacity,EL53,RooftopPV,2045,0.2925518398555522
NewCapacity,EL53,RooftopPV,2050,0.03309955514168122
NewCapacity,EL53,RooftopPV_Ex,2023,0.0
NewCapacity,EL53,RooftopPV_Ex,2025,0.0
NewCapacity,EL53,RooftopPV_Ex,2030,0.0
NewCapacity,EL53,RooftopPV_Ex,2035,0.0
NewCapacity,EL53,RooftopPV_Ex,2040,0.0
NewCapacity,EL53,RooftopPV_Ex,2045,0.0
NewCapacity,EL53,RooftopPV_Ex,2050,0.0
NewCapacity,EL53,Wind,2023,0.0
NewCapacity,EL53,Wind,2025,4.2316091920872574e-08
NewCapacity,EL53,Wind,2030,7.24519472663475e-09
NewCapacity,EL53,Wind,2035,9.018102092055178e-08
NewCapacity,EL53,Wind,2040,1.1988307535223698e-07
NewCapacity,EL53,Wind,2045,1.6934431633337485e-09
NewCapacity,EL53,Wind,2050,7.839591582897204e-07
NewCapacity,EL53,Wind_Ex,2023,0.0
NewCapacity,EL53,Wind_Ex,2025,0.0
NewCapacity,EL53,Wind_Ex,2030,0.0
NewCapacity,EL53,Wind_Ex,2035,0.0
NewCapacity,EL53,Wind_Ex,2040,0.0
NewCapacity,EL53,Wind_Ex,2045,0.0
NewCapacity,EL53,Wind_Ex,2050,0.0
NewCapacity,EL54,BackStop,2023,1.7371158928115934e-11
NewCapacity,EL54,BackStop,2025,9.096362403936898e-12
NewCapacity,EL54,BackStop,2030,1.3365467914088488e-11
NewCapacity,EL54,BackStop,2035,1.9638399314558042e-11
NewCapacity,EL54,BackStop,2040,2.8855321041148165e-11
NewCapacity,EL54,BackStop,2045,4.2397807041902686e-11
NewCapacity,EL54,BackStop,2050,2.5696293179189425e-10
NewCapacity,EL54,Batteries_New,2023,3.7741664882119646e-08
NewCapacity,EL54,Batteries_New,2025,1.2184588397543475e-10
NewCapacity,EL54,Batteries_New,2030,4.483129646111302e-08
NewCapacity,EL54,Batteries_New,2035,7.44314574414108e-08
NewCapacity,EL54,Batteries_New,2040,3.273998087808458e-07
NewCapacity,EL54,Batteries_New,2045,1.4445670372686635e-06
NewCapacity,EL54,Batteries_New,2050,0.6103244836579663
NewCapacity,EL54,Biomass,2023,0.0
NewCapacity,EL54,Biomass,2025,0.04422879023843375
NewCapacity,EL54,Biomass,2030,3.1053741421661224e-11
NewCapacity,EL54,Biomass,2035,0.004799419807193413
NewCapacity,EL54,Biomass,2040,0.0033197608087535686
NewCapacity,EL54,Biomass,2045,0.003082762252565914
NewCapacity,EL54,Biomass,2050,0.0036734686794714444
NewCapacity,EL54,BiomassImports,2023,0.0
NewCapacity,EL54,BiomassImports,2025,0.0
NewCapacity,EL54,BiomassImports,2030,0.0
NewCapacity,EL54,BiomassImports,2035,0.0
NewCapacity,EL54,BiomassImports,2040,0.0
NewCapacity,EL54,BiomassImports,2045,0.0
NewCapacity,EL54,BiomassImports,2050,0.0
NewCapacity,EL54,BiomassProduction,2023,0.0
NewCapacity,EL54,BiomassProduction,2025,0.0
NewCapacity,EL54,BiomassProduction,2030,0.0
NewCapacity,EL54,BiomassProduction,2035,0.0
NewCapacity,EL54,BiomassProduction,2040,0.0
NewCapacity,EL54,BiomassProduction,2045,0.0
NewCapacity,EL54,BiomassProduction,2050,0.0
NewCapacity,EL54,Biomass_CCS,2023,0.0
NewCapacity,EL54,Biomass_CCS,2025,0.0
NewCapacity,EL54,Biomass_CCS,2030,0.0
NewCapacity,EL54,Biomass_CCS,2035,0.0
NewCapacity,EL54,Biomass_CCS,2040,0.0
NewCapacity,EL54,Biomass_CCS,2045,0.0
NewCapacity,EL54,Biomass_CCS,2050,0.0
NewCapacity,EL54,Biomass_Ex,2023,0.0
NewCapacity,EL54,Biomass_Ex,2025,0.0
NewCapacity,EL54,Biomass_Ex,2030,0.0
NewCapacity,EL54,Biomass_Ex,2035,0.0
NewCapacity,EL54,Biomass_Ex,2040,0.0
NewCapacity,EL54,Biomass_Ex,2045,0.0
NewCapacity,EL54,Biomass_Ex,2050,0.0
NewCapacity,EL54,CCGT,2023,0.0
NewCapacity,EL54,CCGT,2025,2.9616922210589435e-08
NewCapacity,EL54,CCGT,2030,6.228462986435437e-09
NewCapacity,EL54,CCGT,2035,2.2022539333527163e-09
NewCapacity,EL54,CCGT,2040,4.391296143142013e-11
NewCapacity,EL54,CCGT,2045,6.959037100678898e-11
NewCapacity,EL54,CCGT,2050,1.5071039010593154e-07
NewCapacity,EL54,CoalExtraction,2023,0.0
NewCapacity,EL54,CoalExtraction,2025,0.0
NewCapacity,EL54,CoalExtraction,2030,0.0
NewCapacity,EL54,CoalExtraction,2035,0.0
NewCapacity,EL54,CoalExtraction,2040,0.0
NewCapacity,EL54,CoalExtraction,2045,0.0
NewCapacity,EL54,CoalExtraction,2050,0.0
NewCapacity,EL54,Elec_Network,2023,5.7172420229416095e-12
NewCapacity,EL54,Elec_Network,2025,2.541999284616863e-12
NewCapacity,EL54,Elec_Network,2030,5.454739436365135e-12
NewCapacity,EL54,Elec_Network,2035,9.610752154404318e-12
NewCapacity,EL54,Elec_Network,2040,1.8824658699049405e-11
NewCapacity,EL54,Elec_Network,2045,3.7126543332614074e-11
NewCapacity,EL54,Elec_Network,2050,3.4257506213028506e-10
NewCapacity,EL54,Gas_CCS,2023,0.0
NewCapacity,EL54,Gas_CCS,2025,0.0
NewCapacity,EL54,Gas_CCS,2030,0.0
NewCapacity,EL54,Gas_CCS,2035,0.0
NewCapacity,EL54,Gas_CCS,2040,0.0
NewCapacity,EL54,Gas_CCS,2045,0.0
NewCapacity,EL54,Gas_CCS,2050,0.0
NewCapacity,EL54,Geothermal_HI,2023,0.0
NewCapacity,EL54,Geothermal_HI,2025,0.0
NewCapacity,EL54,Geothermal_HI,2030,0.0
NewCapacity,EL54,Geothermal_HI,2035,0.0
NewCapacity,EL54,Geothermal_HI,2040,0.0
NewCapacity,EL54,Geothermal_HI,2045,0.0
NewCapacity,EL54,Geothermal_HI,2050,0.0
NewCapacity,EL54,Geothermal_ME,2023,0.0
NewCapacity,EL54,Geothermal_ME,2025,0.0
NewCapacity,EL54,Geothermal_ME,2030,0.0
NewCapacity,EL54,Geothermal_ME,2035,0.0
NewCapacity,EL54,Geothermal_ME,2040,0.0
NewCapacity,EL54,Geothermal_ME,2045,0.0
NewCapacity,EL54,Geothermal_ME,2050,0.0
NewCapacity,EL54,HPS_New,2023,2.6871060356605962e-08
NewCapacity,EL54,HPS_New,2025,1.679882243819768e-11
NewCapacity,EL54,HPS_New,2030,2.5277733356092794e-08
NewCapacity,EL54,HPS_New,2035,5.876628540022409e-08
NewCapacity,EL54,HPS_New,2040,1.9141428820021853e-07
NewCapacity,EL54,HPS_New,2045,2.639879461241951e-07
NewCapacity,EL54,HPS_New,2050,3.815297479026972e-06
NewCapacity,EL54,HydroStor,2023,0.0
NewCapacity,EL54,HydroStor,2025,1.5632818989142077e-08
NewCapacity,EL54,HydroStor,2030,8.568835747580743e-09
NewCapacity,EL54,HydroStor,2035,3.758791938743052e-08
NewCapacity,EL54,HydroStor,2040,2.0796399372735682e-07
NewCapacity,EL54,HydroStor,2045,0.17468751925850876
NewCapacity,EL54,HydroStor,2050,0.15674612264174634
NewCapacity,EL54,NGImports,2023,0.0
NewCapacity,EL54,NGImports,2025,0.0
NewCapacity,EL54,NGImports,2030,0.0
NewCapacity,EL54,NGImports,2035,0.0
NewCapacity,EL54,NGImports,2040,0.0
NewCapacity,EL54,NGImports,2045,0.0
NewCapacity,EL54,NGImports,2050,0.0
NewCapacity,EL54,OCGT,2023,4.311883813957108e-08
NewCapacity,EL54,OCGT,2025,2.5119189608647117e-11
NewCapacity,EL54,OCGT,2030,2.383152495052705e-10
NewCapacity,EL54,OCGT,2035,1.6567190788971886e-08
NewCapacity,EL54,OCGT,2040,2.585715586955059e-08
NewCapacity,EL54,OCGT,2045,3.846982030265563e-08
NewCapacity,EL54,OCGT,2050,6.361564999498187e-07
NewCapacity,EL54,OffshoreWind,2023,0.0
NewCapacity,EL54,OffshoreWind,2025,7.266370840090008e-09
NewCapacity,EL54,OffshoreWind,2030,1.6738675912514647e-08
NewCapacity,EL54,OffshoreWind,2035,4.31342304402995e-08
NewCapacity,EL54,OffshoreWind,2040,1.2685281650078057e-07
NewCapacity,EL54,OffshoreWind,2045,4.3043086667091197e-07
NewCapacity,EL54,OffshoreWind,2050,0.6317874808851691
NewCapacity,EL54,PV,2023,0.0
NewCapacity,EL54,PV,2025,0.11359154034402293
NewCapacity,EL54,PV,2030,0.13458705193859616
NewCapacity,EL54,PV,2035,0.055295372988911136
NewCapacity,EL54,PV,2040,0.08956252021346006
NewCapacity,EL54,PV,2045,0.3633311328258498
NewCapacity,EL54,PV,2050,1.1805079441128965
NewCapacity,EL54,PV_Ex,2023,0.0
NewCapacity,EL54,PV_Ex,2025,0.0
NewCapacity,EL54,PV_Ex,2030,0.0
NewCapacity,EL54,PV_Ex,2035,0.0
NewCapacity,EL54,PV_Ex,2040,0.0
NewCapacity,EL54,PV_Ex,2045,0.0
NewCapacity,EL54,PV_Ex,2050,0.0
NewCapacity,EL54,Pigwn_Aoou,2023,0.0
NewCapacity,EL54,Pigwn_Aoou,2025,0.0
NewCapacity,EL54,Pigwn_Aoou,2030,0.0
NewCapacity,EL54,Pigwn_Aoou,2035,0.0
NewCapacity,EL54,Pigwn_Aoou,2040,0.0
NewCapacity,EL54,Pigwn_Aoou,2045,0.0
NewCapacity,EL54,Pigwn_Aoou,2050,0.0
NewCapacity,EL54,Pournarou_I,2023,0.0
NewCapacity,EL54,Pournarou_I,2025,0.0
NewCapacity,EL54,Pournarou_I,2030,0.0
NewCapacity,EL54,Pournarou_I,2035,0.0
NewCapacity,EL54,Pournarou_I,2040,0.0
NewCapacity,EL54,Pournarou_I,2045,0.0
NewCapacity,EL54,Pournarou_I,2050,0.0
NewCapacity,EL54,Pournarou_II,2023,0.0
NewCapacity,EL54,Pournarou_II,2025,0.0
NewCapacity,EL54,Pournarou_II,2030,0.0
NewCapacity,EL54,Pournarou_II,2035,0.0
NewCapacity,EL54,Pournarou_II,2040,0.0
NewCapacity,EL54,Pournarou_II,2045,0.0
NewCapacity,EL54,Pournarou_II,2050,0.0
NewCapacity,EL54,RoR,2023,0.0
NewCapacity,EL54,RoR,2025,1.4997588147620628e-08
NewCapacity,EL54,RoR,2030,1.8162108512516528e-09
NewCapacity,EL54,RoR,2035,1.795733156990945e-08
NewCapacity,EL54,RoR,2040,2.8409174317101665e-08
NewCapacity,EL54,RoR,2045,2.2714429684980594e-08
NewCapacity,EL54,RoR,2050,4.3648534367605215e-07
NewCapacity,EL54,RoR_Ex,2023,0.0
NewCapacity,EL54,RoR_Ex,2025,0.0
NewCapacity,EL54,RoR_Ex,2030,0.0
NewCapacity,EL54,RoR_Ex,2035,0.0
NewCapacity,EL54,RoR_Ex,2040,0.0
NewCapacity,EL54,RoR_Ex,2045,0.0
NewCapacity,EL54,RoR_Ex,2050,0.0
NewCapacity,EL54,RooftopPV,2023,0.0
NewCapacity,EL54,RooftopPV,2025,1.2617163980177383e-08
NewCapacity,EL54,RooftopPV,2030,3.6647295310690536e-08
NewCapacity,EL54,RooftopPV,2035,4.0760413202860936e-07
NewCapacity,EL54,RooftopPV,2040,0.3015800806231869
NewCapacity,EL54,RooftopPV,2045,0.16482096401584867
NewCapacity,EL54,RooftopPV,2050,0.3436657268104161
NewCapacity,EL54,RooftopPV_Ex,2023,0.0
NewCapacity,EL54,RooftopPV_Ex,2025,0.0
NewCapacity,EL54,RooftopPV_Ex,2030,0.0
NewCapacity,EL54,RooftopPV_Ex,2035,0.0
NewCapacity,EL54,RooftopPV_Ex,2040,0.0
NewCapacity,EL54,RooftopPV_Ex,2045,0.0
NewCapacity,EL54,RooftopPV_Ex,2050,0.0
NewCapacity,EL54,Wind,2023,0.0
NewCapacity,EL54,Wind,2025,4.280081914754704e-08
NewCapacity,EL54,Wind,2030,1.1365495512306846e-08
NewCapacity,EL54,Wind,2035,1.0457061063085934e-07
NewCapacity,EL54,Wind,2040,5.998679429285586e-08
NewCapacity,EL54,Wind,2045,6.627228951312193e-09
NewCapacity,EL54,Wind,2050,8.694679511303706e-07
NewCapacity,EL54,Wind_Ex,2023,0.0
NewCapacity,EL54,Wind_Ex,2025,0.0
NewCapacity,EL54,Wind_Ex,2030,0.0
NewCapacity,EL54,Wind_Ex,2035,0.0
NewCapacity,EL54,Wind_Ex,2040,0.0
NewCapacity,EL54,Wind_Ex,2045,0.0
NewCapacity,EL54,Wind_Ex,2050,0.0
NewCapacity,EL61,BackStop,2023,1.737116711224625e-11
NewCapacity,EL61,BackStop,2025,9.09636681321087e-12
NewCapacity,EL61,BackStop,2030,1.3365475139409684e-11
NewCapacity,EL61,BackStop,2035,1.9638410743434242e-11
NewCapacity,EL61,BackStop,2040,2.8855360150148734e-11
NewCapacity,EL61,BackStop,2045,4.239790458091832e-11
NewCapacity,EL61,BackStop,2050,2.569640276465312e-10
NewCapacity,EL61,Batteries_New,2023,6.881587009645683e-08
NewCapacity,EL61,Batteries_New,2025,1.5823228714708367e-08
NewCapacity,EL61,Batteries_New,2030,1.0127526410393666e-07
NewCapacity,EL61,Batteries_New,2035,3.0189608576489517e-07
NewCapacity,EL61,Batteries_New,2040,0.10060463575478891
NewCapacity,EL61,Batteries_New,2045,0.1862885552590326
NewCapacity,EL61,Batteries_New,2050,0.11207013658063304
NewCapacity,EL61,Biomass,2023,0.0
NewCapacity,EL61,Biomass,2025,1.3128549172753317e-08
NewCapacity,EL61,Biomass,2030,3.1006598400911294e-08
NewCapacity,EL61,Biomass,2035,0.0019261347530338626
NewCapacity,EL61,Biomass,2040,0.0033725580224877216
NewCapacity,EL61,Biomass,2045,0.005044105062114081
NewCapacity,EL61,Biomass,2050,0.006141442087273287
NewCapacity,EL61,BiomassImports,2023,0.0
NewCapacity,EL61,BiomassImports,2025,0.0
NewCapacity,EL61,BiomassImports,2030,0.0
NewCapacity,EL61,BiomassImports,2035,0.0
NewCapacity,EL61,BiomassImports,2040,0.0
NewCapacity,EL61,BiomassImports,2045,0.0
NewCapacity,EL61,BiomassImports,2050,0.0
NewCapacity,EL61,BiomassProduction,2023,0.0
NewCapacity,EL61,BiomassProduction,2025,0.0
NewCapacity,EL61,BiomassProduction,2030,0.0
NewCapacity,EL61,BiomassProduction,2035,0.0
NewCapacity,EL61,BiomassProduction,2040,0.0
NewCapacity,EL61,BiomassProduction,2045,0.0
NewCapacity,EL61,BiomassProduction,2050,0.0
NewCapacity,EL61,Biomass_CCS,2023,0.0
NewCapacity,EL61,Biomass_CCS,2025,0.0
NewCapacity,EL61,Biomass_CCS,2030,0.0
NewCapacity,EL61,Biomass_CCS,2035,0.0
NewCapacity,EL61,Biomass_CCS,2040,0.0
NewCapacity,EL61,Biomass_CCS,2045,0.0
NewCapacity,EL61,Biomass_CCS,2050,0.0
NewCapacity,EL61,Biomass_Ex,2023,0.0
NewCapacity,EL61,Biomass_Ex,2025,0.0
NewCapacity,EL61,Biomass_Ex,2030,0.0
NewCapacity,EL61,Biomass_Ex,2035,0.0
NewCapacity,EL61,Biomass_Ex,2040,0.0
NewCapacity,EL61,Biomass_Ex,2045,0.0
NewCapacity,EL61,Biomass_Ex,2050,0.0
NewCapacity,EL61,CCGT,2023,0.0
NewCapacity,EL61,CCGT,2025,5.3886428239786234e-08
NewCapacity,EL61,CCGT,2030,1.7167910659854207e-11
NewCapacity,EL61,CCGT,2035,1.4962518628559925e-11
NewCapacity,EL61,CCGT,2040,1.1857562224178893e-11
NewCapacity,EL61,CCGT,2045,2.0857246795994756e-11
NewCapacity,EL61,CCGT,2050,1.3859206876428292e-07
NewCapacity,EL61,CoalExtraction,2023,0.0
NewCapacity,EL61,CoalExtraction,2025,0.0
NewCapacity,EL61,CoalExtraction,2030,0.0
NewCapacity,EL61,CoalExtraction,2035,0.0
NewCapacity,EL61,CoalExtraction,2040,0.0
NewCapacity,EL61,CoalExtraction,2045,0.0
NewCapacity,EL61,CoalExtraction,2050,0.0
NewCapacity,EL61,Elec_Network,2023,5.34907043122413e-12
NewCapacity,EL61,Elec_Network,2025,2.5411605136994736e-12
NewCapacity,EL61,Elec_Network,2030,4.133564038413743e-12
NewCapacity,EL61,Elec_Network,2035,9.263591293170794e-12
NewCapacity,EL61,Elec_Network,2040,1.7735997825643628e-11
NewCapacity,EL61,Elec_Network,2045,3.491823464803813e-11
NewCapacity,EL61,Elec_Network,2050,3.1246664119326183e-10
NewCapacity,EL61,Gas_CCS,2023,0.0
NewCapacity,EL61,Gas_CCS,2025,0.0
NewCapacity,EL61,Gas_CCS,2030,0.0
NewCapacity,EL61,Gas_CCS,2035,0.0
NewCapacity,EL61,Gas_CCS,2040,0.0
NewCapacity,EL61,Gas_CCS,2045,0.0
NewCapacity,EL61,Gas_CCS,2050,0.0
NewCapacity,EL61,Geothermal_HI,2023,0.0
NewCapacity,EL61,Geothermal_HI,2025,0.0
NewCapacity,EL61,Geothermal_HI,2030,0.0
NewCapacity,EL61,Geothermal_HI,2035,0.0
NewCapacity,EL61,Geothermal_HI,2040,0.0
NewCapacity,EL61,Geothermal_HI,2045,0.0
NewCapacity,EL61,Geothermal_HI,2050,0.0
NewCapacity,EL61,Geothermal_ME,2023,0.0
NewCapacity,EL61,Geothermal_ME,2025,0.0
NewCapacity,EL61,Geothermal_ME,2030,0.0
NewCapacity,EL61,Geothermal_ME,2035,0.0
NewCapacity,EL61,Geothermal_ME,2040,0.0
NewCapacity,EL61,Geothermal_ME,2045,0.0
NewCapacity,EL61,Geothermal_ME,2050,0.0
NewCapacity,EL61,HPS_New,2023,5.866749538050793e-08
NewCapacity,EL61,HPS_New,2025,2.5912917405608994e-11
NewCapacity,EL61,HPS_New,2030,6.15639472421798e-08
NewCapacity,EL61,HPS_New,2035,4.274187254567764e-07
NewCapacity,EL61,HPS_New,2040,7.00618365772035e-06
NewCapacity,EL61,HPS_New,2045,4.882596554689331e-10
NewCapacity,EL61,HPS_New,2050,9.548949551046558e-09
NewCapacity,EL61,HydroStor,2023,0.0
NewCapacity,EL61,HydroStor,2025,0.07920026669842134
NewCapacity,EL61,HydroStor,2030,2.939431335002074e-11
NewCapacity,EL61,HydroStor,2035,9.823962051701416e-11
NewCapacity,EL61,HydroStor,2040,5.935200994940968e-11
NewCapacity,EL61,HydroStor,2045,3.673164552327834e-11
NewCapacity,EL61,HydroStor,2050,4.165957308461796e-11
NewCapacity,EL61,NGImports,2023,0.0
NewCapacity,EL61,NGImports,2025,0.0
NewCapacity,EL61,NGImports,2030,0.0
NewCapacity,EL61,NGImports,2035,0.0
NewCapacity,EL61,NGImports,2040,0.0
NewCapacity,EL61,NGImports,2045,0.0
NewCapacity,EL61,NGImports,2050,0.0
NewCapacity,EL61,OCGT,2023,4.52490900446426e-08
NewCapacity,EL61,OCGT,2025,2.6030245304796926e-11
NewCapacity,EL61,OCGT,2030,1.8735731349913413e-10
NewCapacity,EL61,OCGT,2035,1.5655051360162476e-08
NewCapacity,EL61,OCGT,2040,2.4587442556530993e-08
NewCapacity,EL61,OCGT,2045,3.703262005468782e-08
NewCapacity,EL61,OCGT,2050,6.410849977644627e-07
NewCapacity,EL61,OffshoreWind,2023,0.0
NewCapacity,EL61,OffshoreWind,2025,7.194831396735879e-09
NewCapacity,EL61,OffshoreWind,2030,1.336736609964861e-08
NewCapacity,EL61,OffshoreWind,2035,2.3751799795379878e-08
NewCapacity,EL61,OffshoreWind,2040,3.430015575164362e-08
NewCapacity,EL61,OffshoreWind,2045,5.980416624816016e-08
NewCapacity,EL61,OffshoreWind,2050,1.1867550687438854e-06
NewCapacity,EL61,PV,2023,0.0
NewCapacity,EL61,PV,2025,1.15192656659929e-08
NewCapacity,EL61,PV,2030,1.768381178594747e-08
NewCapacity,EL61,PV,2035,2.1314318921552306e-08
NewCapacity,EL61,PV,2040,5.267048583941417e-08
NewCapacity,EL61,PV,2045,1.6543259562414698e-07
NewCapacity,EL61,PV,2050,5.197366315175525e-06
NewCapacity,EL61,PV_Ex,2023,0.0
NewCapacity,EL61,PV_Ex,2025,0.0
NewCapacity,EL61,PV_Ex,2030,0.0
NewCapacity,EL61,PV_Ex,2035,0.0
NewCapacity,EL61,PV_Ex,2040,0.0
NewCapacity,EL61,PV_Ex,2045,0.0
NewCapacity,EL61,PV_Ex,2050,0.0
NewCapacity,EL61,Plastira,2023,0.0
NewCapacity,EL61,Plastira,2025,0.0
NewCapacity,EL61,Plastira,2030,0.0
NewCapacity,EL61,Plastira,2035,0.0
NewCapacity,EL61,Plastira,2040,0.0
NewCapacity,EL61,Plastira,2045,0.0
NewCapacity,EL61,Plastira,2050,0.0
NewCapacity,EL61,RoR,2023,0.0
NewCapacity,EL61,RoR,2025,8.642238066056877e-09
NewCapacity,EL61,RoR,2030,2.2065422843529597e-09
NewCapacity,EL61,RoR,2035,6.675468598519569e-09
NewCapacity,EL61,RoR,2040,8.261742737057793e-09
NewCapacity,EL61,RoR,2045,1.1356811426201932e-08
NewCapacity,EL61,RoR,2050,1.997352127777075e-07
NewCapacity,EL61,RoR_Ex,2023,0.0
NewCapacity,EL61,RoR_Ex,2025,0.0
NewCapacity,EL61,RoR_Ex,2030,0.0
NewCapacity,EL61,RoR_Ex,2035,0.0
NewCapacity,EL61,RoR_Ex,2040,0.0
NewCapacity,EL61,RoR_Ex,2045,0.0
NewCapacity,EL61,RoR_Ex,2050,0.0
NewCapacity,EL61,RooftopPV,2023,0.0
NewCapacity,EL61,RooftopPV,2025,1.466216151298196e-08
NewCapacity,EL61,RooftopPV,2030,3.758888034844009e-08
NewCapacity,EL61,RooftopPV,2035,2.1692482992174518e-07
NewCapacity,EL61,RooftopPV,2040,0.33735059667009526
NewCapacity,EL61,RooftopPV,2045,4.2113657756457385e-09
NewCapacity,EL61,RooftopPV,2050,5.816104815534682e-10
NewCapacity,EL61,RooftopPV_Ex,2023,0.0
NewCapacity,EL61,RooftopPV_Ex,2025,0.0
NewCapacity,EL61,RooftopPV_Ex,2030,0.0
NewCapacity,EL61,RooftopPV_Ex,2035,0.0
NewCapacity,EL61,RooftopPV_Ex,2040,0.0
NewCapacity,EL61,RooftopPV_Ex,2045,0.0
NewCapacity,EL61,RooftopPV_Ex,2050,0.0
NewCapacity,EL61,Wind,2023,0.0
NewCapacity,EL61,Wind,2025,2.9644505279259414e-08
NewCapacity,EL61,Wind,2030,7.318309594715245e-09
NewCapacity,EL61,Wind,2035,3.299659602654416e-08
NewCapacity,EL61,Wind,2040,2.2427273198295777e-08
NewCapacity,EL61,Wind,2045,2.22400099279701e-08
NewCapacity,EL61,Wind,2050,5.871765097373972e-07
NewCapacity,EL61,Wind_Ex,2023,0.0
NewCapacity,EL61,Wind_Ex,2025,0.0
NewCapacity,EL61,Wind_Ex,2030,0.0
NewCapacity,EL61,Wind_Ex,2035,0.0
NewCapacity,EL61,Wind_Ex,2040,0.0
NewCapacity,EL61,Wind_Ex,2045,0.0
NewCapacity,EL61,Wind_Ex,2050,0.0
NewCapacity,EL62,BackStop,2023,1.7371156868947222e-11
NewCapacity,EL62,BackStop,2025,9.096361742297814e-12
NewCapacity,EL62,BackStop,2030,1.3365466831696002e-11
NewCapacity,EL62,BackStop,2035,1.963837989073328e-11
NewCapacity,EL62,BackStop,2040,2.8855312568687375e-11
NewCapacity,EL62,BackStop,2045,4.239787056324238e-11
NewCapacity,EL62,BackStop,2050,2.569636697299418e-10
NewCapacity,EL62,Batteries_New,2023,9.313795098585974e-08
NewCapacity,EL62,Batteries_New,2025,1.0367920867488883e-07
NewCapacity,EL62,Batteries_New,2030,2.330262936615833e-10
NewCapacity,EL62,Batteries_New,2035,5.075986242330319e-08
NewCapacity,EL62,Batteries_New,2040,1.1990328921656404e-06
NewCapacity,EL62,Batteries_New,2045,0.03680700880567467
NewCapacity,EL62,Batteries_New,2050,0.09126432474418678
NewCapacity,EL62,Biomass,2023,0.0
NewCapacity,EL62,Biomass,2025,0.005048118505963302
NewCapacity,EL62,Biomass,2030,1.1956774678191147e-11
NewCapacity,EL62,Biomass,2035,1.5546057879497905e-11
NewCapacity,EL62,Biomass,2040,7.450691499458442e-11
NewCapacity,EL62,Biomass,2045,6.181624454150028e-05
NewCapacity,EL62,Biomass,2050,0.00017583711813260648
NewCapacity,EL62,BiomassImports,2023,0.0
NewCapacity,EL62,BiomassImports,2025,0.0
NewCapacity,EL62,BiomassImports,2030,0.0
NewCapacity,EL62,BiomassImports,2035,0.0
NewCapacity,EL62,BiomassImports,2040,0.0
NewCapacity,EL62,BiomassImports,2045,0.0
NewCapacity,EL62,BiomassImports,2050,0.0
NewCapacity,EL62,BiomassProduction,2023,0.0
NewCapacity,EL62,BiomassProduction,2025,0.0
NewCapacity,EL62,BiomassProduction,2030,0.0
NewCapacity,EL62,BiomassProduction,2035,0.0
NewCapacity,EL62,BiomassProduction,2040,0.0
NewCapacity,EL62,BiomassProduction,2045,0.0
NewCapacity,EL62,BiomassProduction,2050,0.0
NewCapacity,EL62,Biomass_CCS,2023,0.0
NewCapacity,EL62,Biomass_CCS,2025,0.0
NewCapacity,EL62,Biomass_CCS,2030,0.0
NewCapacity,EL62,Biomass_CCS,2035,0.0
NewCapacity,EL62,Biomass_CCS,2040,0.0
NewCapacity,EL62,Biomass_CCS,2045,0.0
NewCapacity,EL62,Biomass_CCS,2050,0.0
NewCapacity,EL62,Biomass_Ex,2023,0.0
NewCapacity,EL62,Biomass_Ex,2025,0.0
NewCapacity,EL62,Biomass_Ex,2030,0.0
NewCapacity,EL62,Biomass_Ex,2035,0.0
NewCapacity,EL62,Biomass_Ex,2040,0.0
NewCapacity,EL62,Biomass_Ex,2045,0.0
NewCapacity,EL62,Biomass_Ex,2050,0.0
NewCapacity,EL62,CCGT,2023,0.0
NewCapacity,EL62,CCGT,2025,6.475755026614397e-08
NewCapacity,EL62,CCGT,2030,8.467965793990524e-12
NewCapacity,EL62,CCGT,2035,8.59326919131012e-12
NewCapacity,EL62,CCGT,2040,8.307646277445555e-12
NewCapacity,EL62,CCGT,2045,1.568135642446729e-11
